"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6087323322671996,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.3996629101084289,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.34148684505886556,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.23787615623649977,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.18437736187075165,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.17230128078044943,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.14064195925282155,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.1283957795518977,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.1228490683936241,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.12277549435434543,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.12252366692328037,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.12232699539598917,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.11888747206135415,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.09970516789496947,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.09171681353950094,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.08749957812540053,""
"org.axonframework.test","test","centralityArticleRank",0.07402195640619544,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.07218725608616423,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.06259770328635987,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.06174900657075832,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05952208253037939,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.05917160319817001,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.05603405947667454,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.051828834907440606,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.050656991485206686,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04857690288085263,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.04814973776210668,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.043202387808856726,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04259179391337503,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03911676271515251,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.03686198693835347,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.0362935638368312,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.036168380520534484,""
"org.axonframework.common.io","io","centralityArticleRank",0.03554462414251016,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.034243020095772216,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03394198109607212,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03384799940013619,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03237698969435655,""
"org.axonframework.util","util","centralityArticleRank",0.03146205811188243,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.029564679344319274,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.02941136104805828,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.02910024156742333,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.02862828764002854,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.028342386538767268,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.02819939611598469,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.028058719080259382,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02775647000909452,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.027707942153203942,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.027122525109959085,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.026829962604997856,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.02646083738419877,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.026295182356249322,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.025781757436331692,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.025500824234820595,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.025376422042909106,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02495207090227058,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02486183742357277,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.024835468030228198,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.024515140285634947,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.024466256531828358,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.024120568261839684,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.02395047908082312,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.02363850219863803,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.023609667935544743,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02346865293345042,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.022926300312075525,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.022815563123292797,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.022748686814039448,""
"org.axonframework.common.property","property","centralityArticleRank",0.022696187770057715,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.022411395527526516,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.02240825387684015,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.0223708285234155,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.02233879280898241,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.022139975334709492,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02208764118919323,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.0220182330388435,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.021896490742977504,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.021896490742977504,""
