"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6715392102702099,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4429005393509794,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.26392151248772966,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.20522470153586606,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.18587216133499018,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.1503045243357746,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.13992432623131495,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1363072410632197,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.13454237103852834,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.1335397998910759,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09744785878063862,""
"org.axonframework.test","test","centralityArticleRank",0.08174748555878736,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08048177812007323,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06683328268910849,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06409204048354497,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06249268413176167,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05819805230365125,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.056711813736093755,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.054019578482852715,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.05253131133149067,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04852955522854546,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.047876325835540114,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.044070466513373804,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.04143871382471619,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.04061132793493017,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.04048704823088147,""
"org.axonframework.common.io","io","centralityArticleRank",0.03970256875177176,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03818036961700308,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03816116578572557,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03785386830492797,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.036359597673190934,""
"org.axonframework.util","util","centralityArticleRank",0.03526752117910261,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.033323172973182186,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.0331617555324953,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03195387801916176,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.031564688241651165,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.031258355504421236,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.03116449885389075,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.030209669220865477,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02962980128254607,""
