"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6715392102702098,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.44290053935097934,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.26392151248772966,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.20522470153586603,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.18587216133499015,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15030452433577457,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.13992432623131493,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.13630724106321968,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.1345423710385283,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13353979989107587,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09744785878063861,""
"org.axonframework.test","test","centralityArticleRank",0.08174748555878734,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08048177812007322,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06683328268910847,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06409204048354497,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.062492684131761664,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05819805230365124,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05671181373609375,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.05401957848285271,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.052531311331490665,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.048529555228545455,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04787632583554011,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.044070466513373804,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041438713824716186,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.040611327934930164,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.040487048230881464,""
"org.axonframework.common.io","io","centralityArticleRank",0.03970256875177176,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03818036961700307,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.038161165785725565,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.037853868304927964,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03635959767319093,""
"org.axonframework.util","util","centralityArticleRank",0.035267521179102604,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03332317297318218,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03316175553249529,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03195387801916176,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.031564688241651165,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.03125835550442123,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.031164498853890745,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.030209669220865473,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.029629801282546064,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.029050804367265124,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.028708402427060388,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.028549218490676438,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028080673325819813,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.028031934489387997,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.02796348458787197,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.027624152208014025,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02759236062829115,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.027003637226106266,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.026628581776837905,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.026470025174774002,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025845989317682543,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02573172743463813,""
"org.axonframework.common.property","property","centralityArticleRank",0.02559011255376879,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.02527350669580698,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.025272967821161722,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.02523215811191309,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.025193526593517996,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.0249159042272322,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.02470102407393141,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.02470102407393141,""
"org.axonframework.config","config","centralityArticleRank",0.02470102407393141,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.02470102407393141,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.02470102407393141,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.02470102407393141,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.02470102407393141,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.02470102407393141,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.02470102407393141,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.02470102407393141,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.02470102407393141,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.02470102407393141,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.02470102407393141,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.02470102407393141,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.02470102407393141,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.02470102407393141,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.02470102407393141,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.02470102407393141,""
"org.axonframework.test.server","server","centralityArticleRank",0.02470102407393141,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.02470102407393141,""
