"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",263917,80.20940021578251,""
"Change",240725,73.16090993359369,""
"Java",59250,18.007202881152462,""
"ByteCode",59062,17.950066102390323,""
"Member",20218,6.144635069217561,""
"Bound",18438,5.603659185193065,""
"Method",16728,5.083957633686386,""
"File",14464,4.395884936252982,""
"Parameter",13000,3.950947467594633,""
"Commit",11850,3.601440576230492,""
"ParameterizedType",7166,2.177883811752549,""
"Value",5059,1.5375264029662499,""
"Xml",3643,1.1071770480344036,""
"Type",3613,1.0980594769553391,""
"Field",3490,1.0606774355311746,""
"WildcardType",2906,0.8831887185253848,""
"Annotation",2864,0.8704241190146945,""
"Element",2144,0.6516024131171456,""
"Constructor",2043,0.620906590484295,""
"Text",1436,0.4364277356512225,""
"Class",1269,0.3856732566444299,""
"Json",1234,0.37503609038552127,""
"TypeVariable",1096,0.33309526342182444,""
"Lambda",936,0.28446821766681357,""
"ResolvedDuplicateType",900,0.27352713237193615,""
"GenericDeclaration",894,0.2717036181561232,""
"JavaType",746,0.22672360083273815,""
"Primitive",650,0.19754737337973166,""
"Key",555,0.16867506496269394,""
"Scalar",539,0.16381236038719285,""
"Person",534,0.16229276520734875,""
"ExternalType",489,0.14861640858875197,""
"Maven",343,0.10424422933730454,""
"Author",290,0.0881365204309572,""
"Array",273,0.0829698968194873,""
"Interface",272,0.08266597778351847,""
"Committer",244,0.07415624477639157,""
"Property",202,0.06139164526570122,""
"Directory",183,0.05561718358229367,""
"Enum",178,0.05409758840244958,""
"Tag",167,0.050754479006792586,""
"Dependency",163,0.04953880286291732,""
"GenericArrayType",158,0.04801920768307323,""
"Package",139,0.042244745999665684,""
"Object",132,0.040117312747883965,""
"ManifestEntry",120,0.03647028431625815,""
"Artifact",101,0.03069582263285061,""
"ExternalAnnotation",93,0.028264470345100066,""
"Namespace",36,0.010941085294877445,""
"PrimitiveType",29,0.00881365204309572,""
"Branch",28,0.008509733007126902,""
"Configuration",21,0.006382299755345176,""
"Plugin",21,0.006382299755345176,""
"jQAssistant",20,0.006078380719376358,""
"Concept",19,0.0057744616834075405,""
"Rule",19,0.0057744616834075405,""
"Attribute",18,0.0054705426474387225,""
"ExecutionGoal",16,0.004862704575501087,""
"PluginExecution",16,0.004862704575501087,""
"Properties",12,0.0036470284316258146,""
"ServiceLoader",10,0.003039190359688179,""
"Archive",9,0.0027352713237193613,""
"Document",9,0.0027352713237193613,""
"Jar",9,0.0027352713237193613,""
"Manifest",9,0.0027352713237193613,""
"ManifestSection",9,0.0027352713237193613,""
"Pom",9,0.0027352713237193613,""
"Void",9,0.0027352713237193613,""
"Zip",9,0.0027352713237193613,""
"Exclusion",5,0.0015195951798440896,""
"Analyze",1,0.0003039190359688179,""
"Scan",1,0.0003039190359688179,""
"TS",1,0.0003039190359688179,""
"Task",1,0.0003039190359688179,""
