"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268791,80.49152983946074,""
"Change",245374,73.47912929684341,""
"Java",59279,17.75155193943768,""
"ByteCode",59091,17.6952538951958,""
"Member",20247,6.063119690240973,""
"Bound",18438,5.521400743253968,""
"Method",16753,5.016814548852029,""
"File",14526,4.349922290731485,""
"Parameter",13000,3.892949867789433,""
"Commit",12007,3.595588389426748,""
"ParameterizedType",7166,2.1459137501983907,""
"Value",5059,1.5149564139343648,""
"Xml",3643,1.0909243360274543,""
"Type",3613,1.0819406055633247,""
"Field",3494,1.0463051413889446,""
"WildcardType",2906,0.8702240242920071,""
"Annotation",2864,0.857646801642226,""
"Element",2144,0.6420372705031189,""
"Constructor",2044,0.6120915022893539,""
"Text",1436,0.43002123154966354,""
"Class",1269,0.38001179863267626,""
"Json",1234,0.36953077975785853,""
"TypeVariable",1096,0.328205619622863,""
"Lambda",936,0.2802923904808392,""
"ResolvedDuplicateType",900,0.26951191392388385,""
"GenericDeclaration",894,0.267715167831058,""
"JavaType",746,0.22339543087468594,""
"Primitive",650,0.19464749338947165,""
"Key",555,0.16619901358639505,""
"Person",539,0.16140769067219266,""
"Scalar",539,0.16140769067219266,""
"ExternalType",489,0.14643480656531022,""
"Maven",343,0.10271398497321352,""
"Author",292,0.08744164318419342,""
"Array",273,0.0817519472235781,""
"Interface",272,0.08145248954144045,""
"Committer",247,0.07396604748799923,""
"Property",202,0.060490451791805046,""
"Directory",183,0.054800755831189714,""
"Enum",178,0.05330346742050147,""
"Tag",167,0.05000943291698734,""
"Dependency",163,0.04881160218843674,""
"GenericArrayType",158,0.0473143137777485,""
"Package",139,0.041624617817133176,""
"Object",132,0.039528414042169634,""
"ManifestEntry",120,0.035934921856517844,""
"Artifact",101,0.030245225895902523,""
"ExternalAnnotation",93,0.02784956443880133,""
"Namespace",36,0.010780476556955354,""
"PrimitiveType",29,0.008684272781991813,""
"Branch",28,0.008384815099854165,""
"Configuration",21,0.0062886113248906235,""
"Plugin",21,0.0062886113248906235,""
"jQAssistant",20,0.005989153642752975,""
"Concept",19,0.005689695960615326,""
"Rule",19,0.005689695960615326,""
"Attribute",18,0.005390238278477677,""
"ExecutionGoal",16,0.004791322914202379,""
"PluginExecution",16,0.004791322914202379,""
"Properties",12,0.0035934921856517845,""
"ServiceLoader",10,0.0029945768213764873,""
"Archive",9,0.0026951191392388385,""
"Document",9,0.0026951191392388385,""
"Jar",9,0.0026951191392388385,""
"Manifest",9,0.0026951191392388385,""
"ManifestSection",9,0.0026951191392388385,""
"Pom",9,0.0026951191392388385,""
"Void",9,0.0026951191392388385,""
"Zip",9,0.0026951191392388385,""
"Exclusion",5,0.0014972884106882437,""
"Analyze",1,0.0002994576821376487,""
"Repository",1,0.0002994576821376487,""
"Task",1,0.0002994576821376487,""
