"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268689,80.486051408938,""
"Change",245291,73.47715774054691,""
"Java",59277,17.75648303193513,""
"ByteCode",59089,17.70016744899396,""
"Member",20245,6.064409450234099,""
"Bound",18438,5.523120841858055,""
"Method",16751,5.0177783502529705,""
"File",14521,4.349779680259291,""
"Parameter",13000,3.894162650187369,""
"Commit",11993,3.592514820284394,""
"ParameterizedType",7166,2.1465822731725144,""
"Value",5059,1.5154283728690692,""
"Xml",3643,1.0912641949717372,""
"Type",3613,1.0822776657789972,""
"Field",3494,1.0466310999811284,""
"WildcardType",2906,0.8704951278034226,""
"Annotation",2864,0.8579139869335864,""
"Element",2144,0.6422372863078246,""
"Constructor",2044,0.6122821889986909,""
"Text",1436,0.43015519735915864,""
"Class",1269,0.38013018485290545,""
"Json",1234,0.36964590079470877,""
"TypeVariable",1096,0.32830786650810434,""
"Lambda",936,0.28037971081349056,""
"ResolvedDuplicateType",900,0.26959587578220245,""
"GenericDeclaration",894,0.2677985699436545,""
"JavaType",746,0.2234650259261367,""
"Primitive",650,0.19470813250936847,""
"Key",555,0.16625079006569152,""
"Person",539,0.16145797449623017,""
"Scalar",539,0.16145797449623017,""
"ExternalType",489,0.14648042584166335,""
"Maven",343,0.10274598377032827,""
"Author",292,0.08746888414267014,""
"Array",273,0.08177741565393475,""
"Interface",272,0.0814778646808434,""
"Committer",247,0.07398909035356002,""
"Property",202,0.060509296564449894,""
"Directory",183,0.0548178280757145,""
"Enum",178,0.05332007321025783,""
"Tag",167,0.05002501250625312,""
"Dependency",163,0.04882680861388778,""
"GenericArrayType",158,0.047329053748431105,""
"Package",139,0.041637585259695714,""
"Object",132,0.03954072844805637,""
"ManifestEntry",120,0.03594611677096033,""
"Artifact",101,0.030254648282224947,""
"ExternalAnnotation",93,0.027858240497494257,""
"Namespace",36,0.0107838350312881,""
"PrimitiveType",29,0.008686978219648747,""
"Branch",28,0.00838742724655741,""
"Configuration",21,0.006290570434918058,""
"Plugin",21,0.006290570434918058,""
"jQAssistant",20,0.005991019461826721,""
"Concept",19,0.005691468488735386,""
"Rule",19,0.005691468488735386,""
"Attribute",18,0.00539191751564405,""
"ExecutionGoal",16,0.004792815569461378,""
"PluginExecution",16,0.004792815569461378,""
"Properties",12,0.003594611677096033,""
"ServiceLoader",10,0.0029955097309133606,""
"Archive",9,0.002695958757822025,""
"Document",9,0.002695958757822025,""
"Jar",9,0.002695958757822025,""
"Manifest",9,0.002695958757822025,""
"ManifestSection",9,0.002695958757822025,""
"Pom",9,0.002695958757822025,""
"Void",9,0.002695958757822025,""
"Zip",9,0.002695958757822025,""
"Exclusion",5,0.0014977548654566803,""
"Analyze",1,0.0002995509730913361,""
"Task",1,0.0002995509730913361,""
