"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",264652,80.24766975748497,""
"Change",241390,73.19417575820057,""
"Java",59274,17.973037714452055,""
"ByteCode",59086,17.916032432366872,""
"Member",20242,6.1377708508948015,""
"Bound",18438,5.590762718545516,""
"Method",16747,5.078018399364452,""
"File",14502,4.397290429783441,""
"Parameter",13000,3.941854612273116,""
"Commit",11882,3.602855115617628,""
"ParameterizedType",7166,2.172871550119165,""
"Value",5059,1.533987883345361,""
"Xml",3643,1.104628950193151,""
"Type",3613,1.0955323626263667,""
"Field",3495,1.0597524515303494,""
"WildcardType",2906,0.8811561156358212,""
"Annotation",2864,0.8684208930423234,""
"Element",2144,0.6501027914395047,""
"Constructor",2042,0.6191743937124387,""
"Text",1436,0.43542332486339963,""
"Class",1269,0.384785654074968,""
"Json",1234,0.37417296858038657,""
"TypeVariable",1096,0.3323286657731796,""
"Lambda",936,0.28381353208366433,""
"ResolvedDuplicateType",900,0.2728976270035234,""
"GenericDeclaration",894,0.2710783094901666,""
"JavaType",746,0.22620181082736499,""
"Primitive",650,0.1970927306136558,""
"Key",555,0.1682868699855061,""
"Scalar",539,0.16343535661655456,""
"Person",534,0.16191925868875723,""
"ExternalType",489,0.14827437733858106,""
"Maven",343,0.10400431784689838,""
"Author",290,0.08793367981224644,""
"Array",273,0.08277894685773543,""
"Interface",272,0.08247572727217596,""
"Committer",244,0.07398557887651079,""
"Property",202,0.06125035628301303,""
"Directory",183,0.0554891841573831,""
"Enum",178,0.05397308622958574,""
"Tag",167,0.050637670788431566,""
"Dependency",163,0.04942479244619369,""
"GenericArrayType",158,0.04790869451839633,""
"Package",139,0.042147522392766396,""
"Object",132,0.0400249852938501,""
"ManifestEntry",120,0.03638635026713646,""
"Artifact",101,0.030625178141506514,""
"ExternalAnnotation",93,0.028199421457030752,""
"Namespace",36,0.010915905080140936,""
"PrimitiveType",29,0.008793367981224643,""
"Branch",28,0.008490148395665172,""
"Configuration",21,0.00636761129674888,""
"Plugin",21,0.00636761129674888,""
"jQAssistant",20,0.006064391711189409,""
"Concept",19,0.005761172125629939,""
"Rule",19,0.005761172125629939,""
"Attribute",18,0.005457952540070468,""
"ExecutionGoal",16,0.004851513368951527,""
"PluginExecution",16,0.004851513368951527,""
"Properties",12,0.0036386350267136455,""
"ServiceLoader",10,0.0030321958555947046,""
"Archive",9,0.002728976270035234,""
"Document",9,0.002728976270035234,""
"Jar",9,0.002728976270035234,""
"Manifest",9,0.002728976270035234,""
"ManifestSection",9,0.002728976270035234,""
"Pom",9,0.002728976270035234,""
"Void",9,0.002728976270035234,""
"Zip",9,0.002728976270035234,""
"Exclusion",5,0.0015160979277973523,""
"Analyze",1,0.00030321958555947046,""
"Scan",1,0.00030321958555947046,""
"TS",1,0.00030321958555947046,""
"Task",1,0.00030321958555947046,""
