"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",263981,80.21398011522474,""
"Change",240780,73.16406155042905,""
"Java",59247,18.002953545470017,""
"ByteCode",59059,17.94582735736685,""
"Member",20215,6.142584534603884,""
"Bound",18438,5.602620511947881,""
"Method",16726,5.082407564965846,""
"File",14465,4.395373994214454,""
"Parameter",13000,3.950215134793495,""
"Commit",11858,3.6032039283370203,""
"ParameterizedType",7166,2.177480127379245,""
"Value",5059,1.5372414128400225,""
"Xml",3643,1.106971825850208,""
"Type",3613,1.097855944769915,""
"Field",3489,1.0601769696380388,""
"WildcardType",2906,0.8830250139776843,""
"Annotation",2864,0.8702627804652746,""
"Element",2144,0.6514816345382503,""
"Constructor",2039,0.6195760507572259,""
"Text",1436,0.436346841043343,""
"Class",1269,0.3856017696963804,""
"Json",1234,0.3749665751027056,""
"TypeVariable",1096,0.3330335221333593,""
"Lambda",936,0.28441548970513164,""
"ResolvedDuplicateType",900,0.2734764324087804,""
"GenericDeclaration",894,0.2716532561927219,""
"JavaType",746,0.2266815761966113,""
"Primitive",650,0.19751075673967475,""
"Key",555,0.1686437999854146,""
"Scalar",539,0.16378199674259183,""
"Person",534,0.1622626832292097,""
"ExternalType",489,0.1485888616087707,""
"Maven",343,0.10422490701801299,""
"Author",290,0.08812018377616258,""
"Array",273,0.08295451783066339,""
"Interface",272,0.08265065512798697,""
"Committer",244,0.07414249945304714,""
"Property",202,0.06138026594063738,""
"Directory",183,0.05560687458978535,""
"Enum",178,0.05408756107640324,""
"Tag",167,0.05074507134696259,""
"Dependency",163,0.049529620536256896,""
"GenericArrayType",158,0.04801030702287479,""
"Package",139,0.04223691567202275,""
"Object",132,0.040109876753287796,""
"ManifestEntry",120,0.03646352432117072,""
"Artifact",101,0.03069013297031869,""
"ExternalAnnotation",93,0.02825923134890731,""
"Namespace",36,0.010939057296351216,""
"PrimitiveType",29,0.008812018377616259,""
"Branch",28,0.008508155674939835,""
"Configuration",21,0.0063811167562048765,""
"Plugin",21,0.0063811167562048765,""
"jQAssistant",20,0.006077254053528453,""
"Concept",19,0.005773391350852031,""
"Rule",19,0.005773391350852031,""
"Attribute",18,0.005469528648175608,""
"ExecutionGoal",16,0.004861803242822763,""
"PluginExecution",16,0.004861803242822763,""
"Properties",12,0.0036463524321170724,""
"ServiceLoader",10,0.0030386270267642266,""
"Archive",9,0.002734764324087804,""
"Document",9,0.002734764324087804,""
"Jar",9,0.002734764324087804,""
"Manifest",9,0.002734764324087804,""
"ManifestSection",9,0.002734764324087804,""
"Pom",9,0.002734764324087804,""
"Void",9,0.002734764324087804,""
"Zip",9,0.002734764324087804,""
"Exclusion",5,0.0015193135133821133,""
"Analyze",1,0.0003038627026764227,""
"Scan",1,0.0003038627026764227,""
"TS",1,0.0003038627026764227,""
"Task",1,0.0003038627026764227,""
