"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",259007,79.91083549302728,""
"Change",235897,72.78076021226705,""
"Java",59245,18.278723929408862,""
"ByteCode",59057,18.22072072072072,""
"Member",20213,6.236270517092435,""
"Bound",18438,5.68863383931877,""
"Method",16725,5.160125879303962,""
"File",14449,4.457916820930519,""
"Parameter",13000,4.010860175243737,""
"Commit",11787,3.636616068122917,""
"ParameterizedType",7166,2.210909539676663,""
"Value",5059,1.5608416635813895,""
"Xml",3643,1.1239664321856102,""
"Type",3613,1.114710601011971,""
"Field",3488,1.0761446377884736,""
"WildcardType",2906,0.8965815130198692,""
"Annotation",2864,0.8836233493767741,""
"Element",2144,0.6614834012094286,""
"Constructor",2043,0.6303221029248427,""
"Text",1436,0.44304578551153895,""
"Class",1269,0.39152165864494626,""
"Json",1234,0.38072318894236706,""
"TypeVariable",1096,0.3381463655436258,""
"Lambda",936,0.28878193261754903,""
"ResolvedDuplicateType",900,0.2776749352091818,""
"GenericDeclaration",894,0.2758237689744539,""
"JavaType",746,0.23016166851783287,""
"Primitive",650,0.20054300876218684,""
"Key",555,0.17123287671232876,""
"Scalar",539,0.1662964334197211,""
"Person",532,0.16413673947920523,""
"ExternalType",489,0.1508700481303221,""
"Maven",343,0.10582500308527706,""
"Author",289,0.08916450697272615,""
"Array",273,0.08422806368011848,""
"Interface",272,0.0839195359743305,""
"Committer",243,0.07497223250647908,""
"Property",202,0.06232259656917191,""
"Directory",183,0.05646057015920029,""
"Enum",178,0.0549179316302604,""
"Tag",167,0.05152412686659263,""
"Dependency",163,0.0502900160434407,""
"GenericArrayType",158,0.0487473775145008,""
"Package",139,0.042885351104529186,""
"Object",132,0.04072565716401333,""
"ManifestEntry",120,0.037023324694557574,""
"Artifact",101,0.031161298284585956,""
"ExternalAnnotation",93,0.028693076638282116,""
"Namespace",36,0.011106997408367271,""
"PrimitiveType",29,0.008947303467851412,""
"Branch",26,0.008021720350487474,""
"Configuration",21,0.006479081821547576,""
"Plugin",21,0.006479081821547576,""
"jQAssistant",20,0.0061705541157595955,""
"Concept",19,0.005862026409971615,""
"Rule",19,0.005862026409971615,""
"Attribute",18,0.0055534987041836355,""
"ExecutionGoal",16,0.004936443292607676,""
"PluginExecution",16,0.004936443292607676,""
"Properties",12,0.0037023324694557573,""
"ServiceLoader",10,0.0030852770578797977,""
"Archive",9,0.0027767493520918177,""
"Document",9,0.0027767493520918177,""
"Jar",9,0.0027767493520918177,""
"Manifest",9,0.0027767493520918177,""
"ManifestSection",9,0.0027767493520918177,""
"Pom",9,0.0027767493520918177,""
"Void",9,0.0027767493520918177,""
"Zip",9,0.0027767493520918177,""
"Exclusion",5,0.0015426385289398989,""
"Analyze",1,0.00030852770578797977,""
"Scan",1,0.00030852770578797977,""
"TS",1,0.00030852770578797977,""
"Task",1,0.00030852770578797977,""
