"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269022,80.50549726782498,""
"Change",245572,73.48802690878186,""
"Java",59277,17.738788506311234,""
"ByteCode",59089,17.682529042451954,""
"Member",20245,6.05836620122933,""
"Bound",18438,5.517616992752105,""
"Method",16751,5.012778080355273,""
"File",14526,4.346941340531353,""
"Parameter",13000,3.890282075375712,""
"Commit",12038,3.602401201797909,""
"ParameterizedType",7166,2.1444431809340267,""
"Value",5059,1.5139182322558251,""
"Xml",3643,1.090176738507209,""
"Type",3613,1.081199164487111,""
"Field",3494,1.0455881208740567,""
"WildcardType",2906,0.8696276700801399,""
"Annotation",2864,0.8570590664520029,""
"Element",2144,0.6415972899696558,""
"Constructor",2044,0.6116720432359964,""
"Text",1436,0.42972654309534786,""
"Class",1269,0.3797513810501368,""
"Json",1234,0.369277544693356,""
"TypeVariable",1096,0.32798070420090614,""
"Lambda",936,0.2801003094270512,""
"ResolvedDuplicateType",900,0.26932722060293385,""
"GenericDeclaration",894,0.2675317057989143,""
"JavaType",746,0.22324234063309853,""
"Primitive",650,0.19451410376878558,""
"Key",555,0.16608511937180923,""
"Person",541,0.1618955848290969,""
"Scalar",539,0.16129707989442374,""
"ExternalType",489,0.14633445652759408,""
"Maven",343,0.10264359629645145,""
"Author",293,0.0876809729296218,""
"Array",273,0.08169592358288993,""
"Interface",272,0.08139667111555335,""
"Committer",248,0.0742146118994751,""
"Property",202,0.06044899840199182,""
"Directory",183,0.05476320152259655,""
"Enum",178,0.05326693918591359,""
"Tag",168,0.05027441451254766,""
"Dependency",163,0.04877815217586469,""
"GenericArrayType",158,0.047281889839181725,""
"Package",139,0.04159609295978645,""
"Object",132,0.0395013256884303,""
"ManifestEntry",120,0.03591029608039118,""
"Artifact",101,0.03022449920099591,""
"ExternalAnnotation",93,0.027830479462303166,""
"Namespace",36,0.010773088824117356,""
"PrimitiveType",29,0.008678321552761202,""
"Branch",27,0.008079816618088017,""
"Configuration",21,0.0062843018140684576,""
"Plugin",21,0.0062843018140684576,""
"jQAssistant",20,0.005985049346731864,""
"Concept",19,0.005685796879395271,""
"Rule",19,0.005685796879395271,""
"Attribute",18,0.005386544412058678,""
"ExecutionGoal",16,0.004788039477385491,""
"PluginExecution",16,0.004788039477385491,""
"Properties",12,0.003591029608039118,""
"ServiceLoader",10,0.002992524673365932,""
"Archive",9,0.002693272206029339,""
"Document",9,0.002693272206029339,""
"Jar",9,0.002693272206029339,""
"Manifest",9,0.002693272206029339,""
"ManifestSection",9,0.002693272206029339,""
"Pom",9,0.002693272206029339,""
"Void",9,0.002693272206029339,""
"Zip",9,0.002693272206029339,""
"Exclusion",5,0.001496262336682966,""
"Analyze",1,0.0002992524673365932,""
"Repository",1,0.0002992524673365932,""
"Task",1,0.0002992524673365932,""
