"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",263917,80.20793761263793,""
"Change",240725,73.15957585832768,""
"Java",59256,18.008698004200085,""
"ByteCode",59068,17.95156226731623,""
"Member",20224,6.146346503931121,""
"Bound",18438,5.6035570035345135,""
"Method",16735,5.08599232314514,""
"File",14464,4.395804778127953,""
"Parameter",13000,3.950875422819649,""
"Commit",11850,3.6013749046471415,""
"ParameterizedType",7166,2.177844098455816,""
"Value",5059,1.5374983664649695,""
"Xml",3643,1.1071568588716907,""
"Type",3613,1.0980394540497993,""
"Field",3489,1.060354180785981,""
"WildcardType",2906,0.883172613747223,""
"Annotation",2864,0.8704082469965748,""
"Element",2144,0.6515905312711789,""
"Constructor",2042,0.6205913548767479,""
"Text",1436,0.43641977747453964,""
"Class",1269,0.3856662239660103,""
"Json",1234,0.3750292516738036,""
"TypeVariable",1096,0.3330891894931027,""
"Lambda",936,0.2844630304430147,""
"ResolvedDuplicateType",900,0.2735221446567449,""
"GenericDeclaration",894,0.2716986636923666,""
"JavaType",746,0.2267194665710352,""
"Primitive",650,0.19754377114098243,""
"Key",555,0.16867198920499268,""
"Scalar",539,0.1638093732999839,""
"Person",534,0.16228980582966865,""
"ExternalType",489,0.1486136985968314,""
"Maven",343,0.10424232846362612,""
"Author",290,0.08813491327828447,""
"Array",273,0.08296838387921263,""
"Interface",272,0.08266447038514957,""
"Committer",244,0.07415489255138417,""
"Property",202,0.061390525800736076,""
"Directory",183,0.055616169413538134,""
"Enum",178,0.054096601943222876,""
"Tag",167,0.05075355350852933,""
"Dependency",163,0.049537899532277135,""
"GenericArrayType",158,0.048018332061961884,""
"Package",139,0.042243975674763935,""
"Object",132,0.04011658121632259,""
"ManifestEntry",120,0.03646961928756599,""
"Artifact",101,0.030695262900368038,""
"ExternalAnnotation",93,0.028263954947863643,""
"Namespace",36,0.010940885786269797,""
"PrimitiveType",29,0.008813491327828446,""
"Branch",28,0.008509577833765398,""
"Configuration",21,0.0063821833753240475,""
"Plugin",21,0.0063821833753240475,""
"jQAssistant",20,0.006078269881260998,""
"Concept",19,0.005774356387197949,""
"Rule",19,0.005774356387197949,""
"Attribute",18,0.005470442893134898,""
"ExecutionGoal",16,0.004862615905008799,""
"PluginExecution",16,0.004862615905008799,""
"Properties",12,0.0036469619287565983,""
"ServiceLoader",10,0.003039134940630499,""
"Archive",9,0.002735221446567449,""
"Document",9,0.002735221446567449,""
"Jar",9,0.002735221446567449,""
"Manifest",9,0.002735221446567449,""
"ManifestSection",9,0.002735221446567449,""
"Pom",9,0.002735221446567449,""
"Void",9,0.002735221446567449,""
"Zip",9,0.002735221446567449,""
"Exclusion",5,0.0015195674703152495,""
"Analyze",1,0.0003039134940630499,""
"Scan",1,0.0003039134940630499,""
"TS",1,0.0003039134940630499,""
"Task",1,0.0003039134940630499,""
