"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268790,80.49074831032014,""
"Change",245374,73.4786892216842,""
"Java",59282,17.752343990968413,""
"ByteCode",59094,17.69604628390215,""
"Member",20250,6.063981745169028,""
"Bound",18438,5.521367674934644,""
"Method",16755,5.017383414336151,""
"File",14525,4.349596782645932,""
"Parameter",13000,3.892926552454191,""
"Commit",12007,3.595566855024421,""
"ParameterizedType",7166,2.14590089806821,""
"Value",5059,1.514947340681981,""
"Xml",3643,1.0909178023531243,""
"Type",3613,1.0819341256936148,""
"Field",3495,1.0465983308328768,""
"WildcardType",2906,0.8702188124178368,""
"Annotation",2864,0.8576416650945231,""
"Element",2144,0.6420334252662911,""
"Constructor",2045,0.6123872922899092,""
"Text",1436,0.4300186561018629,""
"Class",1269,0.3800095226972591,""
"Json",1234,0.3695285665944978,""
"TypeVariable",1096,0.3282036539607533,""
"Lambda",936,0.28029071177670173,""
"ResolvedDuplicateType",900,0.2695102997852901,""
"GenericDeclaration",894,0.2677135644533882,""
"JavaType",746,0.2233940929331405,""
"Primitive",650,0.19464632762270953,""
"Key",555,0.16619801820092892,""
"Person",539,0.16140672398252376,""
"Scalar",539,0.16140672398252376,""
"ExternalType",489,0.14643392955000764,""
"Maven",343,0.10271336980706056,""
"Author",292,0.08744111948589413,""
"Array",273,0.081751457601538,""
"Interface",272,0.08145200171288769,""
"Committer",247,0.07396560449662962,""
"Property",202,0.06049008950736512,""
"Directory",183,0.054800427623009,""
"Enum",178,0.053303148179757384,""
"Tag",167,0.050009133404603834,""
"Dependency",163,0.048811309850002545,""
"GenericArrayType",158,0.04731403040675093,""
"Package",139,0.0416243685223948,""
"Object",132,0.03952817730184255,""
"ManifestEntry",120,0.03593470663803869,""
"Artifact",101,0.03024504475368256,""
"ExternalAnnotation",93,0.027849397644479978,""
"Namespace",36,0.010780411991411604,""
"PrimitiveType",29,0.008684220770859348,""
"Branch",28,0.008384764882209026,""
"Configuration",21,0.00628857366165677,""
"Plugin",21,0.00628857366165677,""
"jQAssistant",20,0.0059891177730064474,""
"Concept",19,0.005689661884356124,""
"Rule",19,0.005689661884356124,""
"Attribute",18,0.005390205995705802,""
"ExecutionGoal",16,0.004791294218405158,""
"PluginExecution",16,0.004791294218405158,""
"Properties",12,0.0035934706638038683,""
"ServiceLoader",10,0.0029945588865032237,""
"Archive",9,0.002695102997852901,""
"Document",9,0.002695102997852901,""
"Jar",9,0.002695102997852901,""
"Manifest",9,0.002695102997852901,""
"ManifestSection",9,0.002695102997852901,""
"Pom",9,0.002695102997852901,""
"Void",9,0.002695102997852901,""
"Zip",9,0.002695102997852901,""
"Exclusion",5,0.0014972794432516119,""
"Analyze",1,0.0002994558886503224,""
"Task",1,0.0002994558886503224,""
