"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268701,80.48916380846826,""
"Change",245299,73.47911393353004,""
"Java",59267,17.753381161352166,""
"ByteCode",59079,17.697065915796724,""
"Member",20235,6.061377626671859,""
"Bound",18438,5.523087752931838,""
"Method",16741,5.014752797040454,""
"File",14521,4.349753620800695,""
"Parameter",13000,3.894139320322914,""
"Commit",11996,3.5933919451225904,""
"ParameterizedType",7166,2.1465694130333848,""
"Value",5059,1.5154192939625863,""
"Xml",3643,1.0912576572258752,""
"Type",3613,1.0822711818712838,""
"Field",3494,1.0466248296314047,""
"WildcardType",2906,0.8704899126814145,""
"Annotation",2864,0.8579088471849867,""
"Element",2144,0.6422334386747944,""
"Constructor",2041,0.6113798732906974,""
"Text",1436,0.4301526203064388,""
"Class",1269,0.3801279074992137,""
"Json",1234,0.36964368625219046,""
"TypeVariable",1096,0.3283058996210703,""
"Lambda",936,0.2803780310632498,""
"ResolvedDuplicateType",900,0.2695942606377402,""
"GenericDeclaration",894,0.2677969655668219,""
"JavaType",746,0.22346368715083798,""
"Primitive",650,0.1947069660161457,""
"Key",555,0.16624979405993978,""
"Person",539,0.16145700720415773,""
"Scalar",539,0.16145700720415773,""
"ExternalType",489,0.14647954827983883,""
"Maven",343,0.10274536822082767,""
"Author",292,0.08746836011802238,""
"Array",273,0.08177692572678119,""
"Interface",272,0.08147737654829482,""
"Committer",247,0.07398864708613537,""
"Property",202,0.060508934054248356,""
"Directory",183,0.054817499663007176,""
"Enum",178,0.05331975377057529,""
"Tag",167,0.050024712807225126,""
"Dependency",163,0.048826516093279614,""
"GenericArrayType",158,0.047328770200847727,""
"Package",139,0.041637335809606546,""
"Object",132,0.039540491560201896,""
"ManifestEntry",120,0.03594590141836536,""
"Artifact",101,0.030254467027124178,""
"ExternalAnnotation",93,0.027858073599233153,""
"Namespace",36,0.010783770425509608,""
"Branch",29,0.008686926176104962,""
"PrimitiveType",29,0.008686926176104962,""
"Configuration",21,0.0062905327482139384,""
"Plugin",21,0.0062905327482139384,""
"jQAssistant",20,0.00599098356972756,""
"Concept",19,0.005691434391241182,""
"Rule",19,0.005691434391241182,""
"Attribute",18,0.005391885212754804,""
"ExecutionGoal",16,0.004792786855782048,""
"PluginExecution",16,0.004792786855782048,""
"Properties",12,0.0035945901418365364,""
"ServiceLoader",10,0.00299549178486378,""
"Archive",9,0.002695942606377402,""
"Document",9,0.002695942606377402,""
"Jar",9,0.002695942606377402,""
"Manifest",9,0.002695942606377402,""
"ManifestSection",9,0.002695942606377402,""
"Pom",9,0.002695942606377402,""
"Void",9,0.002695942606377402,""
"Zip",9,0.002695942606377402,""
"Exclusion",5,0.00149774589243189,""
"Analyze",1,0.000299549178486378,""
"Task",1,0.000299549178486378,""
