"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268701,80.48771720669421,""
"Change",245299,73.47779332077246,""
"Java",59273,17.754859349211152,""
"ByteCode",59085,17.69854511578865,""
"Member",20241,6.063065950557301,""
"Bound",18438,5.522988488531966,""
"Method",16747,5.016459931524288,""
"File",14521,4.349675444298334,""
"Parameter",13000,3.8940693324067444,""
"Commit",11996,3.5933273624270234,""
"ParameterizedType",7166,2.1465308335405178,""
"Value",5059,1.5153920578958247,""
"Xml",3643,1.09123804445829,""
"Type",3613,1.0822517306142745,""
"Field",3494,1.0466060190330129,""
"WildcardType",2906,0.8704742676903077,""
"Annotation",2864,0.857893428308686,""
"Element",2144,0.6422218960523123,""
"Constructor",2042,0.6116684289826594,""
"Text",1436,0.430144889333545,""
"Class",1269,0.38012107560185837,""
"Json",1234,0.36963704278384024,""
"TypeVariable",1096,0.3282999991013686,""
"Lambda",936,0.2803729919332856,""
"ResolvedDuplicateType",900,0.26958941532046693,""
"GenericDeclaration",894,0.26779215255166383,""
"JavaType",746,0.22345967092118704,""
"Primitive",650,0.19470346662033722,""
"Key",555,0.16624680611428794,""
"Person",539,0.16145410539747965,""
"Scalar",539,0.16145410539747965,""
"ExternalType",489,0.14647691565745372,""
"Maven",343,0.10274352161657795,""
"Author",292,0.0874667880817515,""
"Array",273,0.08177545598054164,""
"Interface",272,0.08147591218574111,""
"Committer",247,0.07398731731572815,""
"Property",202,0.0605078465497048,""
"Directory",183,0.05481651444849494,""
"Enum",178,0.05331879547449235,""
"Tag",167,0.05002381373168664,""
"Dependency",163,0.04882563855248457,""
"GenericArrayType",158,0.047327919578481974,""
"Package",139,0.04163658747727211,""
"Object",132,0.039539780913668485,""
"ManifestEntry",120,0.03594525537606225,""
"Artifact",101,0.0302539232748524,""
"ExternalAnnotation",93,0.02785757291644825,""
"Namespace",36,0.010783576612818677,""
"Branch",29,0.008686770049215045,""
"PrimitiveType",29,0.008686770049215045,""
"Configuration",21,0.006290419690810895,""
"Plugin",21,0.006290419690810895,""
"jQAssistant",20,0.005990875896010377,""
"Concept",19,0.005691332101209857,""
"Rule",19,0.005691332101209857,""
"Attribute",18,0.005391788306409339,""
"ExecutionGoal",16,0.0047927007168083015,""
"PluginExecution",16,0.0047927007168083015,""
"Properties",12,0.003594525537606226,""
"ServiceLoader",10,0.0029954379480051883,""
"Archive",9,0.0026958941532046693,""
"Document",9,0.0026958941532046693,""
"Jar",9,0.0026958941532046693,""
"Manifest",9,0.0026958941532046693,""
"ManifestSection",9,0.0026958941532046693,""
"Pom",9,0.0026958941532046693,""
"Void",9,0.0026958941532046693,""
"Zip",9,0.0026958941532046693,""
"Exclusion",5,0.0014977189740025942,""
"Analyze",1,0.00029954379480051884,""
"Task",1,0.00029954379480051884,""
