"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",265928,80.32331335781944,""
"Change",242552,73.26261357046201,""
"Java",59277,17.90456456601585,""
"ByteCode",59089,17.8477793350087,""
"Member",20245,6.114984051807461,""
"Bound",18438,5.569181326116373,""
"Method",16751,5.05962449255751,""
"File",14521,4.386054997100328,""
"Parameter",13000,3.926638314324377,""
"Commit",11970,3.6155277401894454,""
"ParameterizedType",7166,2.164483858496037,""
"Value",5059,1.5280664024743862,""
"Xml",3643,1.100364875314131,""
"Type",3613,1.0913034022810748,""
"Field",3494,1.0553595592499516,""
"WildcardType",2906,0.877754687802049,""
"Annotation",2864,0.8650686255557702,""
"Element",2144,0.6475932727624203,""
"Constructor",2046,0.6179924608544365,""
"Text",1436,0.4337425091822927,""
"Class",1269,0.3833003092982795,""
"Json",1234,0.3727285907597139,""
"TypeVariable",1096,0.33104581480765516,""
"Lambda",936,0.2827179586313551,""
"ResolvedDuplicateType",900,0.2718441909916876,""
"GenericDeclaration",894,0.27003189638507635,""
"JavaType",746,0.22532862942199883,""
"Primitive",650,0.19633191571621886,""
"Key",555,0.16763725111154068,""
"Person",539,0.1628044654939107,""
"Scalar",539,0.1628044654939107,""
"ExternalType",489,0.14770201043881695,""
"Maven",343,0.10360284167794317,""
"Author",292,0.08819833752174754,""
"Array",273,0.08245940460081191,""
"Interface",272,0.08215735549971002,""
"Committer",247,0.07460612797216315,""
"Property",202,0.06101391842257877,""
"Directory",183,0.05527498550164315,""
"Enum",178,0.05376473999613377,""
"Tag",167,0.05044219988401315,""
"Dependency",163,0.04923400347960564,""
"GenericArrayType",158,0.04772375797409627,""
"Package",139,0.041984825053160646,""
"Object",132,0.03987048134544752,""
"ManifestEntry",120,0.03624589213222501,""
"Artifact",101,0.030506959211289385,""
"ExternalAnnotation",93,0.028090566402474385,""
"Namespace",36,0.010873767639667504,""
"Branch",29,0.008759423931954379,""
"PrimitiveType",29,0.008759423931954379,""
"Configuration",21,0.006343031123139377,""
"Plugin",21,0.006343031123139377,""
"jQAssistant",20,0.006040982022037502,""
"Concept",19,0.005738932920935627,""
"Rule",19,0.005738932920935627,""
"Attribute",18,0.005436883819833752,""
"ExecutionGoal",16,0.004832785617630002,""
"PluginExecution",16,0.004832785617630002,""
"Properties",12,0.003624589213222502,""
"ServiceLoader",10,0.003020491011018751,""
"Archive",9,0.002718441909916876,""
"Document",9,0.002718441909916876,""
"Jar",9,0.002718441909916876,""
"Manifest",9,0.002718441909916876,""
"ManifestSection",9,0.002718441909916876,""
"Pom",9,0.002718441909916876,""
"Void",9,0.002718441909916876,""
"Zip",9,0.002718441909916876,""
"Exclusion",5,0.0015102455055093756,""
"Analyze",1,0.0003020491011018751,""
"Task",1,0.0003020491011018751,""
