"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",264993,80.26953100151759,""
"Change",241690,73.21077518182287,""
"Java",59268,17.952982016120973,""
"ByteCode",59080,17.896034580421592,""
"Member",20236,6.129725046875615,""
"Bound",18438,5.585089465027307,""
"Method",16741,5.0710479842728144,""
"File",14516,4.397069024532834,""
"Parameter",13000,3.9378545962335934,""
"Commit",11909,3.60737772204199,""
"ParameterizedType",7166,2.170666618200764,""
"Value",5059,1.5324312617189038,""
"Xml",3643,1.1035080226214602,""
"Type",3613,1.094420665860921,""
"Field",3495,1.0586770626028008,""
"WildcardType",2906,0.880261958204217,""
"Annotation",2864,0.8675396587394625,""
"Element",2144,0.649443096486525,""
"Constructor",2039,0.6176373478246382,""
"Text",1436,0.43498147693780315,""
"Class",1269,0.3843951909708023,""
"Json",1234,0.37379327475017343,""
"TypeVariable",1096,0.33199143365169376,""
"Lambda",936,0.2835255309288187,""
"ResolvedDuplicateType",900,0.27262070281617184,""
"GenericDeclaration",894,0.27080323146406404,""
"JavaType",746,0.22597227144540466,""
"Primitive",650,0.19689272981167968,""
"Key",555,0.16811610006997266,""
"Scalar",539,0.16326950979768515,""
"Person",534,0.16175495033759532,""
"ExternalType",489,0.14812391519678672,""
"Maven",343,0.10389877896216328,""
"Author",290,0.08784444868521094,""
"Array",273,0.08269494652090546,""
"Interface",272,0.0823920346288875,""
"Committer",244,0.07391050165238437,""
"Property",202,0.06118820218762968,""
"Directory",183,0.055432876239288276,""
"Enum",178,0.053918316779198436,""
"Tag",167,0.05058628596700077,""
"Dependency",163,0.0493746383989289,""
"GenericArrayType",158,0.04786007893883906,""
"Package",139,0.04210475299049765,""
"Object",132,0.03998436974637187,""
"ManifestEntry",120,0.03634942704215625,""
"Artifact",101,0.03059410109381484,""
"ExternalAnnotation",93,0.02817080595767109,""
"Namespace",36,0.010904828112646875,""
"PrimitiveType",29,0.008784444868521092,""
"Branch",28,0.008481532976503125,""
"Configuration",21,0.006361149732377343,""
"Plugin",21,0.006361149732377343,""
"jQAssistant",20,0.006058237840359375,""
"Concept",19,0.005755325948341406,""
"Rule",19,0.005755325948341406,""
"Attribute",18,0.005452414056323437,""
"ExecutionGoal",16,0.004846590272287499,""
"PluginExecution",16,0.004846590272287499,""
"Properties",12,0.003634942704215625,""
"ServiceLoader",10,0.0030291189201796876,""
"Archive",9,0.0027262070281617186,""
"Document",9,0.0027262070281617186,""
"Jar",9,0.0027262070281617186,""
"Manifest",9,0.0027262070281617186,""
"ManifestSection",9,0.0027262070281617186,""
"Pom",9,0.0027262070281617186,""
"Void",9,0.0027262070281617186,""
"Zip",9,0.0027262070281617186,""
"Exclusion",5,0.0015145594600898438,""
"Analyze",1,0.0003029118920179687,""
"Scan",1,0.0003029118920179687,""
"TS",1,0.0003029118920179687,""
"Task",1,0.0003029118920179687,""
