"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",264658,80.24754246487286,""
"Change",241394,73.19361313757952,""
"Java",59276,17.973208167324636,""
"ByteCode",59088,17.916204268015353,""
"Member",20244,6.138228391580403,""
"Bound",18438,5.590627103534848,""
"Method",16749,5.078501646442411,""
"File",14502,4.397183764804337,""
"Parameter",13000,3.941758994790814,""
"Commit",11883,3.603070933469173,""
"ParameterizedType",7166,2.172818842820844,""
"Value",5059,1.5339506734343638,""
"Xml",3643,1.1046021552325334,""
"Type",3613,1.0955057883214778,""
"Field",3495,1.059726745137992,""
"WildcardType",2906,0.8811347414509311,""
"Annotation",2864,0.8683998277754531,""
"Element",2144,0.6500870219101158,""
"Constructor",2042,0.6191593744125262,""
"Text",1436,0.43541276280920066,""
"Class",1269,0.38477632033765713,""
"Json",1234,0.37416389227475877,""
"TypeVariable",1096,0.33232060448390244,""
"Lambda",936,0.2838066476249386,""
"ResolvedDuplicateType",900,0.27289100733167176,""
"GenericDeclaration",894,0.27107173394946055,""
"JavaType",746,0.226196323854919,""
"Primitive",650,0.1970879497395407,""
"Key",555,0.1682827878545309,""
"Scalar",539,0.1634313921686345,""
"Person",534,0.1619153310167919,""
"ExternalType",489,0.1482707806502083,""
"Maven",343,0.10400179501640378,""
"Author",290,0.087931546806872,""
"Array",273,0.08277693889060708,""
"Interface",272,0.08247372666023857,""
"Committer",244,0.07398378420991988,""
"Property",202,0.06124887053444188,""
"Directory",183,0.05548783815743992,""
"Enum",178,0.0539717770055973,""
"Tag",167,0.05063644247154353,""
"Dependency",163,0.049423593550069436,""
"GenericArrayType",158,0.047907532398226815,""
"Package",139,0.04214650002122486,""
"Object",132,0.040024014408645184,""
"ManifestEntry",120,0.0363854676442229,""
"Artifact",101,0.03062443526722094,""
"ExternalAnnotation",93,0.028198737424272743,""
"Namespace",36,0.010915640293266868,""
"Branch",29,0.0087931546806872,""
"PrimitiveType",29,0.0087931546806872,""
"Configuration",21,0.006367456837739007,""
"Plugin",21,0.006367456837739007,""
"jQAssistant",20,0.006064244607370483,""
"Concept",19,0.005761032377001959,""
"Rule",19,0.005761032377001959,""
"Attribute",18,0.005457820146633434,""
"ExecutionGoal",16,0.004851395685896386,""
"PluginExecution",16,0.004851395685896386,""
"Properties",12,0.0036385467644222897,""
"ServiceLoader",10,0.0030321223036852414,""
"Archive",9,0.002728910073316717,""
"Document",9,0.002728910073316717,""
"Jar",9,0.002728910073316717,""
"Manifest",9,0.002728910073316717,""
"ManifestSection",9,0.002728910073316717,""
"Pom",9,0.002728910073316717,""
"Void",9,0.002728910073316717,""
"Zip",9,0.002728910073316717,""
"Exclusion",5,0.0015160611518426207,""
"Analyze",1,0.00030321223036852414,""
"Scan",1,0.00030321223036852414,""
"TS",1,0.00030321223036852414,""
"Task",1,0.00030321223036852414,""
