"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268781,80.48974042619456,""
"Change",245365,73.47753434831044,""
"Java",59284,17.753315046177065,""
"ByteCode",59096,17.697016158978474,""
"Member",20252,6.0647077848184665,""
"Bound",18438,5.52148341578525,""
"Method",16757,5.018087514823377,""
"File",14525,4.34968796042308,""
"Parameter",13000,3.8930081573494006,""
"Commit",12005,3.5950433022291963,""
"ParameterizedType",7166,2.1459458811973695,""
"Value",5059,1.5149790975408166,""
"Xml",3643,1.090940670555682,""
"Type",3613,1.0819568055771833,""
"Field",3495,1.0466202699950888,""
"WildcardType",2906,0.870237054250566,""
"Annotation",2864,0.857659643280668,""
"Element",2144,0.6420468837967012,""
"Constructor",2045,0.6124001293676556,""
"Text",1436,0.43002767030413375,""
"Class",1269,0.3800174885904915,""
"Json",1234,0.3695363127822431,""
"TypeVariable",1096,0.32821053388114946,""
"Lambda",936,0.28029658732915685,""
"ResolvedDuplicateType",900,0.2695159493549585,""
"GenericDeclaration",894,0.2677191763592588,""
"JavaType",746,0.22339877579866557,""
"Primitive",650,0.19465040786747,""
"Key",555,0.1662015021022244,""
"Person",539,0.16141010744702516,""
"Scalar",539,0.16141010744702516,""
"ExternalType",489,0.14643699914952743,""
"Maven",343,0.10271552292083419,""
"Author",292,0.08744295245738654,""
"Array",273,0.0817531713043374,""
"Interface",272,0.08145370913838745,""
"Committer",247,0.07396715498963861,""
"Property",202,0.06049135752189068,""
"Directory",183,0.05480157636884156,""
"Enum",178,0.053304265539091795,""
"Tag",167,0.0500101817136423,""
"Dependency",163,0.048812333049842484,""
"GenericArrayType",158,0.04731502222009271,""
"Package",139,0.04162524106704359,""
"Object",132,0.03952900590539391,""
"ManifestEntry",120,0.035935459913994466,""
"Artifact",101,0.03024567876094534,""
"ExternalAnnotation",93,0.02784998143334571,""
"Namespace",36,0.01078063797419834,""
"Branch",30,0.008983864978498617,""
"PrimitiveType",29,0.008684402812548663,""
"Configuration",21,0.006288705484949032,""
"Plugin",21,0.006288705484949032,""
"jQAssistant",20,0.005989243318999078,""
"Concept",19,0.005689781153049124,""
"Rule",19,0.005689781153049124,""
"Attribute",18,0.00539031898709917,""
"ExecutionGoal",16,0.004791394655199262,""
"PluginExecution",16,0.004791394655199262,""
"Properties",12,0.003593545991399447,""
"ServiceLoader",10,0.002994621659499539,""
"Archive",9,0.002695159493549585,""
"Document",9,0.002695159493549585,""
"Jar",9,0.002695159493549585,""
"Manifest",9,0.002695159493549585,""
"ManifestSection",9,0.002695159493549585,""
"Pom",9,0.002695159493549585,""
"Void",9,0.002695159493549585,""
"Zip",9,0.002695159493549585,""
"Exclusion",5,0.0014973108297497695,""
"Analyze",1,0.0002994621659499539,""
"Task",1,0.0002994621659499539,""
