"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",263981,80.21276143190084,""
"Change",240780,73.16294997584329,""
"Java",59252,18.00419931875017,""
"ByteCode",59064,17.947073998559713,""
"Member",20220,6.1440105013354565,""
"Bound",18438,5.602535391870581,""
"Method",16732,5.084153496950784,""
"File",14465,4.395307215717971,""
"Parameter",13000,3.9501551195529636,""
"Commit",11858,3.603149185204542,""
"ParameterizedType",7166,2.1774470451320416,""
"Value",5059,1.5372180576783419,""
"Xml",3643,1.1069550077331882,""
"Type",3613,1.0978392651496045,""
"Field",3488,1.0598570043846722,""
"WildcardType",2906,0.8830115982631472,""
"Annotation",2864,0.8702495586461299,""
"Element",2144,0.6514717366401196,""
"Constructor",2044,0.6210859280281738,""
"Text",1436,0.4363402116675428,""
"Class",1269,0.3855959112855932,""
"Json",1234,0.3749608782714121,""
"TypeVariable",1096,0.3330284623869268,""
"Lambda",936,0.2844111686078134,""
"ResolvedDuplicateType",900,0.2734722775075129,""
"GenericDeclaration",894,0.27164912899079613,""
"JavaType",746,0.22667813224511624,""
"Primitive",650,0.19750775597764822,""
"Key",555,0.1686412377962996,""
"Scalar",539,0.1637795084183883,""
"Person",534,0.16226021798779097,""
"ExternalType",489,0.14858660411241534,""
"Maven",343,0.10422332353897436,""
"Author",290,0.08811884497464303,""
"Array",273,0.08295325751061225,""
"Interface",272,0.08264939942449279,""
"Committer",244,0.07414137301314794,""
"Property",202,0.06137933339613067,""
"Directory",183,0.05560602975986095,""
"Enum",178,0.05408673932926366,""
"Tag",167,0.05074430038194962,""
"Dependency",163,0.04952886803747178,""
"GenericArrayType",158,0.048009577606874486,""
"Package",139,0.04223627397060477,""
"Object",132,0.040109267367768556,""
"ManifestEntry",120,0.03646297033433505,""
"Artifact",101,0.030689666698065336,""
"ExternalAnnotation",93,0.028258802009109667,""
"Namespace",36,0.010938891100300515,""
"PrimitiveType",29,0.008811884497464305,""
"Branch",28,0.008508026411344845,""
"Configuration",21,0.006381019808508634,""
"Plugin",21,0.006381019808508634,""
"jQAssistant",20,0.006077161722389176,""
"Concept",19,0.005773303636269716,""
"Rule",19,0.005773303636269716,""
"Attribute",18,0.005469445550150258,""
"ExecutionGoal",16,0.00486172937791134,""
"PluginExecution",16,0.00486172937791134,""
"Properties",12,0.003646297033433505,""
"ServiceLoader",10,0.003038580861194588,""
"Archive",9,0.002734722775075129,""
"Document",9,0.002734722775075129,""
"Jar",9,0.002734722775075129,""
"Manifest",9,0.002734722775075129,""
"ManifestSection",9,0.002734722775075129,""
"Pom",9,0.002734722775075129,""
"Void",9,0.002734722775075129,""
"Zip",9,0.002734722775075129,""
"Exclusion",5,0.001519290430597294,""
"Analyze",1,0.00030385808611945874,""
"Scan",1,0.00030385808611945874,""
"TS",1,0.00030385808611945874,""
"Task",1,0.00030385808611945874,""
