"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",259007,79.9115751410756,""
"Change",235897,72.78143386493149,""
"Java",59242,18.277967524073098,""
"ByteCode",59054,18.21996377851208,""
"Member",20210,6.235402647809279,""
"Bound",18438,5.688686492840548,""
"Method",16720,5.158630988192535,""
"File",14449,4.457958083037916,""
"Parameter",13000,4.010897299431996,""
"Commit",11787,3.6366497283388406,""
"ParameterizedType",7166,2.2109300036715136,""
"Value",5059,1.5608561106020358,""
"Xml",3643,1.123976835525443,""
"Type",3613,1.1147209186806,""
"Field",3490,1.0767716596167434,""
"WildcardType",2906,0.8965898117037984,""
"Annotation",2864,0.8836315281210181,""
"Element",2144,0.6614895238447844,""
"Constructor",2044,0.6306364676953076,""
"Text",1436,0.44304988630648806,""
"Class",1269,0.39152528253686164,""
"Json",1234,0.3807267128845448,""
"TypeVariable",1096,0.33814949539826666,""
"Lambda",936,0.2887846055591036,""
"ResolvedDuplicateType",900,0.27767750534529195,""
"GenericDeclaration",894,0.27582632197632334,""
"JavaType",746,0.23016379887509758,""
"Primitive",650,0.20054486497159976,""
"Key",555,0.1712344616295967,""
"Scalar",539,0.16629797264568041,""
"Person",532,0.16413825871521703,""
"ExternalType",489,0.15087144457094195,""
"Maven",343,0.10582598259270572,""
"Author",289,0.0891653322719882,""
"Array",273,0.0842288432880719,""
"Interface",272,0.08392031272657713,""
"Committer",243,0.07497292644322884,""
"Property",202,0.06232317342194331,""
"Directory",183,0.056461092753542705,""
"Enum",178,0.054918439946068855,""
"Tag",167,0.0515246037696264,""
"Dependency",163,0.050290481523647325,""
"GenericArrayType",158,0.04874782871617348,""
"Package",139,0.04288574804777287,""
"Object",132,0.04072603411730949,""
"ManifestEntry",120,0.037023667379372266,""
"Artifact",101,0.031161586710971655,""
"ExternalAnnotation",93,0.028693342219013502,""
"Namespace",36,0.011107100213811678,""
"PrimitiveType",29,0.008947386283348296,""
"Branch",26,0.00802179459886399,""
"Configuration",21,0.006479141791390147,""
"Plugin",21,0.006479141791390147,""
"jQAssistant",20,0.0061706112298953765,""
"Concept",19,0.005862080668400609,""
"Rule",19,0.005862080668400609,""
"Attribute",18,0.005553550106905839,""
"ExecutionGoal",16,0.004936488983916302,""
"PluginExecution",16,0.004936488983916302,""
"Properties",12,0.0037023667379372264,""
"ServiceLoader",10,0.0030853056149476882,""
"Archive",9,0.0027767750534529196,""
"Document",9,0.0027767750534529196,""
"Jar",9,0.0027767750534529196,""
"Manifest",9,0.0027767750534529196,""
"ManifestSection",9,0.0027767750534529196,""
"Pom",9,0.0027767750534529196,""
"Void",9,0.0027767750534529196,""
"Zip",9,0.0027767750534529196,""
"Exclusion",5,0.0015426528074738441,""
"Analyze",1,0.00030853056149476887,""
"Scan",1,0.00030853056149476887,""
"TS",1,0.00030853056149476887,""
"Task",1,0.00030853056149476887,""
