"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268781,80.49094562584038,""
"Change",245365,73.47863455186314,""
"Java",59279,17.752083539216656,""
"ByteCode",59091,17.695783809036104,""
"Member",20247,6.0633012604551295,""
"Bound",18438,5.521566090792299,""
"Method",16753,5.016964785716638,""
"File",14525,4.349753089747161,""
"Parameter",13000,3.8930664486549458,""
"Commit",12005,3.595097132007894,""
"ParameterizedType",7166,2.145978013158565,""
"Value",5059,1.5150017818265669,""
"Xml",3643,1.0909570055730744,""
"Type",3613,1.0819730060761783,""
"Field",3494,1.0463364747384907,""
"WildcardType",2906,0.8702500845993286,""
"Annotation",2864,0.8576724853036741,""
"Element",2144,0.6420564973781695,""
"Constructor",2044,0.612109832388516,""
"Text",1436,0.43003410925142327,""
"Class",1269,0.380023178718702,""
"Json",1234,0.36954184597232326,""
"TypeVariable",1096,0.32821544828660154,""
"Lambda",936,0.2803007843031561,""
"ResolvedDuplicateType",900,0.26951998490688084,""
"GenericDeclaration",894,0.26772318500750164,""
"JavaType",746,0.22340212082281458,""
"Primitive",650,0.19465332243274727,""
"Key",555,0.16620399069257652,""
"Person",539,0.16141252429423197,""
"Scalar",539,0.16141252429423197,""
"ExternalType",489,0.14643919179940526,""
"Maven",343,0.10271706091451126,""
"Author",292,0.087444261769788,""
"Array",273,0.08175439542175385,""
"Interface",272,0.08145492877185732,""
"Committer",247,0.07396826252444397,""
"Property",202,0.06049226327909992,""
"Directory",183,0.05480239693106577,""
"Enum",178,0.0533050636815831,""
"Tag",167,0.050010930532721216,""
"Dependency",163,0.04881306393313509,""
"GenericArrayType",158,0.04731573068365241,""
"Package",139,0.04162586433561827,""
"Object",132,0.039529597786342525,""
"ManifestEntry",120,0.03593599798758411,""
"Artifact",101,0.03024613163954996,""
"ExternalAnnotation",93,0.027850398440377684,""
"Namespace",36,0.010780799396275234,""
"Branch",30,0.008983999496896027,""
"PrimitiveType",29,0.008684532846999493,""
"Configuration",21,0.006288799647827219,""
"Plugin",21,0.006288799647827219,""
"jQAssistant",20,0.005989332997930686,""
"Concept",19,0.005689866348034151,""
"Rule",19,0.005689866348034151,""
"Attribute",18,0.005390399698137617,""
"ExecutionGoal",16,0.004791466398344549,""
"PluginExecution",16,0.004791466398344549,""
"Properties",12,0.0035935997987584112,""
"ServiceLoader",10,0.002994666498965343,""
"Archive",9,0.0026951998490688084,""
"Document",9,0.0026951998490688084,""
"Jar",9,0.0026951998490688084,""
"Manifest",9,0.0026951998490688084,""
"ManifestSection",9,0.0026951998490688084,""
"Pom",9,0.0026951998490688084,""
"Void",9,0.0026951998490688084,""
"Zip",9,0.0026951998490688084,""
"Exclusion",5,0.0014973332494826715,""
"Analyze",1,0.0002994666498965343,""
"Task",1,0.0002994666498965343,""
