"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",265914,80.32175339287926,""
"Change",242541,73.26172518055584,""
"Java",59279,17.905763590395726,""
"ByteCode",59091,17.84897647261381,""
"Member",20247,6.11579134963043,""
"Bound",18438,5.5693663705480265,""
"Method",16753,5.060396724470717,""
"File",14522,4.386502789516132,""
"Parameter",13000,3.926768782792295,""
"Commit",11967,3.6147416941288766,""
"ParameterizedType",7166,2.1645557767299684,""
"Value",5059,1.5281171747804785,""
"Xml",3643,1.1004014365932562,""
"Type",3613,1.0913396624791203,""
"Field",3494,1.0553946251597137,""
"WildcardType",2906,0.8777838525226469,""
"Annotation",2864,0.8650973687628565,""
"Element",2144,0.6476147900235908,""
"Constructor",2044,0.6174088763098039,""
"Text",1436,0.43375692092997964,""
"Class",1269,0.38331304502795555,""
"Json",1234,0.37274097522813016,""
"TypeVariable",1096,0.33105681430310424,""
"Lambda",936,0.28272735236104524,""
"ResolvedDuplicateType",900,0.27185322342408197,""
"GenericDeclaration",894,0.27004086860125476,""
"JavaType",746,0.22533611630485015,""
"Primitive",650,0.19633843913961477,""
"Key",555,0.1676428211115172,""
"Person",539,0.16280987491731133,""
"Scalar",539,0.16280987491731133,""
"ExternalType",489,0.14770691806041786,""
"Maven",343,0.10360628403828902,""
"Author",292,0.08820126804425771,""
"Array",273,0.0824621444386382,""
"Interface",272,0.08216008530150033,""
"Committer",247,0.07460860687305361,""
"Property",202,0.06101594570184951,""
"Directory",183,0.05527682209623,""
"Enum",178,0.05376652641054066,""
"Tag",167,0.05044387590202409,""
"Dependency",163,0.04923563935347262,""
"GenericArrayType",158,0.04772534366778328,""
"Package",139,0.04198622006216377,""
"Object",132,0.03987180610219869,""
"ManifestEntry",120,0.03624709645654427,""
"Artifact",101,0.030507972850924756,""
"ExternalAnnotation",93,0.028091499753821806,""
"Namespace",36,0.010874128936963278,""
"Branch",29,0.008759714976998196,""
"PrimitiveType",29,0.008759714976998196,""
"Configuration",21,0.006343241879895246,""
"Plugin",21,0.006343241879895246,""
"jQAssistant",20,0.006041182742757377,""
"Concept",19,0.005739123605619508,""
"Rule",19,0.005739123605619508,""
"Attribute",18,0.005437064468481639,""
"ExecutionGoal",16,0.004832946194205902,""
"PluginExecution",16,0.004832946194205902,""
"Properties",12,0.0036247096456544265,""
"ServiceLoader",10,0.0030205913713786886,""
"Archive",9,0.0027185322342408195,""
"Document",9,0.0027185322342408195,""
"Jar",9,0.0027185322342408195,""
"Manifest",9,0.0027185322342408195,""
"ManifestSection",9,0.0027185322342408195,""
"Pom",9,0.0027185322342408195,""
"Void",9,0.0027185322342408195,""
"Zip",9,0.0027185322342408195,""
"Exclusion",5,0.0015102956856893443,""
"Analyze",1,0.00030205913713786885,""
"Scan",1,0.00030205913713786885,""
"TS",1,0.00030205913713786885,""
"Task",1,0.00030205913713786885,""
