"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",259009,79.90874060179371,""
"Change",235898,72.77859877642065,""
"Java",59254,18.280880261375803,""
"ByteCode",59066,18.222879021136514,""
"Member",20222,6.238835532547025,""
"Bound",18438,5.68844078474444,""
"Method",16732,5.162110381296451,""
"File",14449,4.457765533071505,""
"Parameter",13000,4.010724059099561,""
"Commit",11788,3.6368011698973564,""
"ParameterizedType",7166,2.210834508269804,""
"Value",5059,1.5607886934603603,""
"Xml",3643,1.1239282882538233,""
"Type",3613,1.1146727711943627,""
"Field",3490,1.0767251512505747,""
"WildcardType",2906,0.8965510858264096,""
"Annotation",2864,0.8835933619431648,""
"Element",2144,0.6614609525161124,""
"Constructor",2045,0.6309177462198926,""
"Text",1436,0.44303074991284386,""
"Class",1269,0.39150837161518026,""
"Json",1234,0.380710268379143,""
"TypeVariable",1096,0.33813488990562457,""
"Lambda",936,0.28877213225516846,""
"ResolvedDuplicateType",900,0.27766551178381577,""
"GenericDeclaration",894,0.2758144083719237,""
"JavaType",746,0.23015385754525178,""
"Primitive",650,0.20053620295497807,""
"Key",555,0.17122706560001974,""
"Scalar",539,0.16629078983497414,""
"Person",532,0.16413116918776668,""
"ExternalType",489,0.1508649280692066,""
"Maven",343,0.10582141171316536,""
"Author",289,0.08916148100613641,""
"Array",273,0.08422520524109078,""
"Interface",272,0.08391668800577544,""
"Committer",243,0.07496968818163027,""
"Property",202,0.06232048153370088,""
"Directory",183,0.05645865406270921,""
"Enum",178,0.05491606788613246,""
"Tag",167,0.051522378297663596,""
"Dependency",163,0.050288309356402196,""
"GenericArrayType",158,0.048745723179825444,""
"Package",139,0.042883895708833775,""
"Object",132,0.04072427506162632,""
"ManifestEntry",120,0.037022068237842105,""
"Artifact",101,0.03116024076685044,""
"ExternalAnnotation",93,0.028692102884327633,""
"Namespace",36,0.011106620471352632,""
"PrimitiveType",29,0.008946999824145176,""
"Branch",26,0.008021448118199123,""
"Configuration",21,0.006478861941622369,""
"Plugin",21,0.006478861941622369,""
"jQAssistant",20,0.0061703447063070176,""
"Concept",19,0.005861827470991667,""
"Rule",19,0.005861827470991667,""
"Attribute",18,0.005553310235676316,""
"ExecutionGoal",16,0.004936275765045614,""
"PluginExecution",16,0.004936275765045614,""
"Properties",12,0.0037022068237842105,""
"ServiceLoader",10,0.0030851723531535088,""
"Archive",9,0.002776655117838158,""
"Document",9,0.002776655117838158,""
"Jar",9,0.002776655117838158,""
"Manifest",9,0.002776655117838158,""
"ManifestSection",9,0.002776655117838158,""
"Pom",9,0.002776655117838158,""
"Void",9,0.002776655117838158,""
"Zip",9,0.002776655117838158,""
"Exclusion",5,0.0015425861765767544,""
"Analyze",1,0.0003085172353153509,""
"Scan",1,0.0003085172353153509,""
"TS",1,0.0003085172353153509,""
"Task",1,0.0003085172353153509,""
