"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",265596,80.3025905231841,""
"Change",242234,73.23912149577922,""
"Java",59281,17.923529980891566,""
"ByteCode",59093,17.866688435769053,""
"Member",20249,6.122257697796483,""
"Bound",18438,5.574704303025905,""
"Method",16754,5.065549186077449,""
"File",14521,4.390404663425489,""
"Parameter",13000,3.9305323754928283,""
"Commit",11956,3.614880390876327,""
"ParameterizedType",7166,2.1666303848293547,""
"Value",5059,1.5295817913552476,""
"Xml",3643,1.101456111070798,""
"Type",3613,1.0923856517427377,""
"Field",3495,1.0567085117190333,""
"WildcardType",2906,0.8786251602447814,""
"Annotation",2864,0.8659265171854968,""
"Element",2144,0.648235493312048,""
"Constructor",2043,0.6176982802409114,""
"Text",1436,0.43417265316982323,""
"Class",1269,0.3836804295769538,""
"Json",1234,0.37309822702755,""
"TypeVariable",1096,0.3313741141184723,""
"Lambda",936,0.2829983310354836,""
"ResolvedDuplicateType",900,0.2721137798418112,""
"GenericDeclaration",894,0.27029968797619913,""
"JavaType",746,0.22555208862443463,""
"Primitive",650,0.19652661877464142,""
"Key",555,0.16780349756911692,""
"Person",539,0.16296591926081805,""
"Scalar",539,0.16296591926081805,""
"ExternalType",489,0.14784848704738407,""
"Maven",343,0.10370558498415694,""
"Author",292,0.08828580412645429,""
"Array",273,0.0825411798853494,""
"Interface",272,0.08223883124108071,""
"Committer",247,0.07468011513436373,""
"Property",202,0.061074426142273174,""
"Directory",183,0.05532980190116828,""
"Enum",178,0.05381805867982487,""
"Tag",167,0.05049222359286941,""
"Dependency",163,0.049282829015794685,""
"GenericArrayType",158,0.047771085794451294,""
"Package",139,0.04202646155334639,""
"Object",132,0.03991002104346564,""
"ManifestEntry",120,0.036281837312241494,""
"Artifact",101,0.030537213071136587,""
"ExternalAnnotation",93,0.028118423916987153,""
"Namespace",36,0.010884551193672447,""
"Branch",29,0.008768110683791694,""
"PrimitiveType",29,0.008768110683791694,""
"Configuration",21,0.006349321529642261,""
"Plugin",21,0.006349321529642261,""
"jQAssistant",20,0.006046972885373582,""
"Concept",19,0.005744624241104903,""
"Rule",19,0.005744624241104903,""
"Attribute",18,0.0054422755968362236,""
"ExecutionGoal",16,0.004837578308298865,""
"PluginExecution",16,0.004837578308298865,""
"Properties",12,0.0036281837312241495,""
"ServiceLoader",10,0.003023486442686791,""
"Archive",9,0.0027211377984181118,""
"Document",9,0.0027211377984181118,""
"Jar",9,0.0027211377984181118,""
"Manifest",9,0.0027211377984181118,""
"ManifestSection",9,0.0027211377984181118,""
"Pom",9,0.0027211377984181118,""
"Void",9,0.0027211377984181118,""
"Zip",9,0.0027211377984181118,""
"Exclusion",5,0.0015117432213433955,""
"Analyze",1,0.00030234864426867907,""
"Task",1,0.00030234864426867907,""
