"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268701,80.4862706569177,""
"Change",245299,73.4764727554838,""
"Java",59279,17.756337483937255,""
"ByteCode",59091,17.700024262611315,""
"Member",20247,6.0647542137566015,""
"Bound",18438,5.522889227700114,""
"Method",16753,5.01816700464584,""
"File",14521,4.349597270605996,""
"Parameter",13000,3.8939993470062633,""
"Commit",11996,3.5932627820528564,""
"ParameterizedType",7166,2.1464922554343757,""
"Value",5059,1.5153648228080527,""
"Xml",3643,1.0912184323956784,""
"Type",3613,1.082232280056433,""
"Field",3494,1.0465872091107604,""
"WildcardType",2906,0.870458623261554,""
"Annotation",2864,0.8578780099866106,""
"Element",2144,0.6422103538447254,""
"Constructor",2044,0.6122565127139079,""
"Text",1436,0.430137158638538,""
"Class",1269,0.3801142439500729,""
"Json",1234,0.36963039955428684,""
"TypeVariable",1096,0.3282940987937588,""
"Lambda",936,0.280367952984451,""
"ResolvedDuplicateType",900,0.2695845701773567,""
"GenericDeclaration",894,0.26778733970950763,""
"JavaType",746,0.22345565483589788,""
"Primitive",650,0.19469996735031317,""
"Key",555,0.16624381827603663,""
"Person",539,0.16145120369510582,""
"Scalar",539,0.16145120369510582,""
"ExternalType",489,0.14647428312969712,""
"Maven",343,0.10274167507870371,""
"Author",292,0.08746521610198683,""
"Array",273,0.08177398628713152,""
"Interface",272,0.08147444787582335,""
"Committer",247,0.073985987593119,""
"Property",202,0.06050675908425117,""
"Directory",183,0.05481552926939586,""
"Enum",178,0.05331783721285499,""
"Tag",167,0.05002291468846508,""
"Dependency",163,0.04882476104323238,""
"GenericArrayType",158,0.047327068986691506,""
"Package",139,0.0416358391718362,""
"Object",132,0.03953907029267898,""
"ManifestEntry",120,0.03594460935698089,""
"Artifact",101,0.030253379542125584,""
"ExternalAnnotation",93,0.02785707225166019,""
"Namespace",36,0.010783382807094267,""
"Branch",29,0.00868661392793705,""
"PrimitiveType",29,0.00868661392793705,""
"Configuration",21,0.006290306637471656,""
"Plugin",21,0.006290306637471656,""
"jQAssistant",20,0.0059907682261634825,""
"Concept",19,0.005691229814855308,""
"Rule",19,0.005691229814855308,""
"Attribute",18,0.005391691403547134,""
"ExecutionGoal",16,0.004792614580930786,""
"PluginExecution",16,0.004792614580930786,""
"Properties",12,0.003594460935698089,""
"ServiceLoader",10,0.0029953841130817413,""
"Archive",9,0.002695845701773567,""
"Document",9,0.002695845701773567,""
"Jar",9,0.002695845701773567,""
"Manifest",9,0.002695845701773567,""
"ManifestSection",9,0.002695845701773567,""
"Pom",9,0.002695845701773567,""
"Void",9,0.002695845701773567,""
"Zip",9,0.002695845701773567,""
"Exclusion",5,0.0014976920565408706,""
"Analyze",1,0.0002995384113081741,""
"Task",1,0.0002995384113081741,""
