"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",264268,80.22902802739593,""
"Change",241021,73.17147957448876,""
"Java",59256,17.989507941905085,""
"ByteCode",59068,17.932433088842473,""
"Member",20224,6.139796959246127,""
"Bound",18438,5.5975858551513085,""
"Method",16735,5.080572691504347,""
"File",14498,4.401442657988051,""
"Parameter",13000,3.9466653713508526,""
"Commit",11872,3.6042162529751787,""
"ParameterizedType",7166,2.17552338854617,""
"Value",5059,1.5358600087433818,""
"Xml",3643,1.1059770729100888,""
"Type",3613,1.096869383591587,""
"Field",3489,1.059224267741779,""
"WildcardType",2906,0.8822315053188905,""
"Annotation",2864,0.8694807402729878,""
"Element",2144,0.6508961966289406,""
"Constructor",2046,0.6211444115218342,""
"Text",1436,0.4359547287122942,""
"Class",1269,0.3852552581726332,""
"Json",1234,0.37462962063438093,""
"TypeVariable",1096,0.33273424976927185,""
"Lambda",936,0.2841599067372614,""
"ResolvedDuplicateType",900,0.27323067955505903,""
"GenericDeclaration",894,0.2714091416913586,""
"JavaType",746,0.2264778743867489,""
"Primitive",650,0.1973332685675426,""
"Key",555,0.1684922523922864,""
"Scalar",539,0.16363481808908534,""
"Person",534,0.16211686986933502,""
"ExternalType",489,0.14845533589158208,""
"Maven",343,0.10413124787487249,""
"Author",290,0.08804099674551902,""
"Array",273,0.08287997279836791,""
"Interface",272,0.08257638315441783,""
"Committer",244,0.074075873123816,""
"Property",202,0.06132510807791325,""
"Directory",183,0.05555690484286199,""
"Enum",178,0.05403895662311167,""
"Tag",167,0.05069947053966095,""
"Dependency",163,0.04948511196386069,""
"GenericArrayType",158,0.047967163744110364,""
"Package",139,0.042198960509059115,""
"Object",132,0.040073833001408654,""
"ManifestEntry",120,0.036430757274007866,""
"Artifact",101,0.030662554038956624,""
"ExternalAnnotation",93,0.028233836887356097,""
"Namespace",36,0.01092922718220236,""
"PrimitiveType",29,0.008804099674551901,""
"Branch",27,0.00819692038665177,""
"Configuration",21,0.006375382522951377,""
"Plugin",21,0.006375382522951377,""
"jQAssistant",20,0.006071792879001311,""
"Concept",19,0.005768203235051246,""
"Rule",19,0.005768203235051246,""
"Attribute",18,0.00546461359110118,""
"ExecutionGoal",16,0.004857434303201049,""
"PluginExecution",16,0.004857434303201049,""
"Properties",12,0.0036430757274007867,""
"ServiceLoader",10,0.0030358964395006557,""
"Archive",9,0.00273230679555059,""
"Document",9,0.00273230679555059,""
"Jar",9,0.00273230679555059,""
"Manifest",9,0.00273230679555059,""
"ManifestSection",9,0.00273230679555059,""
"Pom",9,0.00273230679555059,""
"Void",9,0.00273230679555059,""
"Zip",9,0.00273230679555059,""
"Exclusion",5,0.0015179482197503278,""
"Analyze",1,0.0003035896439500656,""
"Scan",1,0.0003035896439500656,""
"TS",1,0.0003035896439500656,""
"Task",1,0.0003035896439500656,""
