"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",268781,80.49190981154338,""
"Change",245365,73.47951473842772,""
"Java",59275,17.751098307094747,""
"ByteCode",59087,17.69479790251046,""
"Member",20243,6.062176010637183,""
"Bound",18438,5.521632232580565,""
"Method",16749,5.0158270020334035,""
"File",14525,4.349805194610734,""
"Parameter",13000,3.8931130829562504,""
"Commit",12005,3.595140196991522,""
"ParameterizedType",7166,2.1460037194203454,""
"Value",5059,1.5150199297442823,""
"Xml",3643,1.0909700739392016,""
"Type",3613,1.0819859668246872,""
"Field",3494,1.0463490086037799,""
"WildcardType",2906,0.8702605091592972,""
"Annotation",2864,0.857682759198977,""
"Element",2144,0.6420641884506308,""
"Constructor",2044,0.6121171647355828,""
"Text",1436,0.43003926054809044,""
"Class",1269,0.38002773094396014,""
"Json",1234,0.36954627264369333,""
"TypeVariable",1096,0.32821937991692696,""
"Lambda",936,0.28030414197285003,""
"ResolvedDuplicateType",900,0.26952321343543273,""
"GenericDeclaration",894,0.26772639201252985,""
"JavaType",746,0.22340479691425869,""
"Primitive",650,0.19465565414781252,""
"Key",555,0.16620598161851685,""
"Person",539,0.16141445782410915,""
"Scalar",539,0.16141445782410915,""
"ExternalType",489,0.1464409459665851,""
"Maven",343,0.10271829134261491,""
"Author",292,0.0874453092479404,""
"Array",273,0.08175537474208126,""
"Interface",272,0.08145590450493077,""
"Committer",247,0.07396914857616876,""
"Property",202,0.060492987904397125,""
"Directory",183,0.05480305339853799,""
"Enum",178,0.053305702212785584,""
"Tag",167,0.050011529604130286,""
"Dependency",163,0.04881364865552837,""
"GenericArrayType",158,0.04731629746977597,""
"Package",139,0.041626362963916835,""
"Object",132,0.03953007130386347,""
"ManifestEntry",120,0.035936428458057695,""
"Artifact",101,0.030246493952198562,""
"ExternalAnnotation",93,0.027850732054994713,""
"Namespace",36,0.010780928537417309,""
"Branch",30,0.008984107114514424,""
"PrimitiveType",29,0.008684636877363943,""
"Configuration",21,0.006288874980160097,""
"Plugin",21,0.006288874980160097,""
"jQAssistant",20,0.005989404743009616,""
"Concept",19,0.005689934505859135,""
"Rule",19,0.005689934505859135,""
"Attribute",18,0.0053904642687086545,""
"ExecutionGoal",16,0.004791523794407693,""
"PluginExecution",16,0.004791523794407693,""
"Properties",12,0.00359364284580577,""
"ServiceLoader",10,0.002994702371504808,""
"Archive",9,0.0026952321343543272,""
"Document",9,0.0026952321343543272,""
"Jar",9,0.0026952321343543272,""
"Manifest",9,0.0026952321343543272,""
"ManifestSection",9,0.0026952321343543272,""
"Pom",9,0.0026952321343543272,""
"Void",9,0.0026952321343543272,""
"Zip",9,0.0026952321343543272,""
"Exclusion",5,0.001497351185752404,""
"Analyze",1,0.0002994702371504808,""
"Task",1,0.0002994702371504808,""
