"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235897,24.102923551175174,""
"MODIFIES",235897,24.102923551175174,""
"UPDATES",151660,15.49595537786079,""
"CREATES",58219,5.948562746562557,""
"DELETES",35985,3.6767898870652806,""
"INVOKES",35594,3.636839217457319,""
"COMMITTED",23574,2.408688197795663,""
"DEPENDS_ON",21873,2.2348874586571874,""
"OF_TYPE",21347,2.1811430795937907,""
"DECLARES",20651,2.1100288441791055,""
"OF_RAW_TYPE",17077,1.7448531582996751,""
"HAS_PARENT",14327,1.463870187911193,""
"HAS",14094,1.440063267147369,""
"RETURNS",12547,1.2819975743506482,""
"RENAMES",9967,1.0183844603134544,""
"READS",9078,0.9275503291587779,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.845605477430937,""
"HAS_NEW_NAME",6165,0.6299127317981786,""
"OF_GENERIC_TYPE",5902,0.6030405422664802,""
"RESOLVES_TO",5231,0.5344806974916906,""
"CONTAINS",3805,0.3887782553920632,""
"WRITES",3803,0.38857390414087156,""
"RETURNS_GENERIC",3543,0.36200824148596056,""
"ANNOTATED_BY",2809,0.28701133229863485,""
"REQUIRES",2173,0.22202763441969867,""
"HAS_FIRST_CHILD",2144,0.2190645412774201,""
"HAS_LAST_CHILD",2144,0.2190645412774201,""
"HAS_ELEMENT",2126,0.2172253800166955,""
"HAS_UPPER_BOUND",1521,0.15540912653122949,""
"EXTENDS",1494,0.15265038464014255,""
"HAS_TEXT",1436,0.14672419835558548,""
"HAS_SIBLING",1418,0.14488503709486086,""
"DECLARES_TYPE_PARAMETER",1075,0.1098387975154975,""
"IMPLEMENTS",841,0.08592970112607758,""
"THROWS",664,0.06784461539561891,""
"HAS_KEY",555,0.056707472205675444,""
"HAS_VALUE",555,0.056707472205675444,""
"EXTENDS_GENERIC",508,0.0519052178026723,""
"HAS_LOWER_BOUND",435,0.044446397134178056,""
"IS",377,0.038520210849620984,""
"IMPLEMENTS_GENERIC",373,0.038111508347237734,""
"COPIES",324,0.03310490269304297,""
"ON_COMMIT",167,0.017063329474500538,""
"DECLARES_DEPENDENCY",163,0.016654626972117295,""
"TO_ARTIFACT",163,0.016654626972117295,""
"HAS_COMPONENT_TYPE",158,0.016143748844138234,""
"COPY_OF",125,0.012771953199476452,""
"CONTAINS_VALUE",120,0.012261075071497393,""
"DECLARES_NAMESPACE",36,0.003678322521449218,""
"HAS_DEFAULT",36,0.003678322521449218,""
"REQUIRES_CONCEPT",28,0.0028609175166827254,""
"HAS_HEAD",26,0.002656566265491102,""
"HAS_CONFIGURATION",21,0.002145688137512044,""
"IS_ARTIFACT",21,0.002145688137512044,""
"REQUIRES_TYPE_PARAMETER",21,0.002145688137512044,""
"USES_PLUGIN",21,0.002145688137512044,""
"INCLUDES_CONCEPT",19,0.0019413368863204208,""
"HAS_ATTRIBUTE",18,0.001839161260724609,""
"OF_NAMESPACE",18,0.001839161260724609,""
"HAS_EXECUTION",16,0.001634810009532986,""
"HAS_GOAL",16,0.001634810009532986,""
"HAS_ROOT_ELEMENT",10,0.0010217562559581162,""
"DESCRIBES",9,0.0009195806303623045,""
"EXCLUDES",5,0.0005108781279790581,""
"THROWS_GENERIC",5,0.0005108781279790581,""
"HAS_PROPERTY",1,0.00010217562559581162,""
