"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",242234,24.254057128210057,""
"MODIFIES",242234,24.254057128210057,""
"UPDATES",156511,15.670908027747071,""
"CREATES",59135,5.920984123932651,""
"DELETES",36763,3.6809527242434434,""
"INVOKES",35576,3.562102497556912,""
"COMMITTED",23912,2.394226302045786,""
"DEPENDS_ON",21873,2.1900682462632766,""
"OF_TYPE",21347,2.137401675718108,""
"DECLARES",20690,2.0716185258166324,""
"OF_RAW_TYPE",17077,1.7098612646385032,""
"HAS_PARENT",14537,1.45553980231012,""
"HAS",14094,1.4111837362426107,""
"RETURNS",12547,1.2562879479662292,""
"RENAMES",10175,1.0187877477131093,""
"READS",9078,0.9089489114240399,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8286474103266529,""
"HAS_NEW_NAME",6196,0.6203841655852999,""
"OF_GENERIC_TYPE",5902,0.5909469569535893,""
"RESOLVES_TO",5228,0.5234616555325932,""
"CONTAINS",3805,0.3809815606927156,""
"WRITES",3803,0.380781307572772,""
"RETURNS_GENERIC",3543,0.3547484019801028,""
"ANNOTATED_BY",2809,0.28125550696079843,""
"REQUIRES",2173,0.2175750148187309,""
"HAS_FIRST_CHILD",2144,0.21467134457954853,""
"HAS_LAST_CHILD",2144,0.21467134457954853,""
"HAS_ELEMENT",2126,0.21286906650005605,""
"HAS_UPPER_BOUND",1521,0.15229249771711442,""
"EXTENDS",1494,0.1495890805978757,""
"HAS_TEXT",1436,0.14378174011951106,""
"HAS_SIBLING",1418,0.1419794620400186,""
"DECLARES_TYPE_PARAMETER",1075,0.10763605196968967,""
"IMPLEMENTS",841,0.08420643693628747,""
"THROWS",664,0.0664840358212781,""
"HAS_KEY",555,0.055570240784351424,""
"HAS_VALUE",555,0.055570240784351424,""
"EXTENDS_GENERIC",508,0.05086429246567661,""
"HAS_LOWER_BOUND",435,0.0435550535877349,""
"IS",377,0.037747713109370244,""
"IMPLEMENTS_GENERIC",373,0.03734720686948303,""
"COPIES",326,0.032641258550808225,""
"ON_COMMIT",167,0.01672113551529133,""
"DECLARES_DEPENDENCY",163,0.016320629275404112,""
"TO_ARTIFACT",163,0.016320629275404112,""
"HAS_COMPONENT_TYPE",158,0.01581999647554509,""
"COPY_OF",125,0.012515819996475544,""
"CONTAINS_VALUE",120,0.012015187196616523,""
"DECLARES_NAMESPACE",36,0.0036045561589849572,""
"HAS_DEFAULT",36,0.0036045561589849572,""
"HAS_HEAD",29,0.0029036702391823264,""
"REQUIRES_CONCEPT",28,0.002803543679210522,""
"HAS_CONFIGURATION",21,0.0021026577594078916,""
"IS_ARTIFACT",21,0.0021026577594078916,""
"REQUIRES_TYPE_PARAMETER",21,0.0021026577594078916,""
"USES_PLUGIN",21,0.0021026577594078916,""
"INCLUDES_CONCEPT",19,0.001902404639464283,""
"HAS_ATTRIBUTE",18,0.0018022780794924786,""
"OF_NAMESPACE",18,0.0018022780794924786,""
"HAS_EXECUTION",16,0.00160202495954887,""
"HAS_GOAL",16,0.00160202495954887,""
"HAS_ROOT_ELEMENT",10,0.0010012655997180438,""
"DESCRIBES",9,0.0009011390397462393,""
"EXCLUDES",5,0.0005006327998590219,""
"THROWS_GENERIC",5,0.0005006327998590219,""
"HAS_PROPERTY",1,0.00010012655997180437,""
