"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245365,24.32950457507526,""
"MODIFIES",245365,24.32950457507526,""
"UPDATES",158745,15.740579152569936,""
"CREATES",59716,5.921222241172107,""
"DELETES",37193,3.687923149841151,""
"INVOKES",35574,3.5273889746040683,""
"COMMITTED",24010,2.3807446247327735,""
"DEPENDS_ON",21873,2.1688474459300275,""
"OF_TYPE",21347,2.116691191344045,""
"DECLARES",20684,2.0509505130350973,""
"OF_RAW_TYPE",17077,1.6932934592487119,""
"HAS_PARENT",14598,1.4474847993273232,""
"HAS",14094,1.3975099850472184,""
"RETURNS",12547,1.2441150689930074,""
"RENAMES",10289,1.0202199685079345,""
"READS",9076,0.8999432825520471,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8206181805201347,""
"HAS_NEW_NAME",6198,0.614571227992242,""
"OF_GENERIC_TYPE",5902,0.5852209402404344,""
"RESOLVES_TO",5225,0.5180920726459285,""
"CONTAINS",3805,0.3772900165392838,""
"WRITES",3803,0.377091703784204,""
"RETURNS_GENERIC",3543,0.3513110456238324,""
"ANNOTATED_BY",2809,0.2785302645095527,""
"REQUIRES",2173,0.21546680839418228,""
"HAS_FIRST_CHILD",2144,0.21259127344552547,""
"HAS_LAST_CHILD",2144,0.21259127344552547,""
"HAS_ELEMENT",2126,0.21080645864980743,""
"HAS_UPPER_BOUND",1521,0.15081685023817362,""
"EXTENDS",1494,0.14813962804459657,""
"HAS_TEXT",1436,0.14238855814728293,""
"HAS_SIBLING",1418,0.1406037433515649,""
"DECLARES_TYPE_PARAMETER",1075,0.10659310585538241,""
"IMPLEMENTS",841,0.083390513511048,""
"THROWS",664,0.06583983468648737,""
"HAS_KEY",555,0.05503178953463929,""
"HAS_VALUE",555,0.05503178953463929,""
"EXTENDS_GENERIC",508,0.05037143979026443,""
"HAS_LOWER_BOUND",435,0.043133024229852414,""
"IS",377,0.03738195433253876,""
"IMPLEMENTS_GENERIC",373,0.0369853288223792,""
"COPIES",328,0.032523291833084125,""
"ON_COMMIT",167,0.016559115049161733,""
"DECLARES_DEPENDENCY",163,0.01616248953900217,""
"TO_ARTIFACT",163,0.01616248953900217,""
"HAS_COMPONENT_TYPE",158,0.015666707651302715,""
"COPY_OF",126,0.012493703570026217,""
"CONTAINS_VALUE",120,0.011898765304786873,""
"DECLARES_NAMESPACE",36,0.003569629591436062,""
"HAS_DEFAULT",36,0.003569629591436062,""
"HAS_HEAD",30,0.0029746913261967183,""
"REQUIRES_CONCEPT",28,0.002776378571116937,""
"HAS_CONFIGURATION",21,0.0020822839283377026,""
"IS_ARTIFACT",21,0.0020822839283377026,""
"REQUIRES_TYPE_PARAMETER",21,0.0020822839283377026,""
"USES_PLUGIN",21,0.0020822839283377026,""
"INCLUDES_CONCEPT",19,0.0018839711732579214,""
"HAS_ATTRIBUTE",18,0.001784814795718031,""
"OF_NAMESPACE",18,0.001784814795718031,""
"HAS_EXECUTION",16,0.0015865020406382498,""
"HAS_GOAL",16,0.0015865020406382498,""
"DESCRIBES",9,0.0008924073978590155,""
"HAS_ROOT_ELEMENT",9,0.0008924073978590155,""
"EXCLUDES",5,0.000495781887699453,""
"THROWS_GENERIC",5,0.000495781887699453,""
"HAS_PROPERTY",1,9.915637753989061e-05,""
