"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",240725,24.22402125293712,""
"MODIFIES",240725,24.22402125293712,""
"UPDATES",155355,15.633286205213611,""
"CREATES",58825,5.919526639127744,""
"DELETES",36675,3.690584606715002,""
"INVOKES",35593,3.5817035557411607,""
"COMMITTED",23700,2.384917659963069,""
"DEPENDS_ON",21873,2.2010676783279415,""
"OF_TYPE",21347,2.1481365943979593,""
"DECLARES",20659,2.0789035416530397,""
"OF_RAW_TYPE",17077,1.7184488978560897,""
"HAS_PARENT",14409,1.4499695595952684,""
"HAS",14094,1.4182712868995566,""
"RETURNS",12547,1.2625975476606173,""
"RENAMES",10130,1.0193761981192357,""
"READS",9078,0.9135140302592718,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8328092216816185,""
"HAS_NEW_NAME",6177,0.6215880331473366,""
"OF_GENERIC_TYPE",5902,0.5939149379367946,""
"RESOLVES_TO",5228,0.5260906973116846,""
"CONTAINS",3805,0.3828950082767712,""
"WRITES",3803,0.3826937494025127,""
"RETURNS_GENERIC",3543,0.3565300957489094,""
"ANNOTATED_BY",2809,0.2826680888960448,""
"REQUIRES",2173,0.21866776688184594,""
"HAS_FIRST_CHILD",2144,0.2157495132050979,""
"HAS_LAST_CHILD",2144,0.2157495132050979,""
"HAS_ELEMENT",2126,0.21393818333677153,""
"HAS_UPPER_BOUND",1521,0.15305737387357923,""
"EXTENDS",1494,0.15034037907108966,""
"HAS_TEXT",1436,0.14450387171759355,""
"HAS_SIBLING",1418,0.14269254184926716,""
"DECLARES_TYPE_PARAMETER",1075,0.10817664491393668,""
"IMPLEMENTS",841,0.08462935662569371,""
"THROWS",664,0.06681794625381762,""
"HAS_KEY",555,0.055849337606730096,""
"HAS_VALUE",555,0.055849337606730096,""
"EXTENDS_GENERIC",508,0.051119754061655656,""
"HAS_LOWER_BOUND",435,0.04377380515122088,""
"IS",377,0.03793729779772477,""
"IMPLEMENTS_GENERIC",373,0.037534780049207794,""
"COPIES",326,0.032805196504133355,""
"ON_COMMIT",167,0.01680511600058365,""
"DECLARES_DEPENDENCY",163,0.016402598252066677,""
"TO_ARTIFACT",163,0.016402598252066677,""
"HAS_COMPONENT_TYPE",158,0.01589945106642046,""
"COPY_OF",125,0.012578679641155426,""
"CONTAINS_VALUE",120,0.01207553245550921,""
"DECLARES_NAMESPACE",36,0.003622659736652763,""
"HAS_DEFAULT",36,0.003622659736652763,""
"HAS_HEAD",28,0.0028176242396188156,""
"REQUIRES_CONCEPT",28,0.0028176242396188156,""
"HAS_CONFIGURATION",21,0.0021132181797141117,""
"IS_ARTIFACT",21,0.0021132181797141117,""
"REQUIRES_TYPE_PARAMETER",21,0.0021132181797141117,""
"USES_PLUGIN",21,0.0021132181797141117,""
"INCLUDES_CONCEPT",19,0.001911959305455625,""
"HAS_ATTRIBUTE",18,0.0018113298683263815,""
"OF_NAMESPACE",18,0.0018113298683263815,""
"HAS_EXECUTION",16,0.0016100709940678945,""
"HAS_GOAL",16,0.0016100709940678945,""
"HAS_ROOT_ELEMENT",10,0.0010062943712924343,""
"DESCRIBES",9,0.0009056649341631907,""
"EXCLUDES",5,0.0005031471856462172,""
"THROWS_GENERIC",5,0.0005031471856462172,""
"HAS_PROPERTY",1,0.00010062943712924341,""
