"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235897,24.103514621179688,""
"MODIFIES",235897,24.103514621179688,""
"UPDATES",151660,15.496335381323679,""
"CREATES",58219,5.948708621688534,""
"DELETES",35985,3.676880052069976,""
"INVOKES",35571,3.634578305743535,""
"COMMITTED",23574,2.408747265457763,""
"DEPENDS_ON",21873,2.234942264246952,""
"OF_TYPE",21347,2.1811965672235036,""
"DECLARES",20654,2.1103871222857657,""
"OF_RAW_TYPE",17077,1.7448959469000689,""
"HAS_PARENT",14327,1.46390608603603,""
"HAS",14094,1.4400985814610043,""
"RETURNS",12547,1.2820290124585794,""
"RENAMES",9967,1.0184094339024996,""
"READS",9078,0.9275730752449977,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8456262140039216,""
"HAS_NEW_NAME",6165,0.6299281789915632,""
"OF_GENERIC_TYPE",5902,0.6030553304798387,""
"RESOLVES_TO",5227,0.5340850919041201,""
"CONTAINS",3805,0.3887877893046063,""
"WRITES",3803,0.3885834330421597,""
"RETURNS_GENERIC",3543,0.36201711892410515,""
"ANNOTATED_BY",2809,0.28701837060621266,""
"REQUIRES",2173,0.22203307914820222,""
"HAS_FIRST_CHILD",2144,0.2190699133427269,""
"HAS_LAST_CHILD",2144,0.2190699133427269,""
"HAS_ELEMENT",2126,0.21723070698070773,""
"HAS_UPPER_BOUND",1521,0.15541293759061922,""
"EXTENDS",1494,0.1526541280475905,""
"HAS_TEXT",1436,0.14672779643663986,""
"HAS_SIBLING",1418,0.14488859007462068,""
"DECLARES_TYPE_PARAMETER",1075,0.10984149106503331,""
"IMPLEMENTS",841,0.08593180835878421,""
"THROWS",664,0.06784627913226245,""
"HAS_KEY",555,0.05670886282892418,""
"HAS_VALUE",555,0.05670886282892418,""
"EXTENDS_GENERIC",508,0.051906490661429695,""
"HAS_LOWER_BOUND",435,0.04444748708212976,""
"IS",377,0.038521155471179125,""
"IMPLEMENTS_GENERIC",373,0.038112442946285977,""
"COPIES",324,0.033105714516344927,""
"ON_COMMIT",167,0.017063747914288895,""
"DECLARES_DEPENDENCY",163,0.01665503538939575,""
"TO_ARTIFACT",163,0.01665503538939575,""
"HAS_COMPONENT_TYPE",158,0.016144144733279315,""
"COPY_OF",125,0.012772266402910851,""
"CONTAINS_VALUE",120,0.012261375746794418,""
"DECLARES_NAMESPACE",36,0.0036784127240383248,""
"HAS_DEFAULT",36,0.0036784127240383248,""
"REQUIRES_CONCEPT",28,0.0028609876742520307,""
"HAS_HEAD",26,0.002656631411805457,""
"HAS_CONFIGURATION",21,0.002145740755689023,""
"IS_ARTIFACT",21,0.002145740755689023,""
"REQUIRES_TYPE_PARAMETER",21,0.002145740755689023,""
"USES_PLUGIN",21,0.002145740755689023,""
"INCLUDES_CONCEPT",19,0.0019413844932424495,""
"HAS_ATTRIBUTE",18,0.0018392063620191624,""
"OF_NAMESPACE",18,0.0018392063620191624,""
"HAS_EXECUTION",16,0.0016348500995725889,""
"HAS_GOAL",16,0.0016348500995725889,""
"HAS_ROOT_ELEMENT",10,0.001021781312232868,""
"DESCRIBES",9,0.0009196031810095812,""
"EXCLUDES",5,0.000510890656116434,""
"THROWS_GENERIC",5,0.000510890656116434,""
"HAS_PROPERTY",1,0.0001021781312232868,""
