"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",242541,24.26169391019389,""
"MODIFIES",242541,24.26169391019389,""
"UPDATES",156724,15.67730699709009,""
"CREATES",59224,5.924254291593269,""
"DELETES",36770,3.678151261344801,""
"INVOKES",35574,3.5585138148240403,""
"COMMITTED",23934,2.3941493687524193,""
"DEPENDS_ON",21873,2.187984839254687,""
"OF_TYPE",21347,2.135368370299904,""
"DECLARES",20688,2.0694477371417253,""
"OF_RAW_TYPE",17077,1.7082346774540431,""
"HAS_PARENT",14551,1.4555555888993255,""
"HAS",14094,1.4098412803207405,""
"RETURNS",12547,1.255092844060191,""
"RENAMES",10177,1.018018639834268,""
"READS",9076,0.907884167744504,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8278591199045301,""
"HAS_NEW_NAME",6196,0.619793995520598,""
"OF_GENERIC_TYPE",5902,0.5903847904394075,""
"RESOLVES_TO",5225,0.5226635937048296,""
"CONTAINS",3805,0.3806191337888759,""
"WRITES",3803,0.380419071169276,""
"RETURNS_GENERIC",3543,0.3544109306212845,""
"ANNOTATED_BY",2809,0.2809879492281084,""
"REQUIRES",2173,0.21736803619532916,""
"HAS_FIRST_CHILD",2144,0.2144671282111301,""
"HAS_LAST_CHILD",2144,0.2144671282111301,""
"HAS_ELEMENT",2126,0.21266656463473066,""
"HAS_UPPER_BOUND",1521,0.1521476222057504,""
"EXTENDS",1494,0.1494467768411513,""
"HAS_TEXT",1436,0.14364496087275316,""
"HAS_SIBLING",1418,0.14184439729635376,""
"DECLARES_TYPE_PARAMETER",1075,0.10753365803496495,""
"IMPLEMENTS",841,0.08412633154177257,""
"THROWS",664,0.06642078970717835,""
"HAS_KEY",555,0.055517376938981906,""
"HAS_VALUE",555,0.055517376938981906,""
"EXTENDS_GENERIC",508,0.05081590537838344,""
"HAS_LOWER_BOUND",435,0.04351361976298582,""
"IS",377,0.0377118037945877,""
"IMPLEMENTS_GENERIC",373,0.037311678555387834,""
"COPIES",326,0.03261020699478937,""
"ON_COMMIT",167,0.016705228736594555,""
"DECLARES_DEPENDENCY",163,0.016305103497394686,""
"TO_ARTIFACT",163,0.016305103497394686,""
"HAS_COMPONENT_TYPE",158,0.015804946948394846,""
"COPY_OF",125,0.012503913724995925,""
"CONTAINS_VALUE",120,0.012003757175996088,""
"DECLARES_NAMESPACE",36,0.0036011271527988265,""
"HAS_DEFAULT",36,0.0036011271527988265,""
"HAS_HEAD",29,0.002900907984199054,""
"REQUIRES_CONCEPT",28,0.002800876674399087,""
"HAS_CONFIGURATION",21,0.0021006575057993153,""
"IS_ARTIFACT",21,0.0021006575057993153,""
"REQUIRES_TYPE_PARAMETER",21,0.0021006575057993153,""
"USES_PLUGIN",21,0.0021006575057993153,""
"INCLUDES_CONCEPT",19,0.0019005948861993804,""
"HAS_ATTRIBUTE",18,0.0018005635763994133,""
"OF_NAMESPACE",18,0.0018005635763994133,""
"HAS_EXECUTION",16,0.0016005009567994783,""
"HAS_GOAL",16,0.0016005009567994783,""
"DESCRIBES",9,0.0009002817881997066,""
"HAS_ROOT_ELEMENT",9,0.0009002817881997066,""
"EXCLUDES",5,0.0005001565489998369,""
"THROWS_GENERIC",5,0.0005001565489998369,""
"HAS_PROPERTY",1,0.0001000313097999674,""
