"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",241394,24.237708144233007,""
"MODIFIES",241394,24.237708144233007,""
"UPDATES",155836,15.647064493585985,""
"CREATES",58984,5.9224213409589295,""
"DELETES",36739,3.688862024370848,""
"INVOKES",35573,3.571787168756476,""
"COMMITTED",23766,2.386278746596194,""
"DEPENDS_ON",21873,2.1962078189135132,""
"OF_TYPE",21347,2.1433936044596886,""
"DECLARES",20685,2.0769240037592476,""
"OF_RAW_TYPE",17077,1.7146546392166628,""
"HAS_PARENT",14449,1.4507843814511658,""
"HAS",14094,1.4151398070574248,""
"RETURNS",12547,1.2598097885021646,""
"RENAMES",10165,1.0206397146827533,""
"READS",9078,0.9114970319616365,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8309704160073258,""
"HAS_NEW_NAME",6190,0.6215208887246673,""
"OF_GENERIC_TYPE",5902,0.592603600202421,""
"RESOLVES_TO",5225,0.5246278907247797,""
"CONTAINS",3805,0.3820495931498157,""
"WRITES",3803,0.38184877864618894,""
"RETURNS_GENERIC",3543,0.35574289317471663,""
"ANNOTATED_BY",2809,0.2820439703437141,""
"REQUIRES",2173,0.21818495819042033,""
"HAS_FIRST_CHILD",2144,0.21527314788783303,""
"HAS_LAST_CHILD",2144,0.21527314788783303,""
"HAS_ELEMENT",2126,0.21346581735519266,""
"HAS_UPPER_BOUND",1521,0.15271943000811292,""
"EXTENDS",1494,0.1500084342091523,""
"HAS_TEXT",1436,0.14418481360397772,""
"HAS_SIBLING",1418,0.14237748307133732,""
"DECLARES_TYPE_PARAMETER",1075,0.10793779569935659,""
"IMPLEMENTS",841,0.08444249877503153,""
"THROWS",664,0.0666704152040677,""
"HAS_KEY",555,0.05572602475641201,""
"HAS_VALUE",555,0.05572602475641201,""
"EXTENDS_GENERIC",508,0.051006883921184326,""
"HAS_LOWER_BOUND",435,0.04367715453880941,""
"IS",377,0.037853533933634824,""
"IMPLEMENTS_GENERIC",373,0.0374519049263814,""
"COPIES",326,0.03273276409115372,""
"ON_COMMIT",167,0.016768011052830278,""
"DECLARES_DEPENDENCY",163,0.01636638204557686,""
"TO_ARTIFACT",163,0.01636638204557686,""
"HAS_COMPONENT_TYPE",158,0.015864345786510085,""
"COPY_OF",125,0.012550906476669371,""
"CONTAINS_VALUE",120,0.012048870217602595,""
"DECLARES_NAMESPACE",36,0.003614661065280779,""
"HAS_DEFAULT",36,0.003614661065280779,""
"HAS_HEAD",29,0.002911810302587294,""
"REQUIRES_CONCEPT",28,0.002811403050773939,""
"HAS_CONFIGURATION",21,0.0021085522880804545,""
"IS_ARTIFACT",21,0.0021085522880804545,""
"REQUIRES_TYPE_PARAMETER",21,0.0021085522880804545,""
"USES_PLUGIN",21,0.0021085522880804545,""
"INCLUDES_CONCEPT",19,0.0019077377844537444,""
"HAS_ATTRIBUTE",18,0.0018073305326403895,""
"OF_NAMESPACE",18,0.0018073305326403895,""
"HAS_EXECUTION",16,0.0016065160290136794,""
"HAS_GOAL",16,0.0016065160290136794,""
"DESCRIBES",9,0.0009036652663201947,""
"HAS_ROOT_ELEMENT",9,0.0009036652663201947,""
"EXCLUDES",5,0.0005020362590667748,""
"THROWS_GENERIC",5,0.0005020362590667748,""
"HAS_PROPERTY",1,0.00010040725181335496,""
