"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",241390,24.237744571383818,""
"MODIFIES",241390,24.237744571383818,""
"UPDATES",155832,15.646945656605007,""
"CREATES",58984,5.922528380622657,""
"DELETES",36739,3.68892869550549,""
"INVOKES",35573,3.5718517239232632,""
"COMMITTED",23764,2.3861210571869798,""
"DEPENDS_ON",21873,2.196247512365377,""
"OF_TYPE",21347,2.1434323433668765,""
"DECLARES",20683,2.076760723186261,""
"OF_RAW_TYPE",17077,1.7146856292535788,""
"HAS_PARENT",14448,1.4507101933276167,""
"HAS",14094,1.4151653837734932,""
"RETURNS",12547,1.2598325578406429,""
"RENAMES",10165,1.020658161349337,""
"READS",9078,0.9115135060235399,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8309854346608081,""
"HAS_NEW_NAME",6190,0.6215321218644759,""
"OF_GENERIC_TYPE",5902,0.5926143107017992,""
"RESOLVES_TO",5225,0.5246373726562014,""
"CONTAINS",3805,0.3820564981735591,""
"WRITES",3803,0.3818556800404849,""
"RETURNS_GENERIC",3543,0.3557493227408462,""
"ANNOTATED_BY",2809,0.28204906790263534,""
"REQUIRES",2173,0.21818890158505755,""
"HAS_FIRST_CHILD",2144,0.21527703865548242,""
"HAS_LAST_CHILD",2144,0.21527703865548242,""
"HAS_ELEMENT",2126,0.21346967545781514,""
"HAS_UPPER_BOUND",1521,0.15272219020288655,""
"EXTENDS",1494,0.1500111454063856,""
"HAS_TEXT",1436,0.14418741954723543,""
"HAS_SIBLING",1418,0.14238005634956813,""
"DECLARES_TYPE_PARAMETER",1075,0.10793974652735243,""
"IMPLEMENTS",841,0.08444402495767758,""
"THROWS",664,0.06667162018061583,""
"HAS_KEY",555,0.055727031928074974,""
"HAS_VALUE",555,0.055727031928074974,""
"EXTENDS_GENERIC",508,0.0510078058008326,""
"HAS_LOWER_BOUND",435,0.043677943943626334,""
"IS",377,0.03785421808447616,""
"IMPLEMENTS_GENERIC",373,0.03745258181832787,""
"COPIES",326,0.03273335569108548,""
"ON_COMMIT",167,0.01676831411169103,""
"DECLARES_DEPENDENCY",163,0.01636667784554274,""
"TO_ARTIFACT",163,0.01636667784554274,""
"HAS_COMPONENT_TYPE",158,0.01586463251285738,""
"COPY_OF",125,0.012551133317134004,""
"CONTAINS_VALUE",120,0.012049087984448642,""
"DECLARES_NAMESPACE",36,0.0036147263953345936,""
"HAS_DEFAULT",36,0.0036147263953345936,""
"HAS_HEAD",28,0.0028114538630380167,""
"REQUIRES_CONCEPT",28,0.0028114538630380167,""
"HAS_CONFIGURATION",21,0.0021085903972785126,""
"IS_ARTIFACT",21,0.0021085903972785126,""
"REQUIRES_TYPE_PARAMETER",21,0.0021085903972785126,""
"USES_PLUGIN",21,0.0021085903972785126,""
"INCLUDES_CONCEPT",19,0.0019077722642043685,""
"HAS_ATTRIBUTE",18,0.0018073631976672968,""
"OF_NAMESPACE",18,0.0018073631976672968,""
"HAS_EXECUTION",16,0.0016065450645931525,""
"HAS_GOAL",16,0.0016065450645931525,""
"DESCRIBES",9,0.0009036815988336484,""
"HAS_ROOT_ELEMENT",9,0.0009036815988336484,""
"EXCLUDES",5,0.0005020453326853602,""
"THROWS_GENERIC",5,0.0005020453326853602,""
"HAS_PROPERTY",1,0.00010040906653707203,""
