"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245365,24.329408078436348,""
"MODIFIES",245365,24.329408078436348,""
"UPDATES",158745,15.740516721665184,""
"CREATES",59716,5.921198756187334,""
"DELETES",37193,3.68790852265516,""
"INVOKES",35574,3.527374984135043,""
"COMMITTED",24010,2.380735182129712,""
"DEPENDS_ON",21873,2.1688388437618986,""
"OF_TYPE",21347,2.1166827960401067,""
"DECLARES",20688,2.0513390024114733,""
"OF_RAW_TYPE",17077,1.6932867432415282,""
"HAS_PARENT",14598,1.4474790582561239,""
"HAS",14094,1.3975044421880949,""
"RETURNS",12547,1.2441101345348395,""
"RENAMES",10289,1.020215922071329,""
"READS",9076,0.8999397131615688,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8206149257519989,""
"HAS_NEW_NAME",6198,0.6145687904556415,""
"OF_GENERIC_TYPE",5902,0.5852186191141008,""
"RESOLVES_TO",5225,0.5180900177687524,""
"CONTAINS",3805,0.37728852011676606,""
"WRITES",3803,0.3770902081482422,""
"RETURNS_GENERIC",3543,0.351309652240132,""
"ANNOTATED_BY",2809,0.2785291597918518,""
"REQUIRES",2173,0.2154659538012438,""
"HAS_FIRST_CHILD",2144,0.21259043025764693,""
"HAS_LAST_CHILD",2144,0.21259043025764693,""
"HAS_ELEMENT",2126,0.21080562254093158,""
"HAS_UPPER_BOUND",1521,0.15081625206244448,""
"EXTENDS",1494,0.1481390404873715,""
"HAS_TEXT",1436,0.1423879934001777,""
"HAS_SIBLING",1418,0.14060318568346236,""
"DECLARES_TYPE_PARAMETER",1075,0.10659268308160935,""
"IMPLEMENTS",841,0.08339018276431019,""
"THROWS",664,0.06583957354994288,""
"HAS_KEY",555,0.05503157126538901,""
"HAS_VALUE",555,0.05503157126538901,""
"EXTENDS_GENERIC",508,0.050371240005076784,""
"HAS_LOWER_BOUND",435,0.04313285315395354,""
"IS",377,0.03738180606675974,""
"IMPLEMENTS_GENERIC",373,0.03698518212971189,""
"COPIES",328,0.03252316283792359,""
"ON_COMMIT",167,0.016559049371747684,""
"DECLARES_DEPENDENCY",163,0.016162425434699836,""
"TO_ARTIFACT",163,0.016162425434699836,""
"HAS_COMPONENT_TYPE",158,0.015666645513390025,""
"COPY_OF",126,0.012493654017007236,""
"CONTAINS_VALUE",120,0.01189871811143546,""
"DECLARES_NAMESPACE",36,0.0035696154334306385,""
"HAS_DEFAULT",36,0.0035696154334306385,""
"HAS_HEAD",30,0.002974679527858865,""
"REQUIRES_CONCEPT",28,0.002776367559334941,""
"HAS_CONFIGURATION",21,0.002082275669501206,""
"IS_ARTIFACT",21,0.002082275669501206,""
"REQUIRES_TYPE_PARAMETER",21,0.002082275669501206,""
"USES_PLUGIN",21,0.002082275669501206,""
"INCLUDES_CONCEPT",19,0.0018839637009772814,""
"HAS_ATTRIBUTE",18,0.0017848077167153193,""
"OF_NAMESPACE",18,0.0017848077167153193,""
"HAS_EXECUTION",16,0.0015864957481913947,""
"HAS_GOAL",16,0.0015864957481913947,""
"DESCRIBES",9,0.0008924038583576596,""
"HAS_ROOT_ELEMENT",9,0.0008924038583576596,""
"EXCLUDES",5,0.0004957799213098109,""
"THROWS_GENERIC",5,0.0004957799213098109,""
"HAS_PROPERTY",1,9.915598426196217e-05,""
