"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235898,24.102311552860016,""
"MODIFIES",235898,24.102311552860016,""
"UPDATES",151661,15.495598404472707,""
"CREATES",58219,5.948386490330385,""
"DELETES",35985,3.6766809435843784,""
"INVOKES",35601,3.6374466659037776,""
"COMMITTED",23576,2.4088211734318548,""
"DEPENDS_ON",21873,2.2348212388223176,""
"OF_TYPE",21347,2.1810784522077453,""
"DECLARES",20663,2.1111923950891764,""
"OF_RAW_TYPE",17077,1.7448014582073204,""
"HAS_PARENT",14328,1.463928985957398,""
"HAS",14094,1.4400205979957823,""
"RETURNS",12547,1.281959588693989,""
"RENAMES",9967,1.0183542855274559,""
"READS",9078,0.9275228457929411,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8455804220954374,""
"HAS_NEW_NAME",6165,0.6298940674502624,""
"OF_GENERIC_TYPE",5902,0.6030226741429763,""
"RESOLVES_TO",5235,0.5348735511925585,""
"CONTAINS",3805,0.3887667358715731,""
"WRITES",3803,0.38856239067532,""
"RETURNS_GENERIC",3543,0.3619975151624136,""
"ANNOTATED_BY",2809,0.28700282813751615,""
"REQUIRES",2173,0.22202105572902195,""
"HAS_FIRST_CHILD",2144,0.21905805038335158,""
"HAS_LAST_CHILD",2144,0.21905805038335158,""
"HAS_ELEMENT",2126,0.21721894361707347,""
"HAS_UPPER_BOUND",1521,0.15540452175050268,""
"EXTENDS",1494,0.15264586160108548,""
"HAS_TEXT",1436,0.14671985090974482,""
"HAS_SIBLING",1418,0.14488074414346666,""
"DECLARES_TYPE_PARAMETER",1075,0.10983554298605548,""
"IMPLEMENTS",841,0.08592715502443968,""
"THROWS",664,0.06784260515603799,""
"HAS_KEY",555,0.05670579196024259,""
"HAS_VALUE",555,0.05670579196024259,""
"EXTENDS_GENERIC",508,0.05190367984829413,""
"HAS_LOWER_BOUND",435,0.04444508018505501,""
"IS",377,0.03851906949371434,""
"IMPLEMENTS_GENERIC",373,0.03811037910120809,""
"COPIES",324,0.03310392179300649,""
"ON_COMMIT",167,0.01706282388713606,""
"DECLARES_DEPENDENCY",163,0.016654133494629807,""
"TO_ARTIFACT",163,0.016654133494629807,""
"HAS_COMPONENT_TYPE",158,0.01614327050399699,""
"COPY_OF",125,0.012771574765820404,""
"CONTAINS_VALUE",120,0.012260711775187588,""
"DECLARES_NAMESPACE",36,0.003678213532556277,""
"HAS_DEFAULT",36,0.003678213532556277,""
"REQUIRES_CONCEPT",28,0.002860832747543771,""
"HAS_HEAD",26,0.002656487551290644,""
"HAS_CONFIGURATION",21,0.002145624560657828,""
"IS_ARTIFACT",21,0.002145624560657828,""
"REQUIRES_TYPE_PARAMETER",21,0.002145624560657828,""
"USES_PLUGIN",21,0.002145624560657828,""
"INCLUDES_CONCEPT",19,0.0019412793644047017,""
"HAS_ATTRIBUTE",18,0.0018391067662781385,""
"OF_NAMESPACE",18,0.0018391067662781385,""
"HAS_EXECUTION",16,0.001634761570025012,""
"HAS_GOAL",16,0.001634761570025012,""
"HAS_ROOT_ELEMENT",10,0.0010217259812656324,""
"DESCRIBES",9,0.0009195533831390692,""
"EXCLUDES",5,0.0005108629906328162,""
"THROWS_GENERIC",5,0.0005108629906328162,""
"HAS_PROPERTY",1,0.00010217259812656325,""
