"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",240725,24.22438690589999,""
"MODIFIES",240725,24.22438690589999,""
"UPDATES",155355,15.63352218409427,""
"CREATES",58825,5.919615992271543,""
"DELETES",36675,3.690640314773631,""
"INVOKES",35572,3.5796443702011613,""
"COMMITTED",23700,2.3849536594447183,""
"DEPENDS_ON",21873,2.201100902659676,""
"OF_TYPE",21347,2.1481690197538565,""
"DECLARES",20665,2.0795387076972616,""
"OF_RAW_TYPE",17077,1.7184748372294285,""
"HAS_PARENT",14409,1.449991446368732,""
"HAS",14094,1.418292695198897,""
"RETURNS",12547,1.2626166061203747,""
"RENAMES",10130,1.0193915852394513,""
"READS",9078,0.9135278194278124,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8328217926398519,""
"HAS_NEW_NAME",6177,0.6215974157970475,""
"OF_GENERIC_TYPE",5902,0.5939239028710012,""
"RESOLVES_TO",5228,0.5260986384631641,""
"CONTAINS",3805,0.38290078794038623,""
"WRITES",3803,0.3826995260281968,""
"RETURNS_GENERIC",3543,0.35653547744357117,""
"ANNOTATED_BY",2809,0.2826723556700512,""
"REQUIRES",2173,0.2186710675938132,""
"HAS_FIRST_CHILD",2144,0.21575276986706649,""
"HAS_LAST_CHILD",2144,0.21575276986706649,""
"HAS_ELEMENT",2126,0.21394141265736166,""
"HAS_UPPER_BOUND",1521,0.15305968422005978,""
"EXTENDS",1494,0.1503426484055025,""
"HAS_TEXT",1436,0.1445060529520091,""
"HAS_SIBLING",1418,0.14269469574230426,""
"DECLARES_TYPE_PARAMETER",1075,0.10817827780181738,""
"IMPLEMENTS",841,0.08463063407565435,""
"THROWS",664,0.06681895484689,""
"HAS_KEY",555,0.05585018063256619,""
"HAS_VALUE",555,0.05585018063256619,""
"EXTENDS_GENERIC",508,0.05112052569611464,""
"HAS_LOWER_BOUND",435,0.04377446590120053,""
"IS",377,0.03793787044770712,""
"IMPLEMENTS_GENERIC",373,0.03753534662332827,""
"COPIES",326,0.03280569168687672,""
"ON_COMMIT",167,0.016805369667817215,""
"DECLARES_DEPENDENCY",163,0.01640284584343836,""
"TO_ARTIFACT",163,0.01640284584343836,""
"HAS_COMPONENT_TYPE",158,0.01589969106296479,""
"COPY_OF",125,0.012578869511839232,""
"CONTAINS_VALUE",120,0.012075714731365664,""
"DECLARES_NAMESPACE",36,0.0036227144194096988,""
"HAS_DEFAULT",36,0.0036227144194096988,""
"HAS_HEAD",28,0.002817666770651988,""
"REQUIRES_CONCEPT",28,0.002817666770651988,""
"HAS_CONFIGURATION",21,0.0021132500779889912,""
"IS_ARTIFACT",21,0.0021132500779889912,""
"REQUIRES_TYPE_PARAMETER",21,0.0021132500779889912,""
"USES_PLUGIN",21,0.0021132500779889912,""
"INCLUDES_CONCEPT",19,0.0019119881657995632,""
"HAS_ATTRIBUTE",18,0.0018113572097048494,""
"OF_NAMESPACE",18,0.0018113572097048494,""
"HAS_EXECUTION",16,0.0016100952975154218,""
"HAS_GOAL",16,0.0016100952975154218,""
"HAS_ROOT_ELEMENT",10,0.0010063095609471385,""
"DESCRIBES",9,0.0009056786048524247,""
"EXCLUDES",5,0.0005031547804735693,""
"THROWS_GENERIC",5,0.0005031547804735693,""
"HAS_PROPERTY",1,0.00010063095609471386,""
