"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",241690,24.243719142396866,""
"MODIFIES",241690,24.243719142396866,""
"UPDATES",156093,15.657556589408559,""
"CREATES",59022,5.920446817090272,""
"DELETES",36746,3.6859601291179414,""
"INVOKES",35571,3.568096874567417,""
"COMMITTED",23818,2.3891634016037426,""
"DEPENDS_ON",21873,2.194062099390321,""
"OF_TYPE",21347,2.1412994850128095,""
"DECLARES",20677,2.0740923526308084,""
"OF_RAW_TYPE",17077,1.712979402518562,""
"HAS_PARENT",14479,1.4523762235208915,""
"HAS",14094,1.4137571996894427,""
"RETURNS",12547,1.258578940293986,""
"RENAMES",10171,1.0202443932199037,""
"READS",9078,0.9106064891997134,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.83015854864693,""
"HAS_NEW_NAME",6194,0.6213148924986809,""
"OF_GENERIC_TYPE",5902,0.5920246198784654,""
"RESOLVES_TO",5224,0.5240150142739924,""
"CONTAINS",3805,0.3816763264380822,""
"WRITES",3803,0.38147570813246423,""
"RETURNS_GENERIC",3543,0.3553953284021354,""
"ANNOTATED_BY",2809,0.28176841024036076,""
"REQUIRES",2173,0.217971789053864,""
"HAS_FIRST_CHILD",2144,0.21506282362240425,""
"HAS_LAST_CHILD",2144,0.21506282362240425,""
"HAS_ELEMENT",2126,0.213257258871843,""
"HAS_UPPER_BOUND",1521,0.1525702214224239,""
"EXTENDS",1494,0.14986187429658207,""
"HAS_TEXT",1436,0.14404394343366253,""
"HAS_SIBLING",1418,0.14223837868310132,""
"DECLARES_TYPE_PARAMETER",1075,0.107832339269629,""
"IMPLEMENTS",841,0.084359997512333,""
"THROWS",664,0.06660527746514759,""
"HAS_KEY",555,0.05567157980897125,""
"HAS_VALUE",555,0.05567157980897125,""
"EXTENDS_GENERIC",508,0.05095704962695026,""
"HAS_LOWER_BOUND",435,0.043634481471896386,""
"IS",377,0.037816550608976866,""
"IMPLEMENTS_GENERIC",373,0.037415313997741034,""
"COPIES",326,0.032700783815720044,""
"ON_COMMIT",167,0.016751628519095854,""
"DECLARES_DEPENDENCY",163,0.016350391907860022,""
"TO_ARTIFACT",163,0.016350391907860022,""
"HAS_COMPONENT_TYPE",158,0.01584884614381524,""
"COPY_OF",125,0.01253864410111965,""
"CONTAINS_VALUE",120,0.012037098337074864,""
"DECLARES_NAMESPACE",36,0.0036111295011224597,""
"HAS_DEFAULT",36,0.0036111295011224597,""
"HAS_HEAD",28,0.0028086562786508017,""
"REQUIRES_CONCEPT",28,0.0028086562786508017,""
"HAS_CONFIGURATION",21,0.0021064922089881013,""
"IS_ARTIFACT",21,0.0021064922089881013,""
"REQUIRES_TYPE_PARAMETER",21,0.0021064922089881013,""
"USES_PLUGIN",21,0.0021064922089881013,""
"INCLUDES_CONCEPT",19,0.001905873903370187,""
"HAS_ATTRIBUTE",18,0.0018055647505612299,""
"OF_NAMESPACE",18,0.0018055647505612299,""
"HAS_EXECUTION",16,0.0016049464449433152,""
"HAS_GOAL",16,0.0016049464449433152,""
"DESCRIBES",9,0.0009027823752806149,""
"HAS_ROOT_ELEMENT",9,0.0009027823752806149,""
"EXCLUDES",5,0.000501545764044786,""
"THROWS_GENERIC",5,0.000501545764044786,""
"HAS_PROPERTY",1,0.0001003091528089572,""
