"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",241021,24.22871928699383,""
"MODIFIES",241021,24.22871928699383,""
"UPDATES",155532,15.634908029361444,""
"CREATES",58919,5.922852828883746,""
"DELETES",36725,3.6917933118477158,""
"INVOKES",35597,3.578400722174082,""
"COMMITTED",23744,2.3868738024918223,""
"DEPENDS_ON",21873,2.198790881144863,""
"OF_TYPE",21347,2.145914549435349,""
"DECLARES",20665,2.0773562638348007,""
"OF_RAW_TYPE",17077,1.7166713243410059,""
"HAS_PARENT",14435,1.4510833616479721,""
"HAS",14094,1.4168042188476981,""
"RETURNS",12547,1.2612915094282722,""
"RENAMES",10155,1.0208348830990759,""
"READS",9076,0.9123680353527536,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8319477589884737,""
"HAS_NEW_NAME",6190,0.6222518883686144,""
"OF_GENERIC_TYPE",5902,0.5933005888774737,""
"RESOLVES_TO",5229,0.5256470313860234,""
"CONTAINS",3805,0.38249893945760544,""
"WRITES",3803,0.38229788876669474,""
"RETURNS_GENERIC",3543,0.35616129894830384,""
"ANNOTATED_BY",2809,0.2823756953840772,""
"REQUIRES",2173,0.21844157567447478,""
"HAS_FIRST_CHILD",2144,0.2155263406562697,""
"HAS_LAST_CHILD",2144,0.2155263406562697,""
"HAS_ELEMENT",2126,0.21371688443807338,""
"HAS_UPPER_BOUND",1521,0.15289905043758684,""
"EXTENDS",1494,0.1501848661102924,""
"HAS_TEXT",1436,0.1443543960738821,""
"HAS_SIBLING",1418,0.1425449398556858,""
"DECLARES_TYPE_PARAMETER",1075,0.10806474636450088,""
"IMPLEMENTS",841,0.08454181552794907,""
"THROWS",664,0.06674882938235217,""
"HAS_KEY",555,0.05579156672771906,""
"HAS_VALUE",555,0.05579156672771906,""
"EXTENDS_GENERIC",508,0.05106687549131763,""
"HAS_LOWER_BOUND",435,0.0437285252730771,""
"IS",377,0.03789805523666682,""
"IMPLEMENTS_GENERIC",373,0.03749595385484542,""
"COPIES",326,0.032771262618443986,""
"ON_COMMIT",167,0.016787732691043392,""
"DECLARES_DEPENDENCY",163,0.016385631309221993,""
"TO_ARTIFACT",163,0.016385631309221993,""
"HAS_COMPONENT_TYPE",158,0.015883004581945245,""
"COPY_OF",125,0.012565668181918708,""
"CONTAINS_VALUE",120,0.01206304145464196,""
"DECLARES_NAMESPACE",36,0.0036189124363925876,""
"HAS_DEFAULT",36,0.0036189124363925876,""
"REQUIRES_CONCEPT",28,0.0028147096727497906,""
"HAS_HEAD",27,0.002714184327294441,""
"HAS_CONFIGURATION",21,0.002111032254562343,""
"IS_ARTIFACT",21,0.002111032254562343,""
"REQUIRES_TYPE_PARAMETER",21,0.002111032254562343,""
"USES_PLUGIN",21,0.002111032254562343,""
"INCLUDES_CONCEPT",19,0.0019099815636516434,""
"HAS_ATTRIBUTE",18,0.0018094562181962938,""
"OF_NAMESPACE",18,0.0018094562181962938,""
"HAS_EXECUTION",16,0.0016084055272855943,""
"HAS_GOAL",16,0.0016084055272855943,""
"HAS_ROOT_ELEMENT",10,0.0010052534545534964,""
"DESCRIBES",9,0.0009047281090981469,""
"EXCLUDES",5,0.0005026267272767482,""
"THROWS_GENERIC",5,0.0005026267272767482,""
"HAS_PROPERTY",1,0.00010052534545534965,""
