"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",240780,24.224339233308417,""
"MODIFIES",240780,24.224339233308417,""
"UPDATES",155401,15.634548306318468,""
"CREATES",58833,5.919057023478835,""
"DELETES",36677,3.6899912370630985,""
"INVOKES",35603,3.581938490420631,""
"COMMITTED",23716,2.3860139100304942,""
"DEPENDS_ON",21873,2.200593787067676,""
"OF_TYPE",21347,2.1476740992334693,""
"DECLARES",20661,2.078657167951596,""
"OF_RAW_TYPE",17077,1.7180789147238467,""
"HAS_PARENT",14418,1.4505628501779249,""
"HAS",14094,1.4179659321963984,""
"RETURNS",12547,1.2623257096117648,""
"RENAMES",10131,1.0192573335519877,""
"READS",9078,0.9133173501120269,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8326299173305941,""
"HAS_NEW_NAME",6178,0.6215548126230559,""
"OF_GENERIC_TYPE",5902,0.5937870676758297,""
"RESOLVES_TO",5237,0.5268828995964622,""
"CONTAINS",3805,0.3828125707398394,""
"WRITES",3803,0.3826113551967435,""
"RETURNS_GENERIC",3543,0.3564533345942841,""
"ANNOTATED_BY",2809,0.2826072302781101,""
"REQUIRES",2173,0.21862068757363234,""
"HAS_FIRST_CHILD",2144,0.21570306219874258,""
"HAS_LAST_CHILD",2144,0.21570306219874258,""
"HAS_ELEMENT",2126,0.21389212231088003,""
"HAS_UPPER_BOUND",1521,0.15302442052438783,""
"EXTENDS",1494,0.15030801069259397,""
"HAS_TEXT",1436,0.14447275994281453,""
"HAS_SIBLING",1418,0.14266182005495195,""
"DECLARES_TYPE_PARAMETER",1075,0.10815335441401507,""
"IMPLEMENTS",841,0.08461113587180155,""
"THROWS",664,0.06680356030781953,""
"HAS_KEY",555,0.05583731320909614,""
"HAS_VALUE",555,0.05583731320909614,""
"EXTENDS_GENERIC",508,0.05110874794634386,""
"HAS_LOWER_BOUND",435,0.04376438062334563,""
"IS",377,0.03792912987356622,""
"IMPLEMENTS_GENERIC",373,0.03752669878737453,""
"COPIES",326,0.03279813352462224,""
"ON_COMMIT",167,0.016801497848502805,""
"DECLARES_DEPENDENCY",163,0.01639906676231112,""
"TO_ARTIFACT",163,0.01639906676231112,""
"HAS_COMPONENT_TYPE",158,0.01589602790457152,""
"COPY_OF",125,0.012575971443490125,""
"CONTAINS_VALUE",120,0.012072932585750519,""
"DECLARES_NAMESPACE",36,0.0036218797757251557,""
"HAS_DEFAULT",36,0.0036218797757251557,""
"HAS_HEAD",28,0.0028170176033417878,""
"REQUIRES_CONCEPT",28,0.0028170176033417878,""
"HAS_CONFIGURATION",21,0.002112763202506341,""
"IS_ARTIFACT",21,0.002112763202506341,""
"REQUIRES_TYPE_PARAMETER",21,0.002112763202506341,""
"USES_PLUGIN",21,0.002112763202506341,""
"INCLUDES_CONCEPT",19,0.0019115476594104986,""
"HAS_ATTRIBUTE",18,0.0018109398878625779,""
"OF_NAMESPACE",18,0.0018109398878625779,""
"HAS_EXECUTION",16,0.0016097243447667359,""
"HAS_GOAL",16,0.0016097243447667359,""
"HAS_ROOT_ELEMENT",10,0.00100607771547921,""
"DESCRIBES",9,0.0009054699439312889,""
"EXCLUDES",5,0.000503038857739605,""
"THROWS_GENERIC",5,0.000503038857739605,""
"HAS_PROPERTY",1,0.00010060777154792099,""
