"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245299,24.328267320448127,""
"MODIFIES",245299,24.328267320448127,""
"UPDATES",158722,15.741732520867055,""
"CREATES",59675,5.918447903773525,""
"DELETES",37191,3.688529467771113,""
"INVOKES",35576,3.5283569773715446,""
"COMMITTED",23992,2.37947887905043,""
"DEPENDS_ON",21873,2.1693206702846806,""
"OF_TYPE",21347,2.1171530356406105,""
"DECLARES",20688,2.0517947253165763,""
"OF_RAW_TYPE",17077,1.6936629217049095,""
"HAS_PARENT",14588,1.446808848265575,""
"HAS",14094,1.397814910025707,""
"RETURNS",12547,1.2443865244850678,""
"RENAMES",10289,1.020442571963566,""
"READS",9076,0.9001396426417849,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8207972325367355,""
"HAS_NEW_NAME",6198,0.6147053222888699,""
"OF_GENERIC_TYPE",5902,0.5853486305500015,""
"RESOLVES_TO",5226,0.5183042940112349,""
"CONTAINS",3805,0.377372338062141,""
"WRITES",3803,0.37717398203687835,""
"RETURNS_GENERIC",3543,0.35138769875273734,""
"ANNOTATED_BY",2809,0.2785910374813545,""
"REQUIRES",2173,0.2155138214478403,""
"HAS_FIRST_CHILD",2144,0.21263765908153226,""
"HAS_LAST_CHILD",2144,0.21263765908153226,""
"HAS_ELEMENT",2126,0.21085245485416865,""
"HAS_UPPER_BOUND",1521,0.15084975721222507,""
"EXTENDS",1494,0.14817195087117968,""
"HAS_TEXT",1436,0.14241962613856357,""
"HAS_SIBLING",1418,0.14063442191119996,""
"DECLARES_TYPE_PARAMETER",1075,0.10661636357866006,""
"IMPLEMENTS",841,0.08340870862293312,""
"THROWS",664,0.06585420038719096,""
"HAS_KEY",555,0.05504379701037798,""
"HAS_VALUE",555,0.05504379701037798,""
"EXTENDS_GENERIC",508,0.050382430416706335,""
"HAS_LOWER_BOUND",435,0.04314243549462059,""
"IS",377,0.037390110762004505,""
"IMPLEMENTS_GENERIC",373,0.03699339871147926,""
"COPIES",328,0.03253038814307024,""
"ON_COMMIT",167,0.01656272810942905,""
"DECLARES_DEPENDENCY",163,0.016166016058903804,""
"TO_ARTIFACT",163,0.016166016058903804,""
"HAS_COMPONENT_TYPE",158,0.015670125995747245,""
"COPY_OF",126,0.012496429591545274,""
"CONTAINS_VALUE",120,0.011901361515757403,""
"DECLARES_NAMESPACE",36,0.003570408454727221,""
"HAS_DEFAULT",36,0.003570408454727221,""
"HAS_HEAD",29,0.002876162366308039,""
"REQUIRES_CONCEPT",28,0.0027769843536767274,""
"HAS_CONFIGURATION",21,0.0020827382652575453,""
"IS_ARTIFACT",21,0.0020827382652575453,""
"REQUIRES_TYPE_PARAMETER",21,0.0020827382652575453,""
"USES_PLUGIN",21,0.0020827382652575453,""
"INCLUDES_CONCEPT",19,0.001884382239994922,""
"HAS_ATTRIBUTE",18,0.0017852042273636104,""
"OF_NAMESPACE",18,0.0017852042273636104,""
"HAS_EXECUTION",16,0.0015868482021009868,""
"HAS_GOAL",16,0.0015868482021009868,""
"DESCRIBES",9,0.0008926021136818052,""
"HAS_ROOT_ELEMENT",9,0.0008926021136818052,""
"EXCLUDES",5,0.0004958900631565585,""
"THROWS_GENERIC",5,0.0004958900631565585,""
"HAS_PROPERTY",1,9.917801263131168e-05,""
