"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245365,24.330083570983774,""
"MODIFIES",245365,24.330083570983774,""
"UPDATES",158745,15.740953748398587,""
"CREATES",59716,5.921363154993039,""
"DELETES",37193,3.6880109153937988,""
"INVOKES",35547,3.5247956338424804,""
"COMMITTED",24010,2.380801281924155,""
"DEPENDS_ON",21873,2.1688990603718055,""
"OF_TYPE",21347,2.11674156456622,""
"DECLARES",20688,2.051395956703329,""
"OF_RAW_TYPE",17077,1.6933337564106123,""
"HAS_PARENT",14598,1.4475192467109048,""
"HAS",14094,1.3975432431253247,""
"RETURNS",12547,1.2441446765640307,""
"RENAMES",10289,1.0202442478016507,""
"READS",9078,0.9001630169640769,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8206377096711499,""
"HAS_NEW_NAME",6198,0.6145858536179056,""
"OF_GENERIC_TYPE",5902,0.5852348673851048,""
"RESOLVES_TO",5221,0.517707767302208,""
"CONTAINS",3805,0.37729899532367395,""
"WRITES",3803,0.377100677849128,""
"RETURNS_GENERIC",3543,0.3513194061581542,""
"ANNOTATED_BY",2809,0.2785368929997898,""
"REQUIRES",2173,0.21547193609417703,""
"HAS_FIRST_CHILD",2144,0.21259633271326067,""
"HAS_LAST_CHILD",2144,0.21259633271326067,""
"HAS_ELEMENT",2126,0.2108114754423471,""
"HAS_UPPER_BOUND",1521,0.1508204393921966,""
"EXTENDS",1494,0.14814315348582627,""
"HAS_TEXT",1436,0.14239194672399363,""
"HAS_SIBLING",1418,0.14060708945308006,""
"DECLARES_TYPE_PARAMETER",1075,0.10659564256844928,""
"IMPLEMENTS",841,0.08339249804657288,""
"THROWS",664,0.0658414015492561,""
"HAS_KEY",555,0.055033099186501726,""
"HAS_VALUE",555,0.055033099186501726,""
"EXTENDS_GENERIC",508,0.050372638534671846,""
"HAS_LOWER_BOUND",435,0.04313405071374459,""
"IS",377,0.03738284395191198,""
"IMPLEMENTS_GENERIC",373,0.03698620900282008,""
"COPIES",328,0.03252406582553615,""
"ON_COMMIT",167,0.016559509124587004,""
"DECLARES_DEPENDENCY",163,0.016162874175495102,""
"TO_ARTIFACT",163,0.016162874175495102,""
"HAS_COMPONENT_TYPE",158,0.01566708048913022,""
"COPY_OF",126,0.012494000896394984,""
"CONTAINS_VALUE",120,0.01189904847275713,""
"DECLARES_NAMESPACE",36,0.0035697145418271386,""
"HAS_DEFAULT",36,0.0035697145418271386,""
"HAS_HEAD",30,0.0029747621181892823,""
"REQUIRES_CONCEPT",28,0.00277644464364333,""
"HAS_CONFIGURATION",21,0.0020823334827324977,""
"IS_ARTIFACT",21,0.0020823334827324977,""
"REQUIRES_TYPE_PARAMETER",21,0.0020823334827324977,""
"USES_PLUGIN",21,0.0020823334827324977,""
"INCLUDES_CONCEPT",19,0.0018840160081865453,""
"HAS_ATTRIBUTE",18,0.0017848572709135693,""
"OF_NAMESPACE",18,0.0017848572709135693,""
"HAS_EXECUTION",16,0.0015865397963676171,""
"HAS_GOAL",16,0.0015865397963676171,""
"HAS_ROOT_ELEMENT",10,0.0009915873727297606,""
"DESCRIBES",9,0.0008924286354567846,""
"EXCLUDES",5,0.0004957936863648803,""
"THROWS_GENERIC",5,0.0004957936863648803,""
"HAS_PROPERTY",1,9.915873727297607e-05,""
