"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",240780,24.224777929474687,""
"MODIFIES",240780,24.224777929474687,""
"UPDATES",155401,15.634831443717484,""
"CREATES",58833,5.919164215984651,""
"DELETES",36677,3.6900580617964245,""
"INVOKES",35596,3.581299091193542,""
"COMMITTED",23716,2.386057120090629,""
"DEPENDS_ON",21873,2.200633639220034,""
"OF_TYPE",21347,2.147712993024737,""
"DECLARES",20656,2.0781917638974545,""
"OF_RAW_TYPE",17077,1.7181100286636732,""
"HAS_PARENT",14418,1.4505891194748983,""
"HAS",14094,1.4179916111720916,""
"RETURNS",12547,1.2623485699855423,""
"RENAMES",10131,1.0192757920238726,""
"READS",9078,0.9133338900397507,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8326449960309515,""
"HAS_NEW_NAME",6178,0.6215660688109254,""
"OF_GENERIC_TYPE",5902,0.5937978209974234,""
"RESOLVES_TO",5231,0.5262887837406848,""
"CONTAINS",3805,0.3828195033709244,""
"WRITES",3803,0.38261828418387006,""
"RETURNS_GENERIC",3543,0.35645978986680293,""
"ANNOTATED_BY",2809,0.28261234821785197,""
"REQUIRES",2173,0.21862464673456472,""
"HAS_FIRST_CHILD",2144,0.21570696852227644,""
"HAS_LAST_CHILD",2144,0.21570696852227644,""
"HAS_ELEMENT",2126,0.21389599583878724,""
"HAS_UPPER_BOUND",1521,0.15302719175484258,""
"EXTENDS",1494,0.1503107327296087,""
"HAS_TEXT",1436,0.14447537630503218,""
"HAS_SIBLING",1418,0.14266440362154292,""
"DECLARES_TYPE_PARAMETER",1075,0.10815531304171977,""
"IMPLEMENTS",841,0.08461266815635939,""
"THROWS",664,0.06680477010204831,""
"HAS_KEY",555,0.055838324407585564,""
"HAS_VALUE",555,0.055838324407585564,""
"EXTENDS_GENERIC",508,0.05110967351180805,""
"HAS_LOWER_BOUND",435,0.04376517318432382,""
"IS",377,0.03792981675974731,""
"IMPLEMENTS_GENERIC",373,0.037527378385638584,""
"COPIES",326,0.03279872748986107,""
"ON_COMMIT",167,0.01680180211903926,""
"DECLARES_DEPENDENCY",163,0.016399363744930534,""
"TO_ARTIFACT",163,0.016399363744930534,""
"HAS_COMPONENT_TYPE",158,0.01589631577729463,""
"COPY_OF",125,0.012576199190897648,""
"CONTAINS_VALUE",120,0.012073151223261743,""
"DECLARES_NAMESPACE",36,0.003621945366978523,""
"HAS_DEFAULT",36,0.003621945366978523,""
"HAS_HEAD",28,0.0028170686187610735,""
"REQUIRES_CONCEPT",28,0.0028170686187610735,""
"HAS_CONFIGURATION",21,0.002112801464070805,""
"IS_ARTIFACT",21,0.002112801464070805,""
"REQUIRES_TYPE_PARAMETER",21,0.002112801464070805,""
"USES_PLUGIN",21,0.002112801464070805,""
"INCLUDES_CONCEPT",19,0.0019115822770164428,""
"HAS_ATTRIBUTE",18,0.0018109726834892616,""
"OF_NAMESPACE",18,0.0018109726834892616,""
"HAS_EXECUTION",16,0.0016097534964348993,""
"HAS_GOAL",16,0.0016097534964348993,""
"HAS_ROOT_ELEMENT",10,0.0010060959352718119,""
"DESCRIBES",9,0.0009054863417446308,""
"EXCLUDES",5,0.0005030479676359059,""
"THROWS_GENERIC",5,0.0005030479676359059,""
"HAS_PROPERTY",1,0.0001006095935271812,""
