"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",242552,24.261726404402783,""
"MODIFIES",242552,24.261726404402783,""
"UPDATES",156734,15.677617279048064,""
"CREATES",59224,5.923993554266098,""
"DELETES",36771,3.678089406050228,""
"INVOKES",35576,3.558557251900761,""
"COMMITTED",23940,2.394644159278846,""
"DEPENDS_ON",21873,2.1878885420178027,""
"OF_TYPE",21347,2.1352743888105903,""
"DECLARES",20686,2.069156603126241,""
"OF_RAW_TYPE",17077,1.7081594949041292,""
"HAS_PARENT",14555,1.4558916348497746,""
"HAS",14094,1.409779230613035,""
"RETURNS",12547,1.2550376051157763,""
"RENAMES",10177,1.0179738349616048,""
"READS",9076,0.9078442100925149,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8278226843020773,""
"HAS_NEW_NAME",6196,0.6197667172469394,""
"OF_GENERIC_TYPE",5902,0.5903588065189536,""
"RESOLVES_TO",5226,0.5227406172260338,""
"CONTAINS",3805,0.38060238204076896,""
"WRITES",3803,0.3804023282262929,""
"RETURNS_GENERIC",3543,0.3543953323444006,""
"ANNOTATED_BY",2809,0.28097558243167414,""
"REQUIRES",2173,0.2173584694282762,""
"HAS_FIRST_CHILD",2144,0.21445768911837285,""
"HAS_LAST_CHILD",2144,0.21445768911837285,""
"HAS_ELEMENT",2126,0.212657204788088,""
"HAS_UPPER_BOUND",1521,0.15214092590906952,""
"EXTENDS",1494,0.14944019941364228,""
"HAS_TEXT",1436,0.14363863879383554,""
"HAS_SIBLING",1418,0.1418381544635507,""
"DECLARES_TYPE_PARAMETER",1075,0.10752892528090056,""
"IMPLEMENTS",841,0.08412262898719755,""
"THROWS",664,0.06641786640606323,""
"HAS_KEY",555,0.0555149335171161,""
"HAS_VALUE",555,0.0555149335171161,""
"EXTENDS_GENERIC",508,0.0508136688769279,""
"HAS_LOWER_BOUND",435,0.043511704648550455,""
"IS",377,0.03771014402874373,""
"IMPLEMENTS_GENERIC",373,0.037310036399791545,""
"COPIES",326,0.03260877175960333,""
"ON_COMMIT",167,0.016704493508753856,""
"DECLARES_DEPENDENCY",163,0.016304385879801667,""
"TO_ARTIFACT",163,0.016304385879801667,""
"HAS_COMPONENT_TYPE",158,0.015804251343611433,""
"COPY_OF",125,0.01250336340475588,""
"CONTAINS_VALUE",120,0.012003228868565644,""
"DECLARES_NAMESPACE",36,0.0036009686605696935,""
"HAS_DEFAULT",36,0.0036009686605696935,""
"HAS_HEAD",29,0.002900780309903364,""
"REQUIRES_CONCEPT",28,0.0028007534026653173,""
"HAS_CONFIGURATION",21,0.002100565051998988,""
"IS_ARTIFACT",21,0.002100565051998988,""
"REQUIRES_TYPE_PARAMETER",21,0.002100565051998988,""
"USES_PLUGIN",21,0.002100565051998988,""
"INCLUDES_CONCEPT",19,0.0019005112375228936,""
"HAS_ATTRIBUTE",18,0.0018004843302848468,""
"OF_NAMESPACE",18,0.0018004843302848468,""
"HAS_EXECUTION",16,0.0016004305158087524,""
"HAS_GOAL",16,0.0016004305158087524,""
"DESCRIBES",9,0.0009002421651424234,""
"HAS_ROOT_ELEMENT",9,0.0009002421651424234,""
"EXCLUDES",5,0.0005001345361902352,""
"THROWS_GENERIC",5,0.0005001345361902352,""
"HAS_PROPERTY",1,0.00010002690723804702,""
