"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235897,24.10252952061002,""
"MODIFIES",235897,24.10252952061002,""
"UPDATES",151660,15.495702052572588,""
"CREATES",58219,5.948465500453142,""
"DELETES",35985,3.676729779518822,""
"INVOKES",35596,3.6369841109282195,""
"COMMITTED",23574,2.408648820963643,""
"DEPENDS_ON",21873,2.234850923090599,""
"OF_TYPE",21347,2.1811074226313267,""
"DECLARES",20666,2.1115269591089616,""
"OF_RAW_TYPE",17077,1.7448246337319138,""
"HAS_PARENT",14327,1.4638462568060626,""
"HAS",14094,1.4400397252337995,""
"RETURNS",12547,1.2819766164686026,""
"RENAMES",9967,1.018367811934531,""
"READS",9078,0.9275351657210468,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.845591653613944,""
"HAS_NEW_NAME",6165,0.6299024340901358,""
"OF_GENERIC_TYPE",5902,0.6030306838604998,""
"RESOLVES_TO",5230,0.5343697859353463,""
"CONTAINS",3805,0.3887718997101325,""
"WRITES",3803,0.388567551799641,""
"RETURNS_GENERIC",3543,0.3620023234357423,""
"ANNOTATED_BY",2809,0.2870066402853514,""
"REQUIRES",2173,0.22202400474904543,""
"HAS_FIRST_CHILD",2144,0.21906096004691827,""
"HAS_LAST_CHILD",2144,0.21906096004691827,""
"HAS_ELEMENT",2126,0.21722182885249453,""
"HAS_UPPER_BOUND",1521,0.1554065859288072,""
"EXTENDS",1494,0.1526478891371716,""
"HAS_TEXT",1436,0.1467217997329173,""
"HAS_SIBLING",1418,0.14488266853849352,""
"DECLARES_TYPE_PARAMETER",1075,0.10983700188919644,""
"IMPLEMENTS",841,0.08592829636168763,""
"THROWS",664,0.06784350628318737,""
"HAS_KEY",555,0.056706545161399086,""
"HAS_VALUE",555,0.056706545161399086,""
"EXTENDS_GENERIC",508,0.05190436926484817,""
"HAS_LOWER_BOUND",435,0.04444567053190739,""
"IS",377,0.03851958112765307,""
"IMPLEMENTS_GENERIC",373,0.03811088530667002,""
"COPIES",324,0.033104361499627574,""
"ON_COMMIT",167,0.01706305052604261,""
"DECLARES_DEPENDENCY",163,0.016654354705059552,""
"TO_ARTIFACT",163,0.016654354705059552,""
"HAS_COMPONENT_TYPE",158,0.01614348492883073,""
"COPY_OF",125,0.012771744405720516,""
"CONTAINS_VALUE",120,0.012260874629491695,""
"DECLARES_NAMESPACE",36,0.0036782623888475083,""
"HAS_DEFAULT",36,0.0036782623888475083,""
"REQUIRES_CONCEPT",28,0.0028608707468813954,""
"HAS_HEAD",26,0.0026565228363898672,""
"HAS_CONFIGURATION",21,0.0021456530601610467,""
"IS_ARTIFACT",21,0.0021456530601610467,""
"REQUIRES_TYPE_PARAMETER",21,0.0021456530601610467,""
"USES_PLUGIN",21,0.0021456530601610467,""
"INCLUDES_CONCEPT",19,0.0019413051496695183,""
"HAS_ATTRIBUTE",18,0.0018391311944237541,""
"OF_NAMESPACE",18,0.0018391311944237541,""
"HAS_EXECUTION",16,0.0016347832839322262,""
"HAS_GOAL",16,0.0016347832839322262,""
"HAS_ROOT_ELEMENT",10,0.0010217395524576413,""
"DESCRIBES",9,0.0009195655972118771,""
"EXCLUDES",5,0.0005108697762288206,""
"THROWS_GENERIC",5,0.0005108697762288206,""
"HAS_PROPERTY",1,0.00010217395524576413,""
