"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245365,24.329094469646265,""
"MODIFIES",245365,24.329094469646265,""
"UPDATES",158745,15.740313824644902,""
"CREATES",59716,5.921122431273394,""
"DELETES",37193,3.6878609851020054,""
"INVOKES",35576,3.527527825289408,""
"COMMITTED",24010,2.3807044941870554,""
"DEPENDS_ON",21873,2.168810887186733,""
"OF_TYPE",21347,2.116655511762227,""
"DECLARES",20693,2.0518083339530504,""
"OF_RAW_TYPE",17077,1.6932649165861033,""
"HAS_PARENT",14598,1.4474604000892393,""
"HAS",14094,1.3974864281995985,""
"RETURNS",12547,1.2440940978161177,""
"RENAMES",10289,1.0202027713740363,""
"READS",9078,0.900126422250316,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8206043479338638,""
"HAS_NEW_NAME",6198,0.6145608685952257,""
"OF_GENERIC_TYPE",5902,0.5852110755806748,""
"RESOLVES_TO",5228,0.5183808036488932,""
"CONTAINS",3805,0.3772836568255621,""
"WRITES",3803,0.37708534741330163,""
"RETURNS_GENERIC",3543,0.3513051238194393,""
"ANNOTATED_BY",2809,0.27852556951984336,""
"REQUIRES",2173,0.2154631764210109,""
"HAS_FIRST_CHILD",2144,0.21258768994323393,""
"HAS_LAST_CHILD",2144,0.21258768994323393,""
"HAS_ELEMENT",2126,0.2108029052328896,""
"HAS_UPPER_BOUND",1521,0.1508143080240946,""
"EXTENDS",1494,0.14813713095857814,""
"HAS_TEXT",1436,0.1423861580030242,""
"HAS_SIBLING",1418,0.1406013732926799,""
"DECLARES_TYPE_PARAMETER",1075,0.10659130909000769,""
"IMPLEMENTS",841,0.0833891078555316,""
"THROWS",664,0.06583872487047916,""
"HAS_KEY",555,0.05503086190228304,""
"HAS_VALUE",555,0.05503086190228304,""
"EXTENDS_GENERIC",508,0.05037059071416177,""
"HAS_LOWER_BOUND",435,0.043132297166654274,""
"IS",377,0.03738132421110037,""
"IMPLEMENTS_GENERIC",373,0.036984705386579414,""
"COPIES",328,0.03252274361071863,""
"ON_COMMIT",167,0.01655883592375003,""
"DECLARES_DEPENDENCY",163,0.016162217099229072,""
"TO_ARTIFACT",163,0.016162217099229072,""
"HAS_COMPONENT_TYPE",158,0.015666443568577874,""
"COPY_OF",126,0.012493492972410203,""
"CONTAINS_VALUE",120,0.011898564735628765,""
"DECLARES_NAMESPACE",36,0.0035695694206886296,""
"HAS_DEFAULT",36,0.0035695694206886296,""
"HAS_HEAD",30,0.002974641183907191,""
"REQUIRES_CONCEPT",28,0.0027763317716467117,""
"HAS_CONFIGURATION",21,0.002082248828735034,""
"IS_ARTIFACT",21,0.002082248828735034,""
"REQUIRES_TYPE_PARAMETER",21,0.002082248828735034,""
"USES_PLUGIN",21,0.002082248828735034,""
"INCLUDES_CONCEPT",19,0.0018839394164745546,""
"HAS_ATTRIBUTE",18,0.0017847847103443148,""
"OF_NAMESPACE",18,0.0017847847103443148,""
"HAS_EXECUTION",16,0.0015864752980838351,""
"HAS_GOAL",16,0.0015864752980838351,""
"HAS_ROOT_ELEMENT",10,0.0009915470613023971,""
"DESCRIBES",9,0.0008923923551721574,""
"EXCLUDES",5,0.0004957735306511986,""
"THROWS_GENERIC",5,0.0004957735306511986,""
"HAS_PROPERTY",1,9.91547061302397e-05,""
