"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245299,24.328556863398514,""
"MODIFIES",245299,24.328556863398514,""
"UPDATES",158722,15.741919871146393,""
"CREATES",59675,5.918518342199953,""
"DELETES",37191,3.688573366816229,""
"INVOKES",35573,3.528101432544264,""
"COMMITTED",23992,2.379507198425828,""
"DEPENDS_ON",21873,2.1693464884614926,""
"OF_TYPE",21347,2.117178232944154,""
"DECLARES",20682,2.0512240695999906,""
"OF_RAW_TYPE",17077,1.693683078839524,""
"HAS_PARENT",14588,1.4468260674656543,""
"HAS",14094,1.3978315461242756,""
"RETURNS",12547,1.244401334555221,""
"RENAMES",10289,1.0204547167640605,""
"READS",9076,0.9001503556565861,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8208070012575921,""
"HAS_NEW_NAME",6198,0.6147126382062054,""
"OF_GENERIC_TYPE",5902,0.5853555970785778,""
"RESOLVES_TO",5223,0.5180129250324317,""
"CONTAINS",3805,0.3773768293602148,""
"WRITES",3803,0.37717847097421736,""
"RETURNS_GENERIC",3543,0.35139188079454436,""
"ANNOTATED_BY",2809,0.2785943531334674,""
"REQUIRES",2173,0.21551638638626727,""
"HAS_FIRST_CHILD",2144,0.2126401897893037,""
"HAS_LAST_CHILD",2144,0.2126401897893037,""
"HAS_ELEMENT",2126,0.21085496431532635,""
"HAS_UPPER_BOUND",1521,0.1508515525510872,""
"EXTENDS",1494,0.14817371434012117,""
"HAS_TEXT",1436,0.1424213211461941,""
"HAS_SIBLING",1418,0.14063609567221674,""
"DECLARES_TYPE_PARAMETER",1075,0.10661763247364808,""
"IMPLEMENTS",841,0.08340970131194236,""
"THROWS",664,0.06585498415116496,""
"HAS_KEY",555,0.055044452114302034,""
"HAS_VALUE",555,0.055044452114302034,""
"EXTENDS_GENERIC",508,0.05038303004336114,""
"HAS_LOWER_BOUND",435,0.04314294895445295,""
"IS",377,0.03739055576052589,""
"IMPLEMENTS_GENERIC",373,0.03699383898853092,""
"COPIES",328,0.03253077530358751,""
"ON_COMMIT",167,0.01656292523078998,""
"DECLARES_DEPENDENCY",163,0.01616620845879501,""
"TO_ARTIFACT",163,0.01616620845879501,""
"HAS_COMPONENT_TYPE",158,0.0156703124938013,""
"COPY_OF",126,0.012496578317841543,""
"CONTAINS_VALUE",120,0.011901503159849088,""
"DECLARES_NAMESPACE",36,0.003570450947954726,""
"HAS_DEFAULT",36,0.003570450947954726,""
"HAS_HEAD",29,0.00287619659696353,""
"REQUIRES_CONCEPT",28,0.0027770174039647875,""
"HAS_CONFIGURATION",21,0.0020827630529735904,""
"IS_ARTIFACT",21,0.0020827630529735904,""
"REQUIRES_TYPE_PARAMETER",21,0.0020827630529735904,""
"USES_PLUGIN",21,0.0020827630529735904,""
"INCLUDES_CONCEPT",19,0.0018844046669761058,""
"HAS_ATTRIBUTE",18,0.001785225473977363,""
"OF_NAMESPACE",18,0.001785225473977363,""
"HAS_EXECUTION",16,0.0015868670879798784,""
"HAS_GOAL",16,0.0015868670879798784,""
"DESCRIBES",9,0.0008926127369886815,""
"HAS_ROOT_ELEMENT",9,0.0008926127369886815,""
"EXCLUDES",5,0.0004958959649937121,""
"THROWS_GENERIC",5,0.0004958959649937121,""
"HAS_PROPERTY",1,9.91791929987424e-05,""
