"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",242552,24.261896283374213,""
"MODIFIES",242552,24.261896283374213,""
"UPDATES",156734,15.677727052666535,""
"CREATES",59224,5.924035033669293,""
"DELETES",36771,3.6781151597841,""
"INVOKES",35571,3.5580820306404566,""
"COMMITTED",23940,2.394660926415691,""
"DEPENDS_ON",21873,2.1879038614657644,""
"OF_TYPE",21347,2.135289339857801,""
"DECLARES",20686,2.069171091221177,""
"OF_RAW_TYPE",17077,1.708171455321669,""
"HAS_PARENT",14555,1.4559018289047776,""
"HAS",14094,1.4097891017920945,""
"RETURNS",12547,1.255046392804414,""
"RENAMES",10177,1.0179809627457177,""
"READS",9076,0.9078505667564247,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8278284806606624,""
"HAS_NEW_NAME",6196,0.6197710568116801,""
"OF_GENERIC_TYPE",5902,0.5903629401714874,""
"RESOLVES_TO",5223,0.522444194597709,""
"CONTAINS",3805,0.38060504699297004,""
"WRITES",3803,0.3804049917777307,""
"RETURNS_GENERIC",3543,0.3543978137966079,""
"ANNOTATED_BY",2809,0.28097754980374584,""
"REQUIRES",2173,0.2173599913576147,""
"HAS_FIRST_CHILD",2144,0.21445919073664332,""
"HAS_LAST_CHILD",2144,0.21445919073664332,""
"HAS_ELEMENT",2126,0.21265869379948865,""
"HAS_UPPER_BOUND",1521,0.15214199118956834,""
"EXTENDS",1494,0.14944124578383636,""
"HAS_TEXT",1436,0.14363964454189357,""
"HAS_SIBLING",1418,0.1418391476047389,""
"DECLARES_TYPE_PARAMETER",1075,0.10752967819118078,""
"IMPLEMENTS",841,0.08412321800817026,""
"THROWS",664,0.06641833145948282,""
"HAS_KEY",555,0.05551532222893518,""
"HAS_VALUE",555,0.05551532222893518,""
"EXTENDS_GENERIC",508,0.05081402467080915,""
"HAS_LOWER_BOUND",435,0.04351200931457082,""
"IS",377,0.03771040807262804,""
"IMPLEMENTS_GENERIC",373,0.03731029764214923,""
"COPIES",326,0.03260900008402319,""
"ON_COMMIT",167,0.01670461047249041,""
"DECLARES_DEPENDENCY",163,0.016304500042011595,""
"TO_ARTIFACT",163,0.016304500042011595,""
"HAS_COMPONENT_TYPE",158,0.01580436200391308,""
"COPY_OF",125,0.01250345095246288,""
"CONTAINS_VALUE",120,0.012003312914364364,""
"DECLARES_NAMESPACE",36,0.0036009938743093092,""
"HAS_DEFAULT",36,0.0036009938743093092,""
"HAS_HEAD",29,0.0029008006209713883,""
"REQUIRES_CONCEPT",28,0.002800773013351685,""
"HAS_CONFIGURATION",21,0.0021005797600137637,""
"IS_ARTIFACT",21,0.0021005797600137637,""
"REQUIRES_TYPE_PARAMETER",21,0.0021005797600137637,""
"USES_PLUGIN",21,0.0021005797600137637,""
"INCLUDES_CONCEPT",19,0.0019005245447743576,""
"HAS_ATTRIBUTE",18,0.0018004969371546546,""
"OF_NAMESPACE",18,0.0018004969371546546,""
"HAS_EXECUTION",16,0.0016004417219152487,""
"HAS_GOAL",16,0.0016004417219152487,""
"HAS_ROOT_ELEMENT",10,0.0010002760761970303,""
"DESCRIBES",9,0.0009002484685773273,""
"EXCLUDES",5,0.0005001380380985151,""
"THROWS_GENERIC",5,0.0005001380380985151,""
"HAS_PROPERTY",1,0.00010002760761970304,""
