"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245299,24.328894672218134,""
"MODIFIES",245299,24.328894672218134,""
"UPDATES",158722,15.742138452108678,""
"CREATES",59675,5.918600522483244,""
"DELETES",37191,3.688624583689557,""
"INVOKES",35568,3.527654518369233,""
"COMMITTED",23992,2.379540238549107,""
"DEPENDS_ON",21873,2.1693766104445076,""
"OF_TYPE",21347,2.117207630556343,""
"DECLARES",20676,2.050657467999389,""
"OF_RAW_TYPE",17077,1.6937065961029971,""
"HAS_PARENT",14588,1.4468461570504492,""
"HAS",14094,1.397850955406432,""
"RETURNS",12547,1.2444186134159574,""
"RENAMES",10289,1.0204688860633446,""
"READS",9076,0.9001628544961529,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8208183983924814,""
"HAS_NEW_NAME",6198,0.6147211736631947,""
"OF_GENERIC_TYPE",5902,0.5853637249048362,""
"RESOLVES_TO",5220,0.5177225760764563,""
"CONTAINS",3805,0.37738206934308743,""
"WRITES",3803,0.3771837082028282,""
"RETURNS_GENERIC",3543,0.351396759969135,""
"ANNOTATED_BY",2809,0.2785982214940164,""
"REQUIRES",2173,0.2155193788915976,""
"HAS_FIRST_CHILD",2144,0.21264314235783952,""
"HAS_LAST_CHILD",2144,0.21264314235783952,""
"HAS_ELEMENT",2126,0.21085789209550695,""
"HAS_UPPER_BOUND",1521,0.15085364716710536,""
"EXTENDS",1494,0.14817577177360647,""
"HAS_TEXT",1436,0.14242329870609027,""
"HAS_SIBLING",1418,0.14063804844375766,""
"DECLARES_TYPE_PARAMETER",1075,0.10661911288930855,""
"IMPLEMENTS",841,0.08341085947898462,""
"THROWS",664,0.06585589856604732,""
"HAS_KEY",555,0.05504521642192208,""
"HAS_VALUE",555,0.05504521642192208,""
"EXTENDS_GENERIC",508,0.05038372962583138,""
"HAS_LOWER_BOUND",435,0.04314354800637136,""
"IS",377,0.03739107493885518,""
"IMPLEMENTS_GENERIC",373,0.036994352658336824,""
"COPIES",328,0.0325312270025053,""
"ON_COMMIT",167,0.01656315521164142,""
"DECLARES_DEPENDENCY",163,0.016166432931123062,""
"TO_ARTIFACT",163,0.016166432931123062,""
"HAS_COMPONENT_TYPE",158,0.015670530080475115,""
"COPY_OF",126,0.012496751836328255,""
"CONTAINS_VALUE",120,0.01190166841555072,""
"DECLARES_NAMESPACE",36,0.0035705005246652157,""
"HAS_DEFAULT",36,0.0035705005246652157,""
"HAS_HEAD",29,0.0028762365337580906,""
"REQUIRES_CONCEPT",28,0.0027770559636285013,""
"HAS_CONFIGURATION",21,0.002082791972721376,""
"IS_ARTIFACT",21,0.002082791972721376,""
"REQUIRES_TYPE_PARAMETER",21,0.002082791972721376,""
"USES_PLUGIN",21,0.002082791972721376,""
"INCLUDES_CONCEPT",19,0.0018844308324621971,""
"HAS_ATTRIBUTE",18,0.0017852502623326078,""
"OF_NAMESPACE",18,0.0017852502623326078,""
"HAS_EXECUTION",16,0.0015868891220734295,""
"HAS_GOAL",16,0.0015868891220734295,""
"DESCRIBES",9,0.0008926251311663039,""
"HAS_ROOT_ELEMENT",9,0.0008926251311663039,""
"EXCLUDES",5,0.0004959028506479466,""
"THROWS_GENERIC",5,0.0004959028506479466,""
"HAS_PROPERTY",1,9.918057012958934e-05,""
