"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245374,24.32926315371993,""
"MODIFIES",245374,24.32926315371993,""
"UPDATES",158754,15.740737986525277,""
"CREATES",59716,5.920946304366147,""
"DELETES",37193,3.68775128773344,""
"INVOKES",35576,3.5274228971151795,""
"COMMITTED",24014,2.3810302859040906,""
"DEPENDS_ON",21873,2.1687463747638946,""
"OF_TYPE",21347,2.1165925507285173,""
"DECLARES",20691,2.0515489983193778,""
"OF_RAW_TYPE",17077,1.6932145495287814,""
"HAS_PARENT",14602,1.4478139516436883,""
"HAS",14094,1.3974448592292934,""
"RETURNS",12547,1.2440570915815201,""
"RENAMES",10289,1.0201724249049382,""
"READS",9078,0.9000996475155048,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8205799386250626,""
"HAS_NEW_NAME",6198,0.6145425881583056,""
"OF_GENERIC_TYPE",5902,0.5851936681688158,""
"RESOLVES_TO",5228,0.5183653841386935,""
"CONTAINS",3805,0.37727243432435514,""
"WRITES",3803,0.3770741308109127,""
"RETURNS_GENERIC",3543,0.3512946740633877,""
"ANNOTATED_BY",2809,0.2785172846299904,""
"REQUIRES",2173,0.2154567673552756,""
"HAS_FIRST_CHILD",2144,0.21258136641035935,""
"HAS_LAST_CHILD",2144,0.21258136641035935,""
"HAS_ELEMENT",2126,0.21079663478937688,""
"HAS_UPPER_BOUND",1521,0.1508098219730208,""
"EXTENDS",1494,0.14813272454154708,""
"HAS_TEXT",1436,0.14238192265171457,""
"HAS_SIBLING",1418,0.1405971910307321,""
"DECLARES_TYPE_PARAMETER",1075,0.10658813847534343,""
"IMPLEMENTS",841,0.08338662740257101,""
"THROWS",664,0.0658367664629098,""
"HAS_KEY",555,0.05502922498029359,""
"HAS_VALUE",555,0.05502922498029359,""
"EXTENDS_GENERIC",508,0.050369092414394856,""
"HAS_LOWER_BOUND",435,0.043131014173743626,""
"IS",377,0.03738021228391114,""
"IMPLEMENTS_GENERIC",373,0.03698360525702614,""
"COPIES",328,0.032521776204569905,""
"ON_COMMIT",167,0.0165583433724487,""
"DECLARES_DEPENDENCY",163,0.016161736345563702,""
"TO_ARTIFACT",163,0.016161736345563702,""
"HAS_COMPONENT_TYPE",158,0.015665977561957454,""
"COPY_OF",126,0.012493121346877464,""
"CONTAINS_VALUE",120,0.011898210806549965,""
"DECLARES_NAMESPACE",36,0.0035694632419649894,""
"HAS_DEFAULT",36,0.0035694632419649894,""
"HAS_HEAD",28,0.002776249188194992,""
"REQUIRES_CONCEPT",28,0.002776249188194992,""
"HAS_CONFIGURATION",21,0.002082186891146244,""
"IS_ARTIFACT",21,0.002082186891146244,""
"REQUIRES_TYPE_PARAMETER",21,0.002082186891146244,""
"USES_PLUGIN",21,0.002082186891146244,""
"INCLUDES_CONCEPT",19,0.0018838833777037444,""
"HAS_ATTRIBUTE",18,0.0017847316209824947,""
"OF_NAMESPACE",18,0.0017847316209824947,""
"HAS_EXECUTION",16,0.0015864281075399953,""
"HAS_GOAL",16,0.0015864281075399953,""
"DESCRIBES",9,0.0008923658104912474,""
"HAS_ROOT_ELEMENT",9,0.0008923658104912474,""
"EXCLUDES",5,0.0004957587836062486,""
"THROWS_GENERIC",5,0.0004957587836062486,""
"HAS_PROPERTY",1,9.915175672124971e-05,""
