"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245291,24.328439034840635,""
"MODIFIES",245291,24.328439034840635,""
"UPDATES",158714,15.741563583562773,""
"CREATES",59675,5.918682705048758,""
"DELETES",37191,3.6886758019852257,""
"INVOKES",35574,3.5282985932032593,""
"COMMITTED",23986,2.3789781879061502,""
"DEPENDS_ON",21873,2.1694067332640383,""
"OF_TYPE",21347,2.1172370289849325,""
"DECLARES",20686,2.0516777618205047,""
"OF_RAW_TYPE",17077,1.6937301140195666,""
"HAS_PARENT",14584,1.4464695194039563,""
"HAS",14094,1.3978703652276028,""
"RETURNS",12547,1.244435892756544,""
"RENAMES",10289,1.0204830557561235,""
"READS",9076,0.9001753536828241,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.8208297958438797,""
"HAS_NEW_NAME",6198,0.6147297093572216,""
"OF_GENERIC_TYPE",5902,0.5853718529568122,""
"RESOLVES_TO",5225,0.5182256746356055,""
"CONTAINS",3805,0.37738730947147925,""
"WRITES",3803,0.3771889455768819,""
"RETURNS_GENERIC",3543,0.35140163927922496,""
"ANNOTATED_BY",2809,0.2786020899619935,""
"REQUIRES",2173,0.2155223714800327,""
"HAS_FIRST_CHILD",2144,0.21264609500837098,""
"HAS_LAST_CHILD",2144,0.21264609500837098,""
"HAS_ELEMENT",2126,0.2108608199569947,""
"HAS_UPPER_BOUND",1521,0.15085574184129302,""
"EXTENDS",1494,0.14817782926422865,""
"HAS_TEXT",1436,0.14242527632090518,""
"HAS_SIBLING",1418,0.1406400012695289,""
"DECLARES_TYPE_PARAMETER",1075,0.10662059334608151,""
"IMPLEMENTS",841,0.08341201767819029,""
"THROWS",664,0.06585681300632384,""
"HAS_KEY",555,0.05504598075076767,""
"HAS_VALUE",555,0.05504598075076767,""
"EXTENDS_GENERIC",508,0.05038442922772968,""
"HAS_LOWER_BOUND",435,0.04314414707492601,""
"IS",377,0.03739159413160254,""
"IMPLEMENTS_GENERIC",373,0.03699486634240782,""
"COPIES",328,0.0325316787139672,""
"ON_COMMIT",167,0.01656338519887964,""
"DECLARES_DEPENDENCY",163,0.01616665740968492,""
"TO_ARTIFACT",163,0.01616665740968492,""
"HAS_COMPONENT_TYPE",158,0.015670747673191515,""
"COPY_OF",126,0.01249692535963374,""
"CONTAINS_VALUE",120,0.011901833675841657,""
"DECLARES_NAMESPACE",36,0.0035705501027524975,""
"HAS_DEFAULT",36,0.0035705501027524975,""
"HAS_HEAD",28,0.0027770945243630538,""
"REQUIRES_CONCEPT",28,0.0027770945243630538,""
"HAS_CONFIGURATION",21,0.00208282089327229,""
"IS_ARTIFACT",21,0.00208282089327229,""
"REQUIRES_TYPE_PARAMETER",21,0.00208282089327229,""
"USES_PLUGIN",21,0.00208282089327229,""
"INCLUDES_CONCEPT",19,0.001884456998674929,""
"HAS_ATTRIBUTE",18,0.0017852750513762488,""
"OF_NAMESPACE",18,0.0017852750513762488,""
"HAS_EXECUTION",16,0.001586911156778888,""
"HAS_GOAL",16,0.001586911156778888,""
"DESCRIBES",9,0.0008926375256881244,""
"HAS_ROOT_ELEMENT",9,0.0008926375256881244,""
"EXCLUDES",5,0.0004959097364934024,""
"THROWS_GENERIC",5,0.0004959097364934024,""
"HAS_PROPERTY",1,9.91819472986805e-05,""
