"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",240725,73.15957585832768,""
"Java,ByteCode,Member,Method",13188,4.008011159703502,""
"Java,ByteCode,Parameter",13000,3.950875422819649,""
"Git,Commit",11850,3.6013749046471415,""
"File,Git",10613,3.225433912491148,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.177844098455816,""
"Java,ByteCode,Bound",7112,2.161432769776411,""
"Java,ByteCode,Member,Field",3489,1.060354180785981,""
"Java,ByteCode,Bound,WildcardType",2906,0.883172613747223,""
"Java,Value,ByteCode,Annotation",2821,0.8573399667518639,""
"Xml,Element",2144,0.6515905312711789,""
"Java,ByteCode,Member,Constructor,Method",2038,0.6193757009004957,""
"Xml,Text",1436,0.43641977747453964,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3330891894931027,""
"Java,ByteCode,Member,Method,Lambda",936,0.2844630304430147,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2735221446567449,""
"Type,File,Java,ByteCode,Class",861,0.26166951838828595,""
"Type,File,Java,ByteCode,JavaType",746,0.2267194665710352,""
"Java,Value,ByteCode,Primitive",650,0.19754377114098243,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17292677812187537,""
"Json,Key",555,0.16867198920499268,""
"Value,Json,Scalar",539,0.1638093732999839,""
"Type,File,Java,ByteCode,ExternalType",396,0.12034974364896775,""
"Author,Git,Person",290,0.08813491327828447,""
"Value,Array",267,0.08114490291483432,""
"Committer,Git,Person",244,0.07415489255138417,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07172358459887977,""
"Value,Property",202,0.061390525800736076,""
"Type,File,Java,ByteCode,Interface",187,0.05683182338979033,""
"Java,Value,ByteCode,Class",172,0.05227312097884459,""
"Git,Tag",167,0.05075355350852933,""
"Maven,Dependency",163,0.049537899532277135,""
"Java,ByteCode,Bound,GenericArrayType",158,0.048018332061961884,""
"Java,Value,ByteCode,Enum",150,0.04558702410945748,""
"Package,File,Directory,Java",139,0.042243975674763935,""
"Value,Json,Object",132,0.04011658121632259,""
"Value,ManifestEntry",120,0.03646961928756599,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028263954947863643,""
"Artifact,Maven",92,0.02796004145380059,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02583264699535924,""
"File,Directory",44,0.013372193738774196,""
"Type,File,Java,ByteCode,Annotation",43,0.013068280244711147,""
"Xml,Namespace",36,0.010940885786269797,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008813491327828446,""
"Type,File,Java,ByteCode,Enum",28,0.008509577833765398,""
"Git,Branch",28,0.008509577833765398,""
"Maven,Plugin",21,0.0063821833753240475,""
"Maven,Configuration",21,0.0063821833753240475,""
"jQAssistant,Rule,Concept",19,0.005774356387197949,""
"Xml,Attribute",18,0.005470442893134898,""
"Maven,PluginExecution",16,0.004862615905008799,""
"Maven,ExecutionGoal",16,0.004862615905008799,""
"File,Java,Properties",12,0.0036469619287565983,""
"File,Java,ServiceLoader",10,0.003039134940630499,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002735221446567449,""
"File,Java,Manifest",9,0.002735221446567449,""
"Java,ManifestSection",9,0.002735221446567449,""
"File,Maven,Xml,Pom,Document",9,0.002735221446567449,""
"Type,File,Java,ByteCode,Void",9,0.002735221446567449,""
"Value,Array,Json",6,0.0018234809643782992,""
"Maven,Exclusion",5,0.0015195674703152495,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012156539762521997,""
"File",3,0.0009117404821891496,""
"File,Json",2,0.0006078269881260998,""
"File,TS,Scan",1,0.0003039134940630499,""
"Analyze,Task,jQAssistant",1,0.0003039134940630499,""
