"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235897,72.77806572630904,""
"Java,ByteCode,Member,Method",13186,4.06809571409179,""
"Java,ByteCode,Parameter",13000,4.010711685362754,""
"Git,Commit",11787,3.6364814334900597,""
"File,Git",10598,3.2696555724211125,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.210827687485345,""
"Java,ByteCode,Bound",7112,2.194167808176916,""
"Java,ByteCode,Member,Field",3490,1.0767218293781546,""
"Java,ByteCode,Bound,WildcardType",2906,0.8965483198203202,""
"Java,Value,ByteCode,Annotation",2821,0.8703244357237174,""
"Xml,Element",2144,0.6614589118013648,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6293732183184628,""
"Xml,Text",1436,0.4430293830908395,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3381338467044291,""
"Java,ByteCode,Member,Method,Lambda",936,0.28877124134611826,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2776646551404983,""
"Type,File,Java,ByteCode,Class",861,0.2656325200844101,""
"Type,File,Java,ByteCode,JavaType",746,0.23015314748312415,""
"Java,Value,ByteCode,Primitive",650,0.2005355842681377,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17554576530549282,""
"Json,Key",555,0.17122653733664062,""
"Value,Json,Scalar",539,0.16629027680080954,""
"Type,File,Java,ByteCode,ExternalType",396,0.12217244826181926,""
"Author,Git,Person",289,0.08916120592844891,""
"Value,Array",267,0.08237384769168117,""
"Committer,Git,Person",243,0.07496945688793454,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07280984290350845,""
"Value,Property",202,0.06232028926486739,""
"Type,File,Java,ByteCode,Interface",187,0.05769254501252576,""
"Java,Value,ByteCode,Class",172,0.053064800760184126,""
"Git,Tag",167,0.051522219342736916,""
"Maven,Dependency",163,0.050288154208779134,""
"Java,ByteCode,Bound,GenericArrayType",158,0.048745572791331925,""
"Java,Value,ByteCode,Enum",150,0.04627744252341638,""
"Package,File,Directory,Java",139,0.04288376340503251,""
"Value,Json,Object",132,0.04072414942060642,""
"Value,ManifestEntry",120,0.03702195401873311,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02869201436451816,""
"Artifact,Maven",92,0.028383498081028715,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026223884096602618,""
"File,Directory",44,0.013574716473535472,""
"Type,File,Java,ByteCode,Annotation",43,0.013266200190046032,""
"Xml,Namespace",36,0.011106586205619932,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008946972221193835,""
"Type,File,Java,ByteCode,Enum",28,0.008638455937704391,""
"Git,Branch",26,0.008021423370725507,""
"Maven,Plugin",21,0.006478841953278293,""
"Maven,Configuration",21,0.006478841953278293,""
"jQAssistant,Rule,Concept",19,0.005861809386299409,""
"Xml,Attribute",18,0.005553293102809966,""
"Maven,PluginExecution",16,0.004936260535831081,""
"Maven,ExecutionGoal",16,0.004936260535831081,""
"File,Java,Properties",12,0.003702195401873311,""
"File,Java,ServiceLoader",10,0.003085162834894426,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002776646551404983,""
"File,Java,Manifest",9,0.002776646551404983,""
"Java,ManifestSection",9,0.002776646551404983,""
"File,Maven,Xml,Pom,Document",9,0.002776646551404983,""
"Type,File,Java,ByteCode,Void",9,0.002776646551404983,""
"Value,Array,Json",6,0.0018510977009366554,""
"Maven,Exclusion",5,0.001542581417447213,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012340651339577703,""
"File",3,0.0009255488504683277,""
"File,Json",2,0.0006170325669788852,""
"File,TS,Scan",1,0.0003085162834894426,""
"Analyze,Task,jQAssistant",1,0.0003085162834894426,""
