"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",240780,73.16294997584329,""
"Java,ByteCode,Member,Method",13183,4.005761149312825,""
"Java,ByteCode,Parameter",13000,3.9501551195529636,""
"Git,Commit",11858,3.603149185204542,""
"File,Git",10614,3.225149726071935,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1774470451320416,""
"Java,ByteCode,Bound",7112,2.1610387084815907,""
"Java,ByteCode,Member,Field",3488,1.0598570043846722,""
"Java,ByteCode,Bound,WildcardType",2906,0.8830115982631472,""
"Java,Value,ByteCode,Annotation",2821,0.8571836609429931,""
"Xml,Element",2144,0.6514717366401196,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6198704956836959,""
"Xml,Text",1436,0.4363402116675428,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3330284623869268,""
"Java,ByteCode,Member,Method,Lambda",936,0.2844111686078134,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2734722775075129,""
"Type,File,Java,ByteCode,Class",861,0.261621812148854,""
"Type,File,Java,ByteCode,JavaType",746,0.22667813224511624,""
"Java,Value,ByteCode,Primitive",650,0.19750775597764822,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17289525100197203,""
"Json,Key",555,0.1686412377962996,""
"Value,Json,Scalar",539,0.1637795084183883,""
"Type,File,Java,ByteCode,ExternalType",396,0.12032780210330567,""
"Author,Git,Person",290,0.08811884497464303,""
"Value,Array",267,0.08113010899389549,""
"Committer,Git,Person",244,0.07414137301314794,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07171050832419226,""
"Value,Property",202,0.06137933339613067,""
"Type,File,Java,ByteCode,Interface",187,0.05682146210433879,""
"Java,Value,ByteCode,Class",172,0.0522635908125469,""
"Git,Tag",167,0.05074430038194962,""
"Maven,Dependency",163,0.04952886803747178,""
"Java,ByteCode,Bound,GenericArrayType",158,0.048009577606874486,""
"Java,Value,ByteCode,Enum",150,0.04557871291791882,""
"Package,File,Directory,Java",139,0.04223627397060477,""
"Value,Json,Object",132,0.040109267367768556,""
"Value,ManifestEntry",120,0.03646297033433505,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028258802009109667,""
"Artifact,Maven",92,0.027954943922990205,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025827937320153996,""
"File,Directory",44,0.013369755789256185,""
"Type,File,Java,ByteCode,Annotation",43,0.013065897703136726,""
"Xml,Namespace",36,0.010938891100300515,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008811884497464305,""
"Type,File,Java,ByteCode,Enum",28,0.008508026411344845,""
"Git,Branch",28,0.008508026411344845,""
"Maven,Plugin",21,0.006381019808508634,""
"Maven,Configuration",21,0.006381019808508634,""
"jQAssistant,Rule,Concept",19,0.005773303636269716,""
"Xml,Attribute",18,0.005469445550150258,""
"Maven,PluginExecution",16,0.00486172937791134,""
"Maven,ExecutionGoal",16,0.00486172937791134,""
"File,Java,Properties",12,0.003646297033433505,""
"File,Java,ServiceLoader",10,0.003038580861194588,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002734722775075129,""
"File,Java,Manifest",9,0.002734722775075129,""
"Java,ManifestSection",9,0.002734722775075129,""
"File,Maven,Xml,Pom,Document",9,0.002734722775075129,""
"Type,File,Java,ByteCode,Void",9,0.002734722775075129,""
"Value,Array,Json",6,0.0018231485167167524,""
"Maven,Exclusion",5,0.001519290430597294,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.001215432344477835,""
"File",3,0.0009115742583583762,""
"File,Json",2,0.0006077161722389175,""
"File,TS,Scan",1,0.00030385808611945874,""
"Analyze,Task,jQAssistant",1,0.00030385808611945874,""
