"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245299,73.47911393353004,""
"Java,ByteCode,Method,Member",13195,3.9525514101277572,""
"Java,ByteCode,Parameter",13000,3.894139320322914,""
"Git,Commit",11996,3.5933919451225904,""
"File,Git",10671,3.1964892836281393,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1465694130333848,""
"Java,ByteCode,Bound",7112,2.1303937573951206,""
"Java,ByteCode,Member,Field",3494,1.0466248296314047,""
"Java,ByteCode,Bound,WildcardType",2906,0.8704899126814145,""
"Java,Value,ByteCode,Annotation",2821,0.8450282325100724,""
"Xml,Element",2144,0.6422334386747944,""
"Java,ByteCode,Constructor,Method,Member",2037,0.610181676576752,""
"Xml,Text",1436,0.4301526203064388,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3283058996210703,""
"Java,ByteCode,Method,Member,Lambda",936,0.2803780310632498,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2695942606377402,""
"Type,File,Java,ByteCode,Class",861,0.2579118426767715,""
"Type,File,Java,ByteCode,JavaType",746,0.22346368715083798,""
"Java,Value,ByteCode,Primitive",650,0.1947069660161457,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17044348255874908,""
"Json,Key",555,0.16624979405993978,""
"Value,Json,Scalar",539,0.16145700720415773,""
"Type,File,Java,ByteCode,ExternalType",396,0.1186214746806057,""
"Author,Git,Person",292,0.08746836011802238,""
"Value,Array",267,0.07997963065586293,""
"Committer,Git,Person",247,0.07398864708613537,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07069360612278522,""
"Value,Property",202,0.060508934054248356,""
"Type,File,Java,ByteCode,Interface",187,0.05601569637695269,""
"Java,Value,ByteCode,Class",172,0.05152245869965702,""
"Git,Tag",167,0.050024712807225126,""
"Maven,Dependency",163,0.048826516093279614,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047328770200847727,""
"Java,Value,ByteCode,Enum",150,0.0449323767729567,""
"Package,File,Directory,Java",139,0.041637335809606546,""
"Value,Json,Object",132,0.039540491560201896,""
"Value,ManifestEntry",120,0.03594590141836536,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.027858073599233153,""
"Artifact,Maven",92,0.027558524420746775,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02546168017134213,""
"File,Directory",44,0.013180163853400631,""
"Type,File,Java,ByteCode,Annotation",43,0.012880614674914255,""
"Xml,Namespace",36,0.010783770425509608,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008686926176104962,""
"Git,Branch",29,0.008686926176104962,""
"Type,File,Java,ByteCode,Enum",28,0.008387376997618583,""
"Maven,Plugin",21,0.0062905327482139384,""
"Maven,Configuration",21,0.0062905327482139384,""
"jQAssistant,Rule,Concept",19,0.005691434391241182,""
"Xml,Attribute",18,0.005391885212754804,""
"Maven,PluginExecution",16,0.004792786855782048,""
"Maven,ExecutionGoal",16,0.004792786855782048,""
"File,Java,Properties",12,0.0035945901418365364,""
"File,Java,ServiceLoader",10,0.00299549178486378,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002695942606377402,""
"File,Java,Manifest",9,0.002695942606377402,""
"Java,ManifestSection",9,0.002695942606377402,""
"Type,File,Java,ByteCode,Void",9,0.002695942606377402,""
"File,Xml,Maven,Pom,Document",9,0.002695942606377402,""
"Value,Array,Json",6,0.0017972950709182682,""
"Maven,Exclusion",5,0.00149774589243189,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.001198196713945512,""
"File",3,0.0008986475354591341,""
"File,Json",2,0.000599098356972756,""
"Analyze,Task,jQAssistant",1,0.000299549178486378,""
