"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",242541,73.26172518055584,""
"Java,ByteCode,Method,Member",13204,3.9883888467684203,""
"Java,ByteCode,Parameter",13000,3.926768782792295,""
"Git,Commit",11967,3.6147416941288766,""
"File,Git",10671,3.2232730523981985,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1645557767299684,""
"Java,ByteCode,Bound",7112,2.1482445833245234,""
"Java,ByteCode,Member,Field",3494,1.0553946251597137,""
"Java,ByteCode,Bound,WildcardType",2906,0.8777838525226469,""
"Java,Value,ByteCode,Annotation",2821,0.8521088258659281,""
"Xml,Element",2144,0.6476147900235908,""
"Java,ByteCode,Constructor,Method,Member",2040,0.6162006397612525,""
"Xml,Text",1436,0.43375692092997964,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33105681430310424,""
"Java,ByteCode,Method,Member,Lambda",936,0.28272735236104524,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27185322342408197,""
"Type,File,Java,ByteCode,Class",861,0.26007291707570507,""
"Type,File,Java,ByteCode,JavaType",746,0.22533611630485015,""
"Java,Value,ByteCode,Primitive",650,0.19633843913961477,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.1718716490314474,""
"Json,Key",555,0.1676428211115172,""
"Value,Json,Scalar",539,0.16280987491731133,""
"Type,File,Java,ByteCode,ExternalType",396,0.11961541830659607,""
"Author,Git,Person",292,0.08820126804425771,""
"Value,Array",267,0.08064978961581099,""
"Committer,Git,Person",247,0.07460860687305361,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07128595636453705,""
"Value,Property",202,0.06101594570184951,""
"Type,File,Java,ByteCode,Interface",187,0.056485058644781476,""
"Java,Value,ByteCode,Class",172,0.05195417158771345,""
"Git,Tag",167,0.05044387590202409,""
"Maven,Dependency",163,0.04923563935347262,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04772534366778328,""
"Java,Value,ByteCode,Enum",150,0.045308870570680324,""
"Package,File,Directory,Java",139,0.04198622006216377,""
"Value,Json,Object",132,0.03987180610219869,""
"Value,ManifestEntry",120,0.03624709645654427,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.028091499753821806,""
"Artifact,Maven",92,0.027789440616683935,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025675026656718856,""
"File,Directory",44,0.013290602034066231,""
"Type,File,Java,ByteCode,Annotation",43,0.012988542896928362,""
"Xml,Namespace",36,0.010874128936963278,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008759714976998196,""
"Git,Branch",29,0.008759714976998196,""
"Type,File,Java,ByteCode,Enum",28,0.008457655839860327,""
"Maven,Plugin",21,0.006343241879895246,""
"Maven,Configuration",21,0.006343241879895246,""
"jQAssistant,Rule,Concept",19,0.005739123605619508,""
"Xml,Attribute",18,0.005437064468481639,""
"Maven,PluginExecution",16,0.004832946194205902,""
"Maven,ExecutionGoal",16,0.004832946194205902,""
"File,Java,Properties",12,0.0036247096456544265,""
"File,Java,ServiceLoader",10,0.0030205913713786886,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027185322342408195,""
"File,Java,Manifest",9,0.0027185322342408195,""
"Java,ManifestSection",9,0.0027185322342408195,""
"Type,File,Java,ByteCode,Void",9,0.0027185322342408195,""
"File,Xml,Maven,Pom,Document",9,0.0027185322342408195,""
"Value,Array,Json",6,0.0018123548228272132,""
"Maven,Exclusion",5,0.0015102956856893443,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012082365485514754,""
"File",3,0.0009061774114136066,""
"File,Json",2,0.0006041182742757377,""
"File,TS,Scan",1,0.00030205913713786885,""
"Analyze,Task,jQAssistant",1,0.00030205913713786885,""
