"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245299,73.47779332077246,""
"Java,ByteCode,Method,Member",13200,3.9539780913668485,""
"Java,ByteCode,Parameter",13000,3.8940693324067444,""
"Git,Commit",11996,3.5933273624270234,""
"File,Git",10671,3.1964318343163365,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1465308335405178,""
"Java,ByteCode,Bound",7112,2.13035546862129,""
"Java,ByteCode,Member,Field",3494,1.0466060190330129,""
"Java,ByteCode,Bound,WildcardType",2906,0.8704742676903077,""
"Java,Value,ByteCode,Annotation",2821,0.8450130451322636,""
"Xml,Element",2144,0.6422218960523123,""
"Java,ByteCode,Constructor,Method,Member",2038,0.6104702538034573,""
"Xml,Text",1436,0.430144889333545,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3282999991013686,""
"Java,ByteCode,Method,Member,Lambda",936,0.2803729919332856,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26958941532046693,""
"Type,File,Java,ByteCode,Class",861,0.2579072073232467,""
"Type,File,Java,ByteCode,JavaType",746,0.22345967092118704,""
"Java,Value,ByteCode,Primitive",650,0.19470346662033722,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17044041924149522,""
"Json,Key",555,0.16624680611428794,""
"Value,Json,Scalar",539,0.16145410539747965,""
"Type,File,Java,ByteCode,ExternalType",396,0.11861934274100545,""
"Author,Git,Person",292,0.0874667880817515,""
"Value,Array",267,0.07997819321173852,""
"Committer,Git,Person",247,0.07398731731572815,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07069233557292244,""
"Value,Property",202,0.0605078465497048,""
"Type,File,Java,ByteCode,Interface",187,0.05601468962769701,""
"Java,Value,ByteCode,Class",172,0.05152153270568924,""
"Git,Tag",167,0.05002381373168664,""
"Maven,Dependency",163,0.04882563855248457,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047327919578481974,""
"Java,Value,ByteCode,Enum",150,0.04493156922007782,""
"Package,File,Directory,Java",139,0.04163658747727211,""
"Value,Json,Object",132,0.039539780913668485,""
"Value,ManifestEntry",120,0.03594525537606225,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02785757291644825,""
"Artifact,Maven",92,0.02755802912164773,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025461222558044096,""
"File,Directory",44,0.01317992697122283,""
"Type,File,Java,ByteCode,Annotation",43,0.01288038317642231,""
"Xml,Namespace",36,0.010783576612818677,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008686770049215045,""
"Git,Branch",29,0.008686770049215045,""
"Type,File,Java,ByteCode,Enum",28,0.008387226254414527,""
"Maven,Plugin",21,0.006290419690810895,""
"Maven,Configuration",21,0.006290419690810895,""
"jQAssistant,Rule,Concept",19,0.005691332101209857,""
"Xml,Attribute",18,0.005391788306409339,""
"Maven,PluginExecution",16,0.0047927007168083015,""
"Maven,ExecutionGoal",16,0.0047927007168083015,""
"File,Java,Properties",12,0.003594525537606226,""
"File,Java,ServiceLoader",10,0.0029954379480051883,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026958941532046693,""
"File,Java,Manifest",9,0.0026958941532046693,""
"Java,ManifestSection",9,0.0026958941532046693,""
"Type,File,Java,ByteCode,Void",9,0.0026958941532046693,""
"File,Xml,Maven,Pom,Document",9,0.0026958941532046693,""
"Value,Array,Json",6,0.001797262768803113,""
"Maven,Exclusion",5,0.0014977189740025942,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011981751792020754,""
"File",3,0.0008986313844015565,""
"File,Json",2,0.0005990875896010377,""
"Analyze,Task,jQAssistant",1,0.00029954379480051884,""
