"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245299,73.4764727554838,""
"Java,ByteCode,Method,Member",13204,3.955105182913131,""
"Java,ByteCode,Parameter",13000,3.8939993470062633,""
"Git,Commit",11996,3.5932627820528564,""
"File,Git",10671,3.1963743870695263,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1464922554343757,""
"Java,ByteCode,Bound",7112,2.1303171812237345,""
"Java,ByteCode,Member,Field",3494,1.0465872091107604,""
"Java,ByteCode,Bound,WildcardType",2906,0.870458623261554,""
"Java,Value,ByteCode,Annotation",2821,0.8449978583003592,""
"Xml,Element",2144,0.6422103538447254,""
"Java,ByteCode,Constructor,Method,Member",2040,0.6110583590686751,""
"Xml,Text",1436,0.430137158638538,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3282940987937588,""
"Java,ByteCode,Method,Member,Lambda",936,0.280367952984451,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2695845701773567,""
"Type,File,Java,ByteCode,Class",861,0.25790257213633794,""
"Type,File,Java,ByteCode,JavaType",746,0.22345565483589788,""
"Java,Value,ByteCode,Primitive",650,0.19469996735031317,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17043735603435106,""
"Json,Key",555,0.16624381827603663,""
"Value,Json,Scalar",539,0.16145120369510582,""
"Type,File,Java,ByteCode,ExternalType",396,0.11861721087803694,""
"Author,Git,Person",292,0.08746521610198683,""
"Value,Array",267,0.07997675581928249,""
"Committer,Git,Person",247,0.073985987593119,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07069106506872909,""
"Value,Property",202,0.06050675908425117,""
"Type,File,Java,ByteCode,Interface",187,0.05601368291462856,""
"Java,Value,ByteCode,Class",172,0.05152060674500595,""
"Git,Tag",167,0.05002291468846508,""
"Maven,Dependency",163,0.04882476104323238,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047327068986691506,""
"Java,Value,ByteCode,Enum",150,0.04493076169622612,""
"Package,File,Directory,Java",139,0.0416358391718362,""
"Value,Json,Object",132,0.03953907029267898,""
"Value,ManifestEntry",120,0.03594460935698089,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02785707225166019,""
"Artifact,Maven",92,0.02755753384035202,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.0254607649611948,""
"File,Directory",44,0.01317969009755966,""
"Type,File,Java,ByteCode,Annotation",43,0.012880151686251487,""
"Xml,Namespace",36,0.010783382807094267,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00868661392793705,""
"Git,Branch",29,0.00868661392793705,""
"Type,File,Java,ByteCode,Enum",28,0.008387075516628874,""
"Maven,Plugin",21,0.006290306637471656,""
"Maven,Configuration",21,0.006290306637471656,""
"jQAssistant,Rule,Concept",19,0.005691229814855308,""
"Xml,Attribute",18,0.005391691403547134,""
"Maven,PluginExecution",16,0.004792614580930786,""
"Maven,ExecutionGoal",16,0.004792614580930786,""
"File,Java,Properties",12,0.003594460935698089,""
"File,Java,ServiceLoader",10,0.0029953841130817413,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002695845701773567,""
"File,Java,Manifest",9,0.002695845701773567,""
"Java,ManifestSection",9,0.002695845701773567,""
"Type,File,Java,ByteCode,Void",9,0.002695845701773567,""
"File,Xml,Maven,Pom,Document",9,0.002695845701773567,""
"Value,Array,Json",6,0.0017972304678490446,""
"Maven,Exclusion",5,0.0014976920565408706,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011981536452326965,""
"File",3,0.0008986152339245223,""
"File,Json",2,0.0005990768226163482,""
"Analyze,Task,jQAssistant",1,0.0002995384113081741,""
