"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235898,72.77859877642065,""
"Java,ByteCode,Member,Method",13182,4.066874195926955,""
"Java,ByteCode,Parameter",13000,4.010724059099561,""
"Git,Commit",11788,3.6368011698973564,""
"File,Git",10598,3.269665659872089,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.210834508269804,""
"Java,ByteCode,Bound",7112,2.1941745775627757,""
"Java,ByteCode,Member,Field",3490,1.0767251512505747,""
"Java,ByteCode,Bound,WildcardType",2906,0.8965510858264096,""
"Java,Value,ByteCode,Annotation",2821,0.870327120824605,""
"Xml,Element",2144,0.6614609525161124,""
"Java,ByteCode,Member,Constructor,Method",2041,0.6296836772786312,""
"Xml,Text",1436,0.44303074991284386,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33813488990562457,""
"Java,ByteCode,Member,Method,Lambda",936,0.28877213225516846,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27766551178381577,""
"Type,File,Java,ByteCode,Class",861,0.2656333396065171,""
"Type,File,Java,ByteCode,JavaType",746,0.23015385754525178,""
"Java,Value,ByteCode,Primitive",650,0.20053620295497807,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17554630689443465,""
"Json,Key",555,0.17122706560001974,""
"Value,Json,Scalar",539,0.16629078983497414,""
"Type,File,Java,ByteCode,ExternalType",396,0.12217282518487894,""
"Author,Git,Person",289,0.08916148100613641,""
"Value,Array",267,0.08237410182919869,""
"Committer,Git,Person",243,0.07496968818163027,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0728100675344228,""
"Value,Property",202,0.06232048153370088,""
"Type,File,Java,ByteCode,Interface",187,0.05769272300397061,""
"Java,Value,ByteCode,Class",172,0.053064964474240355,""
"Git,Tag",167,0.051522378297663596,""
"Maven,Dependency",163,0.050288309356402196,""
"Java,ByteCode,Bound,GenericArrayType",158,0.048745723179825444,""
"Java,Value,ByteCode,Enum",150,0.04627758529730263,""
"Package,File,Directory,Java",139,0.042883895708833775,""
"Value,Json,Object",132,0.04072427506162632,""
"Value,ManifestEntry",120,0.037022068237842105,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028692102884327633,""
"Artifact,Maven",92,0.028383585649012284,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02622396500180483,""
"File,Directory",44,0.01357475835387544,""
"Type,File,Java,ByteCode,Annotation",43,0.013266241118560089,""
"Xml,Namespace",36,0.011106620471352632,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008946999824145176,""
"Type,File,Java,ByteCode,Enum",28,0.008638482588829825,""
"Git,Branch",26,0.008021448118199123,""
"Maven,Plugin",21,0.006478861941622369,""
"Maven,Configuration",21,0.006478861941622369,""
"jQAssistant,Rule,Concept",19,0.005861827470991667,""
"Xml,Attribute",18,0.005553310235676316,""
"Maven,PluginExecution",16,0.004936275765045614,""
"Maven,ExecutionGoal",16,0.004936275765045614,""
"File,Java,Properties",12,0.0037022068237842105,""
"File,Java,ServiceLoader",10,0.0030851723531535088,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002776655117838158,""
"File,Java,Manifest",9,0.002776655117838158,""
"Java,ManifestSection",9,0.002776655117838158,""
"File,Maven,Xml,Pom,Document",9,0.002776655117838158,""
"Type,File,Java,ByteCode,Void",9,0.002776655117838158,""
"Value,Array,Json",6,0.0018511034118921053,""
"Maven,Exclusion",5,0.0015425861765767544,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012340689412614035,""
"File",3,0.0009255517059460526,""
"File,Json",2,0.0006170344706307018,""
"File,TS,Scan",1,0.0003085172353153509,""
"Analyze,Task,jQAssistant",1,0.0003085172353153509,""
