"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235897,72.78143386493149,""
"Java,ByteCode,Member,Method",13171,4.0636560254476,""
"Java,ByteCode,Parameter",13000,4.010897299431996,""
"Git,Commit",11787,3.6366497283388406,""
"File,Git",10598,3.2698068907215605,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.2109300036715136,""
"Java,ByteCode,Bound",7112,2.1942693533507964,""
"Java,ByteCode,Member,Field",3490,1.0767716596167434,""
"Java,ByteCode,Bound,WildcardType",2906,0.8965898117037984,""
"Java,Value,ByteCode,Annotation",2821,0.8703647139767431,""
"Xml,Element",2144,0.6614895238447844,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6294023454493285,""
"Xml,Text",1436,0.44304988630648806,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33814949539826666,""
"Java,ByteCode,Member,Method,Lambda",936,0.2887846055591036,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27767750534529195,""
"Type,File,Java,ByteCode,Class",861,0.265644813446996,""
"Type,File,Java,ByteCode,JavaType",746,0.23016379887509758,""
"Java,Value,ByteCode,Primitive",650,0.20054486497159976,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17555388949052347,""
"Json,Key",555,0.1712344616295967,""
"Value,Json,Scalar",539,0.16629797264568041,""
"Type,File,Java,ByteCode,ExternalType",396,0.12217810235192847,""
"Author,Git,Person",289,0.0891653322719882,""
"Value,Array",267,0.08237765991910329,""
"Committer,Git,Person",243,0.07497292644322884,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07281321251276544,""
"Value,Property",202,0.06232317342194331,""
"Type,File,Java,ByteCode,Interface",187,0.05769521499952178,""
"Java,Value,ByteCode,Class",172,0.05306725657710025,""
"Git,Tag",167,0.0515246037696264,""
"Maven,Dependency",163,0.050290481523647325,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04874782871617348,""
"Java,Value,ByteCode,Enum",150,0.04627958422421533,""
"Package,File,Directory,Java",139,0.04288574804777287,""
"Value,Json,Object",132,0.04072603411730949,""
"Value,ManifestEntry",120,0.037023667379372266,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028693342219013502,""
"Artifact,Maven",92,0.028384811657518733,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026225097727055356,""
"File,Directory",44,0.01357534470576983,""
"Type,File,Java,ByteCode,Annotation",43,0.013266814144275062,""
"Xml,Namespace",36,0.011107100213811678,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008947386283348296,""
"Type,File,Java,ByteCode,Enum",28,0.00863885572185353,""
"Git,Branch",26,0.00802179459886399,""
"Maven,Plugin",21,0.006479141791390147,""
"Maven,Configuration",21,0.006479141791390147,""
"jQAssistant,Rule,Concept",19,0.005862080668400609,""
"Xml,Attribute",18,0.005553550106905839,""
"Maven,PluginExecution",16,0.004936488983916302,""
"Maven,ExecutionGoal",16,0.004936488983916302,""
"File,Java,Properties",12,0.0037023667379372264,""
"File,Java,ServiceLoader",10,0.0030853056149476882,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027767750534529196,""
"File,Java,Manifest",9,0.0027767750534529196,""
"Java,ManifestSection",9,0.0027767750534529196,""
"File,Maven,Xml,Pom,Document",9,0.0027767750534529196,""
"Type,File,Java,ByteCode,Void",9,0.0027767750534529196,""
"Value,Array,Json",6,0.0018511833689686132,""
"Maven,Exclusion",5,0.0015426528074738441,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012341222459790755,""
"File",3,0.0009255916844843066,""
"File,Json",2,0.0006170611229895377,""
"File,TS,Scan",1,0.00030853056149476887,""
"Analyze,Task,jQAssistant",1,0.00030853056149476887,""
