"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245365,73.47951473842772,""
"Java,ByteCode,Method,Member",13200,3.953007130386346,""
"Java,ByteCode,Parameter",13000,3.8931130829562504,""
"Git,Commit",12005,3.595140196991522,""
"File,Git",10675,3.1968447815813823,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1460037194203454,""
"Java,ByteCode,Bound",7112,2.1298323266142196,""
"Java,ByteCode,Member,Field",3494,1.0463490086037799,""
"Java,ByteCode,Bound,WildcardType",2906,0.8702605091592972,""
"Java,Value,ByteCode,Annotation",2821,0.8448055390015063,""
"Xml,Element",2144,0.6420641884506308,""
"Java,ByteCode,Constructor,Method,Member",2040,0.6109192837869809,""
"Xml,Text",1436,0.43003926054809044,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32821937991692696,""
"Java,ByteCode,Method,Member,Lambda",936,0.28030414197285003,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26952321343543273,""
"Type,File,Java,ByteCode,Class",861,0.25784387418656396,""
"Type,File,Java,ByteCode,JavaType",746,0.22340479691425869,""
"Java,Value,ByteCode,Primitive",650,0.19465565414781252,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.1703985649386236,""
"Json,Key",555,0.16620598161851685,""
"Value,Json,Scalar",539,0.16141445782410915,""
"Type,File,Java,ByteCode,ExternalType",396,0.11859021391159039,""
"Author,Git,Person",292,0.0874453092479404,""
"Value,Array",267,0.07995855331917837,""
"Committer,Git,Person",247,0.07396914857616876,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07067497596751346,""
"Value,Property",202,0.060492987904397125,""
"Type,File,Java,ByteCode,Interface",187,0.05600093434713991,""
"Java,Value,ByteCode,Class",172,0.051508880789882694,""
"Git,Tag",167,0.050011529604130286,""
"Maven,Dependency",163,0.04881364865552837,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04731629746977597,""
"Java,Value,ByteCode,Enum",150,0.04492053557257212,""
"Package,File,Directory,Java",139,0.041626362963916835,""
"Value,Json,Object",132,0.03953007130386347,""
"Value,ManifestEntry",120,0.035936428458057695,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.027850732054994713,""
"Artifact,Maven",92,0.027551261817844237,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025454970157790868,""
"File,Directory",44,0.013176690434621156,""
"Type,File,Java,ByteCode,Annotation",43,0.012877220197470673,""
"Xml,Namespace",36,0.010780928537417309,""
"Git,Branch",30,0.008984107114514424,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008684636877363943,""
"Type,File,Java,ByteCode,Enum",28,0.008385166640213463,""
"Maven,Plugin",21,0.006288874980160097,""
"Maven,Configuration",21,0.006288874980160097,""
"jQAssistant,Rule,Concept",19,0.005689934505859135,""
"Xml,Attribute",18,0.0053904642687086545,""
"Maven,PluginExecution",16,0.004791523794407693,""
"Maven,ExecutionGoal",16,0.004791523794407693,""
"File,Java,Properties",12,0.00359364284580577,""
"File,Java,ServiceLoader",10,0.002994702371504808,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026952321343543272,""
"File,Java,Manifest",9,0.0026952321343543272,""
"Java,ManifestSection",9,0.0026952321343543272,""
"Type,File,Java,ByteCode,Void",9,0.0026952321343543272,""
"File,Maven,Xml,Pom,Document",9,0.0026952321343543272,""
"Value,Array,Json",6,0.001796821422902885,""
"Maven,Exclusion",5,0.001497351185752404,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011978809486019233,""
"File",3,0.0008984107114514424,""
"File,Json",2,0.0005989404743009616,""
"Analyze,Task,jQAssistant",1,0.0002994702371504808,""
