"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",241394,73.19361313757952,""
"Java,ByteCode,Method,Member",13202,4.003007865325256,""
"Java,ByteCode,Parameter",13000,3.941758994790814,""
"Git,Commit",11883,3.603070933469173,""
"File,Git",10651,3.2295134656551503,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.172818842820844,""
"Java,ByteCode,Bound",7112,2.156445382380944,""
"Java,ByteCode,Member,Field",3495,1.059726745137992,""
"Java,ByteCode,Bound,WildcardType",2906,0.8811347414509311,""
"Java,Value,ByteCode,Annotation",2821,0.8553617018696067,""
"Xml,Element",2144,0.6500870219101158,""
"Java,ByteCode,Constructor,Method,Member",2038,0.6179465254910522,""
"Xml,Text",1436,0.43541276280920066,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33232060448390244,""
"Java,ByteCode,Method,Member,Lambda",936,0.2838066476249386,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27289100733167176,""
"Type,File,Java,ByteCode,Class",861,0.2610657303472993,""
"Type,File,Java,ByteCode,JavaType",746,0.226196323854919,""
"Java,Value,ByteCode,Primitive",650,0.1970879497395407,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17252775907969023,""
"Json,Key",555,0.1682827878545309,""
"Value,Json,Scalar",539,0.1634313921686345,""
"Type,File,Java,ByteCode,ExternalType",396,0.12007204322593557,""
"Author,Git,Person",290,0.087931546806872,""
"Value,Array",267,0.08095766550839595,""
"Committer,Git,Person",244,0.07398378420991988,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0715580863669717,""
"Value,Property",202,0.06124887053444188,""
"Type,File,Java,ByteCode,Interface",187,0.056700687078914014,""
"Java,Value,ByteCode,Class",172,0.05215250362338615,""
"Git,Tag",167,0.05063644247154353,""
"Maven,Dependency",163,0.049423593550069436,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047907532398226815,""
"Java,Value,ByteCode,Enum",150,0.04548183455527862,""
"Package,File,Directory,Java",139,0.04214650002122486,""
"Value,Json,Object",132,0.040024014408645184,""
"Value,ManifestEntry",120,0.0363854676442229,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.028198737424272743,""
"Artifact,Maven",92,0.027895525193904223,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025773039581324552,""
"File,Directory",44,0.013341338136215063,""
"Type,File,Java,ByteCode,Annotation",43,0.013038125905846538,""
"Xml,Namespace",36,0.010915640293266868,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.0087931546806872,""
"Git,Branch",29,0.0087931546806872,""
"Type,File,Java,ByteCode,Enum",28,0.008489942450318675,""
"Maven,Plugin",21,0.006367456837739007,""
"Maven,Configuration",21,0.006367456837739007,""
"jQAssistant,Rule,Concept",19,0.005761032377001959,""
"Xml,Attribute",18,0.005457820146633434,""
"Maven,PluginExecution",16,0.004851395685896386,""
"Maven,ExecutionGoal",16,0.004851395685896386,""
"File,Java,Properties",12,0.0036385467644222897,""
"File,Java,ServiceLoader",10,0.0030321223036852414,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002728910073316717,""
"File,Java,Manifest",9,0.002728910073316717,""
"Java,ManifestSection",9,0.002728910073316717,""
"Type,File,Java,ByteCode,Void",9,0.002728910073316717,""
"File,Maven,Xml,Pom,Document",9,0.002728910073316717,""
"Value,Array,Json",6,0.0018192733822111448,""
"Maven,Exclusion",5,0.0015160611518426207,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012128489214740966,""
"File",3,0.0009096366911055724,""
"File,Json",2,0.0006064244607370483,""
"File,TS,Scan",1,0.00030321223036852414,""
"Analyze,Task,jQAssistant",1,0.00030321223036852414,""
