"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",241690,73.21077518182287,""
"Java,ByteCode,Method,Member",13197,3.9975282389611335,""
"Java,ByteCode,Parameter",13000,3.9378545962335934,""
"Git,Commit",11909,3.60737772204199,""
"File,Git",10665,3.2305553283716364,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.170666618200764,""
"Java,ByteCode,Bound",7112,2.1543093760317937,""
"Java,ByteCode,Member,Field",3495,1.0586770626028008,""
"Java,ByteCode,Bound,WildcardType",2906,0.880261958204217,""
"Java,Value,ByteCode,Annotation",2821,0.8545144473826897,""
"Xml,Element",2144,0.649443096486525,""
"Java,ByteCode,Constructor,Method,Member",2035,0.6164257002565664,""
"Xml,Text",1436,0.43498147693780315,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33199143365169376,""
"Java,ByteCode,Method,Member,Lambda",936,0.2835255309288187,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27262070281617184,""
"Type,File,Java,ByteCode,Class",861,0.2608071390274711,""
"Type,File,Java,ByteCode,JavaType",746,0.22597227144540466,""
"Java,Value,ByteCode,Primitive",650,0.19689272981167968,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17235686655822421,""
"Json,Key",555,0.16811610006997266,""
"Value,Json,Scalar",539,0.16326950979768515,""
"Type,File,Java,ByteCode,ExternalType",396,0.11995310923911562,""
"Author,Git,Person",290,0.08784444868521094,""
"Value,Array",267,0.08087747516879766,""
"Committer,Git,Person",244,0.07391050165238437,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07148720651624063,""
"Value,Property",202,0.06118820218762968,""
"Type,File,Java,ByteCode,Interface",187,0.05664452380736016,""
"Java,Value,ByteCode,Class",172,0.05210084542709063,""
"Git,Tag",167,0.05058628596700077,""
"Maven,Dependency",163,0.0493746383989289,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04786007893883906,""
"Java,Value,ByteCode,Enum",150,0.045436783802695314,""
"Package,File,Directory,Java",139,0.04210475299049765,""
"Value,Json,Object",132,0.03998436974637187,""
"Value,ManifestEntry",120,0.03634942704215625,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02817080595767109,""
"Artifact,Maven",92,0.027867894065653123,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025747510821527344,""
"File,Directory",44,0.013328123248790624,""
"Type,File,Java,ByteCode,Annotation",43,0.013025211356772657,""
"Xml,Namespace",36,0.010904828112646875,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008784444868521092,""
"Type,File,Java,ByteCode,Enum",28,0.008481532976503125,""
"Git,Branch",28,0.008481532976503125,""
"Maven,Plugin",21,0.006361149732377343,""
"Maven,Configuration",21,0.006361149732377343,""
"jQAssistant,Rule,Concept",19,0.005755325948341406,""
"Xml,Attribute",18,0.005452414056323437,""
"Maven,PluginExecution",16,0.004846590272287499,""
"Maven,ExecutionGoal",16,0.004846590272287499,""
"File,Java,Properties",12,0.003634942704215625,""
"File,Java,ServiceLoader",10,0.0030291189201796876,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027262070281617186,""
"File,Java,Manifest",9,0.0027262070281617186,""
"Java,ManifestSection",9,0.0027262070281617186,""
"Type,File,Java,ByteCode,Void",9,0.0027262070281617186,""
"File,Maven,Xml,Pom,Document",9,0.0027262070281617186,""
"Value,Array,Json",6,0.0018174713521078125,""
"Maven,Exclusion",5,0.0015145594600898438,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012116475680718749,""
"File",3,0.0009087356760539062,""
"File,Json",2,0.0006058237840359374,""
"File,TS,Scan",1,0.0003029118920179687,""
"Analyze,Task,jQAssistant",1,0.0003029118920179687,""
